-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.405456953498182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00010854103349229492,0.0,0.0,0.0003375294101239511,0.00019165258464961846,0.00044269943498618413,0.0004230248105486771,0.0006733954488248882,0.000341226298049474,0.0009837013381841396,0.0013749791148883572,0.0009848608954385152,0.0010857765450234418
0.0,0.0008758572588831447,0.0038281501359052634,0.0034989556718049947,0.005432503567926154,0.005250407047128378,0.0056606019933136496,0.007324201225902098,0.007726970875144933,0.00725353654656822,0.008219254828319833,0.008426581738000065,0.008226102735934153,0.01045662795337782,0.012225684540314401,0.013860500499839981,0.016194355186860295
0.0,0.003156395225399138,0.011136831584111107,0.010693000495021714,0.016115929513166868,0.016752438301567984,0.01972213564522565,0.023724646633316086,0.024843212991758595,0.02534495904223344,0.029114351364539392,0.029255482438407858,0.029931654174974367,0.03382529494839914,0.03708070422591567,0.04039634906035908,0.044957355094232085
0.0,0.005831398141407676,0.020946259635038513,0.023701175794595096,0.031122382242324775,0.0333891299696141,0.037097631610014135,0.04250965279145842,0.044357591479220464,0.04477985743481363,0.049724091529894224,0.050299967405719084,0.05171558535525046,0.05726001925079566,0.062408535931936716,0.06781228795918745,0.07478462228418664
0.0,0.010568683058805874,0.032077705273726075,0.0351852807247654,0.04356495854092144,0.047269958093979325,0.05169408170488737,0.05824349691700665,0.06088290316707959,0.06133372734246339,0.06735357936181247,0.06854997521884842,0.07089956750565554,0.07801161511083085,0.08493286459483815,0.09228834189613024,0.10160596897742194
0.0,0.015775359470872947,0.0394826944436298,0.04287722678558367,0.05192775722707569,0.056976913799716034,0.06207406828738334,0.06912902373244217,0.07252938888762588,0.07298815497696459,0.07967287964890388,0.08164987934091883,0.08507163700075505,0.09352963917410287,0.10209675015565957,0.11119876856349536,0.1226568161693487
