-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.7565159499141164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.6011207052608945e-06,0.0,0.0,1.4308077853948688e-05,8.124270122328658e-06,1.876629944441083e-05,1.793228009748733e-05,2.8545644377309092e-05,1.4464791191125083e-05,4.1699700558251955e-05,5.828620450037652e-05,4.174885489850818e-05,4.602673092244544e-05
0.0,3.712812416685128e-05,0.0015561067339728155,0.0008726314554736348,0.0015128767853565173,0.002299734938536562,0.0021209251950097137,0.00249674106940023,0.002924085097972209,0.002354739665308434,0.0031929700242072302,0.0031013461000661147,0.003598343512858362,0.007150715561177797,0.011038165789611358,0.019057523733061514,0.022968209308348767
0.0,0.0008385184579929067,0.005057633911892626,0.0051203490255261564,0.009478149100432374,0.011396689362885778,0.01736137757160264,0.020625274216070005,0.02077692545310945,0.028982717511371377,0.03492022441052961,0.03224285263967906,0.03529669234358714,0.043976844693510084,0.05046201774816815,0.06317607946588233,0.07101207955394687
0.0,0.002139824001506586,0.012171807715856596,0.03289668721469491,0.0318755979683523,0.04306597714112876,0.04977129512495024,0.05408933758509854,0.05511097759395734,0.06356068736981461,0.06898428297400795,0.06510170682652935,0.06880887002743416,0.08141162322859458,0.09130869090190474,0.10916577036143982,0.12190925206712132
0.0,0.013762869043404081,0.026383070836141876,0.05696166063496763,0.05619768072064736,0.07017129739550783,0.07775717424679358,0.08305986806743412,0.08566118442523288,0.09360624499947084,0.09872840700793745,0.09458745494484307,0.09902979951079544,0.11562230996453196,0.12935828528425206,0.15223554916304033,0.17040556306310206
0.0,0.023381503041706192,0.03723157390297126,0.07298258468112662,0.07357859794106744,0.08969659906172064,0.0983397284846597,0.10438496840120853,0.10913734427554554,0.11591798542387105,0.12093992928266419,0.11762569261104942,0.12308516181296406,0.14332540109584863,0.1610368246101006,0.18845455828622173,0.21202351552014986
0.0,0.027283044272291973,0.04159533108845872,0.0801158563445291,0.08287060849187827,0.10020562673622316,0.11005154142095136,0.11660725130807073,0.1237513884335706,0.1290464101312113,0.1341539217919944,0.13261011227254804,0.13952032905213735,0.1627381542842955,0.18420813239074574,0.2154097979614999,0.24381533832376173
0.0,0.02581606599221342,0.041005434879152314,0.07930185272682738,0.08462193712613844,0.10225337363209956,0.11338522721597832,0.12022952500522938,0.1295642290063924,0.13346078750595555,0.13869975709423715,0.13950130592519683,0.1483496234952891,0.1737181188859933,0.1984505691299926,0.23258713759707103,0.2649088605503916
0.0,0.020416242072240375,0.03786143964438468,0.0730215867110497,0.08081966837409113,0.09796491453791198,0.11036912192592228,0.11732001486447455,0.12820119600056004,0.1311787529726885,0.13641901781604965,0.13968159962543997,0.15088758117591483,0.17763336975416621,0.20499146285637598,0.24131719277300648,0.27654773739084704
0.0,0.013274377775638346,0.03460005682288215,0.06443076051432917,0.07418486117486098,0.09033494527279902,0.10388662454347823,0.11081536122687125,0.12227262619265872,0.12507841031614855,0.13005068576403453,0.1354912944554002,0.14930500971784966,0.17690111612617399,0.20627161123422927,0.2443043649391984,0.2816365432184625
