-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.367887927876395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.597858473735231e-05,0.0,0.0,0.00017407627399561667,9.884225444290468e-05,0.0002283163061673933,0.00021816938204280632,0.00034729468645115975,0.00017598289444453722,0.0005073307941157271,0.0007091270685231816,0.0005079288202440344,0.0005599747153295626
0.0,0.00045171165417082297,0.0013616085887166874,0.0014861431963892118,0.002237931769784447,0.0021642830529843265,0.0020925310155302844,0.0028163065067683297,0.0033500701782201545,0.003187589876574102,0.0037995631556544053,0.005346286817193546,0.006090314916378038,0.010881280146007505,0.016059169697104917,0.025251638823038543,0.030924399883079597
