-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.8116433784260754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.145847278958022e-06,0.0,0.0,1.6002010859588294e-05,9.086102273888152e-06,2.0988041200857223e-05,2.0055282322774e-05,3.192516255379356e-05,1.617727748512227e-05,4.663652714124523e-05,6.5186706900802e-05,4.669150086270558e-05,5.1475834530007e-05
0.0,4.1523721926780856e-05,0.0010728536731885933,0.0006290834978339651,0.001077776378190173,0.0022482025373091255,0.0014712582517876231,0.0017453665514092806,0.002946186096164806,0.0022824162368440563,0.003677843695578404,0.004598657735954213,0.006518167826579187,0.011383138594306307,0.014785585760874338,0.02153469903106657,0.02753176730400001
0.0,0.0006003139639942497,0.004303328788418729,0.006563027117972656,0.015415249313718425,0.018919899718864115,0.024049549036233422,0.029370409801828208,0.03218862093549901,0.03657467961730802,0.04470081801763743,0.045301826225749325,0.050267536361462986,0.059478324261358725,0.06623997885950797,0.07808204492573043,0.08898639800339846
