-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
6.37543254116589e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00010233951660713256,0.0,0.0,0.0003182445897313835,0.00018070247019475667,0.0004174057010609996,0.0003988551908108435,0.0006349208451481554,0.00032173025511594627,0.0009274973362281531,0.00129641936726691,0.0009285906419123993,0.0010237404526735924
0.0,0.00082581495317448,0.0027533094428325,0.002854156831204849,0.004334323339460854,0.003788233315188424,0.004181852533026772,0.005562883254084232,0.005846374413778057,0.005688233291905032,0.006254212764284685,0.00802874408849255,0.008092881804652691,0.013776742799242668,0.0194117512419101,0.026893355897859565,0.03600348427983536
