-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
8.426845878941695e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.8395613346852496e-05,0.0,0.0,8.830167094135222e-05,5.0138574468445666e-05,0.0001158153887085488,0.00011066827512121001,0.00017616818431822942,8.926882038467541e-05,0.0002573478614411858,0.0003597107384198518,0.00025765121528248787,0.0002840519383460236
0.0,0.0002291345795232857,0.0011135336763121245,0.0009735923789282792,0.0015243093312538253,0.0020788222268675743,0.001632083938007112,0.0020918425666990293,0.0029677872098312326,0.002567063773601594,0.0035608938029080828,0.005950773526983385,0.007564002572259348,0.012645784625408277,0.017247014271836184,0.025568071341824688,0.0322755608173301
0.0,0.0008823996331222292,0.003958360858661999,0.005636805086869446,0.014330223741819994,0.01649398813936441,0.024023959496030037,0.028670391936941847,0.030991178722475317,0.03938937592474334,0.046733235884989684,0.048254243713724346,0.05288512122094468,0.06338931985291883,0.07171045526156919,0.08546373662972503,0.09805472361473298
0.0,0.0016777034166427654,0.01768036624577723,0.0370010527440192,0.045345950266082714,0.05521347275628767,0.06384405572140528,0.07047111451249086,0.07465097798482655,0.08396292017686391,0.09214738974347507,0.09404277511512647,0.10013985611936527,0.11526609396486634,0.12828342789299335,0.14807654937156373,0.16747712268563547
0.0,0.012738168222771091,0.03889700215077804,0.06558147927469271,0.07554400732990932,0.08899532237089994,0.0987786776459393,0.10717547203704793,0.11376506849518783,0.12326587056475975,0.13229143151310302,0.13509317196179008,0.14276359450451911,0.1624962705081095,0.18057821927011283,0.20628381940446644,0.23268924098974744
0.0,0.025412622915023473,0.05516216355159173,0.08565122400435757,0.09734451338436433,0.11402110392945647,0.12503558425607125,0.13473449642763685,0.14397610841370279,0.15291987034069537,0.16260697928283205,0.1668770509631037,0.17628991572105435,0.20018567759614045,0.22324774796531804,0.2542696060780232,0.28713969005466733
0.0,0.03231035466857354,0.06360725778655539,0.09596461192731112,0.10929716850294369,0.12829109288750593,0.14057789246583563,0.15113963631735305,0.16286776502106332,0.17075748902818308,0.18088363189116013,0.18706886443474993,0.1984273450421076,0.2257336796747812,0.253190498997549,0.2885437710573461,0.3267123879801011
0.0,0.03324058785962512,0.06527435365397291,0.09719189193145415,0.11202204758214455,0.13222186113709414,0.14576972883807462,0.15681318142094883,0.17046066812577162,0.17712530955960776,0.187397447830627,0.19569883905870872,0.20919735434191614,0.23904268447706226,0.26995142581572196,0.3084860195928277,0.3504502095424888
0.0,0.029445999135072825,0.06242305310882085,0.09179356510283447,0.10790836299705914,0.12818510270945832,0.14290322769256683,0.15415811257764345,0.16885762327757114,0.1744736381536099,0.18457302278844,0.19489570761107122,0.2106690382210918,0.24226171636238417,0.2755480262961291,0.31619416863996763,0.36047520442258196
0.0,0.022982976477326653,0.05772786010475137,0.08311648132046975,0.10025027008376006,0.11970128963083475,0.13540836830727543,0.1467249507559032,0.16148194345945185,0.16650133233117204,0.1761491748948204,0.18814405372357673,0.20622963978072145,0.2390125582729099,0.27371792362928626,0.31569442453692964,0.3611726338420528
0.0,0.019120749602621008,0.05346252606289384,0.07443822182248368,0.0923009211548835,0.11042701953872416,0.12686287130428012,0.13818803067866742,0.15207964343209193,0.15708459586884477,0.1661151793909005,0.17929851051484613,0.19962988053199743,0.23335399346581392,0.2688383975226494,0.3117753658031053,0.3579087207503035
0.0,0.015150985354338748,0.050928503501776204,0.06817671168964967,0.08646861627183472,0.103239244453169,0.12009834675996207,0.13143649397619384,0.14378422265102464,0.14931025643550125,0.15773333700864328,0.1716451396086172,0.19408381097725427,0.22879131339654774,0.26484037747585065,0.30879199341789615,0.3556642123202542
0.0,0.011901448937576149,0.05028315119778536,0.06549510206042033,0.08388995252941933,0.09966253689840876,0.11666708924824445,0.12801942059086524,0.13849325691390585,0.14487243364614505,0.15290692195277927,0.16725750045048496,0.19165656182593985,0.2275931344677941,0.2644090281107949,0.30976155301121516,0.3579570131504734
0.0,0.009825301758931596,0.0507758781315296,0.06615655985660758,0.08434299386874658,0.09976039461388035,0.11665174830151342,0.1280511361403332,0.13668532258608512,0.14395546144023846,0.15202184386626805,0.16678176762984526,0.1930619468414624,0.23055744946257276,0.2686472404374786,0.3159543785286339,0.3663076748396751
0.0,0.010183150132961068,0.051260954818131435,0.0690481573061428,0.08669131839567676,0.10245598077373863,0.11904365559529392,0.13053147220536032,0.13765915850493288,0.14556540112177194,0.1542340683198546,0.1696437271952679,0.1978567337835968,0.2372185640952897,0.2772210845171737,0.3270157630330531,0.3803172205007886
0.0,0.011140364847898071,0.050772665356995664,0.07268564682743708,0.08943663933139238,0.10607389940896857,0.12230741388263136,0.13391746979820718,0.14005396281684704,0.14814139881969576,0.1580455916139822,0.17454805530709733,0.2049046927178606,0.24635704319547735,0.288861640933487,0.3414960006782737,0.39824104869979904
