-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
3.566046386758176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.8398604445576285e-05,0.0,0.0,8.831097234336931e-05,5.0143855897808476e-05,0.00011582758831336557,0.00011067993254633535,0.00017618674128422448,8.927822366297283e-05,0.00025737496960224305,0.0003597486291432349,0.00025767835539782186,0.00028408185942502615
0.0,0.0002291587157918007,0.0008583772600429215,0.0008410409805833301,0.001289569207738424,0.002915649934149129,0.0012877646349444337,0.0016916582683740512,0.004160238507351985,0.003333912187071405,0.005696946396316766,0.006054897935860237,0.009664668171894448,0.015686793589167036,0.018242057550170544,0.02460683101783647,0.02933902792972507
0.0,0.0007534267541108103,0.004647873809303321,0.010354185645654225,0.016497034516398997,0.023172508015599905,0.023429481232244836,0.02923877959038961,0.03355148540734139,0.035400602715230364,0.04347277991694172,0.043739538524869156,0.050430949433424355,0.06001575483881966,0.06578869637918386,0.0771720394187016,0.08596670679786245
0.0,0.0013312536875383727,0.019772786474051656,0.03382298584038435,0.04423173942757372,0.05489515241787992,0.05544282651630787,0.06388975983959985,0.07026373452226732,0.07274969867471925,0.08359356000563098,0.08478147618901645,0.09417029819582834,0.10733835366930998,0.11749304373212416,0.13465525471718526,0.14831911095551178
0.0,0.006639824456621124,0.04028122260527421,0.05642673113791916,0.06936782164496146,0.08345213414472864,0.08493626254824105,0.09566980521522747,0.10437064358016734,0.107228962566326,0.12069445783269403,0.12324510540979752,0.13560809737608126,0.15241171737915807,0.16756894516195936,0.19056504231278953,0.2094467587283633
0.0,0.01671235559434051,0.056343786042874044,0.07369363915247881,0.08856073972790404,0.10561243826878584,0.10871629114292589,0.12098927164338291,0.13196838057548022,0.1348353234629257,0.1503304988299835,0.15465853695606685,0.1700825136113796,0.19031892038142562,0.21069114657004506,0.2390852943601607,0.2630461973298756
0.0,0.024373170157757078,0.06643386550045391,0.08432417370299317,0.10030302042051281,0.11945378868196639,0.12463169299264373,0.13766327007324997,0.15055007136492649,0.15313873615398155,0.16990323404700217,0.176317751925355,0.19467688815572104,0.2179434628951491,0.2432340073852139,0.2761047222827843,0.30453976722803716
0.0,0.02785008734107216,0.0705962826202042,0.08823000996518678,0.10463939997054406,0.12499006658572367,0.13233085630351243,0.1454084477072628,0.159591933036276,0.16170823556936065,0.1789367493866617,0.18755120801723768,0.2085435552332081,0.23432738474551174,0.26383137403831175,0.29995206383386896,0.3319564262888731
0.0,0.0275139994807949,0.0699840751519858,0.08669399710195562,0.10307652635420009,0.12382437034084451,0.13301839667794618,0.14562326408428952,0.16038268313931947,0.1619526622704957,0.17897795073503642,0.18966233463426407,0.2128886953874955,0.24066049609994317,0.27345800926913855,0.31154184416482744,0.3461447772924875
