-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.5293423991193118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2021362018193076e-05,0.0,0.0,9.957664014810996e-05,5.6540615077370496e-05,0.00013060350004819553,0.00012479916733258597,0.00019866255879861386,0.00010066728193393982,0.0002902078196077927,0.0004056410980131332,0.0002905499077695552,0.0003203216580900407
0.0,0.00025839207035881375,0.0015597646743684252,0.0012559067346344373,0.001998725439094271,0.002464378045597059,0.0022507907807135883,0.002835851038378478,0.0034568438725216142,0.0030290971733065446,0.0039050147570460435,0.005191589055672052,0.006129441513745455,0.011013475175376182,0.015608841765981117,0.02355746978861524,0.03035034438095319
0.0,0.0011487961806819953,0.005045745797665528,0.005850189368291365,0.015284986529835799,0.016788880375294142,0.025016737170474916,0.030223121601673477,0.03205206371455209,0.0397497246025725,0.04785247723910252,0.04788411905599391,0.05192501137583944,0.06234929405578042,0.0705401855581182,0.08389206152062521,0.0963980855203088
0.0,0.002304778467573371,0.01727302832955763,0.037243185768101844,0.04675924553387664,0.05610057720219866,0.06537601086424044,0.07272349906287855,0.0763463141159324,0.08463437609954717,0.09374040283205033,0.09403636178126767,0.09942491912037768,0.11450766589805414,0.1270885653863097,0.14639239352115346,0.16554067810956166
