-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.386001478834482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0001359074405269155,0.0,0.0,0.0004226305642811312,0.0002399738735852988,0.0005543170651305341,0.0005296818855620651,0.0008431783719726681,0.0004272595470695468,0.0012317215601692119,0.0017216520450370118,0.0012331734761268553,0.0013595329477747102
0.0,0.0010966867966129906,0.00393960283246873,0.003937498151051975,0.006016596775134703,0.005806242087687722,0.0059356910525637145,0.007831736064235546,0.008775852905872024,0.008301448612757048,0.009654035105789242,0.010925450087176375,0.011618722424177103,0.016033115062642257,0.019309156138976134,0.023327838361378306,0.028324454040843293
0.0,0.003520568201410481,0.011769647245576886,0.01283925032489984,0.021581854506078794,0.02305398489178925,0.02810123257204538,0.03403689331280314,0.03658192174905764,0.03929064644035422,0.045701828088501754,0.046973291385467,0.04957152879659798,0.05730343180894169,0.06340728877670328,0.0708451855997853,0.07998145572187848
0.0,0.006142408897847585,0.026822507976543196,0.03554949372442145,0.04747658890625551,0.052459903966777806,0.058597844108901065,0.06679781902263318,0.07093782773185575,0.07391280585127069,0.08217411682746686,0.08430768310841685,0.08824566771039423,0.0990932727457322,0.10851846007916192,0.11979899305244616,0.13360306704259603
0.0,0.01371825904954343,0.04574108795275472,0.056245273395662966,0.06990755133222472,0.077633787865799,0.08488363570051052,0.09484052295240272,0.10074620779599915,0.10382319600355942,0.11366769530712131,0.1169480348167474,0.12249028012046947,0.1363445185102527,0.14925230951652085,0.1643993977681689,0.18289041360560535
0.0,0.02324119926661351,0.05922456294414913,0.07067913062126291,0.08548799788943755,0.09571636930706469,0.10406141510487436,0.11506842256174446,0.12265370197104013,0.1256924248438059,0.13665981573027838,0.14133689680790035,0.14865997749219428,0.16513153060862357,0.18134994936197457,0.2000037363079757,0.22271497114481684
0.0,0.02909429944916546,0.06604262470879564,0.0779595702907486,0.09338476555596556,0.10548352184385919,0.11484216658803523,0.12618961620426378,0.1351216526138086,0.1380218278758291,0.14956069577639222,0.15579579008975408,0.16495035044875145,0.18348812697268552,0.2025810582619696,0.22408570219033527,0.25020074682094
0.0,0.030768726176540372,0.06690162156465333,0.07870046402281303,0.09439301714077822,0.10749987219991494,0.11771502719886202,0.1288518897470205,0.13862149765439571,0.14132587741676816,0.15290511983053612,0.1607293744917019,0.17163085842561177,0.19166478873813034,0.213073637475407,0.23663712215854144,0.2652095175369966
0.0,0.028934354726243894,0.06357989862497258,0.07471460394768475,0.09055306489812065,0.10377640751045819,0.11462476706125008,0.12525683429619505,0.1352894811941044,0.13778251542929287,0.14899729159802397,0.15829937911885456,0.17075417566036744,0.19182330404892614,0.2150355789630839,0.2399192284869797,0.2701153049504139
0.0,0.02484762908660786,0.05830858967916586,0.06841182422447455,0.08447343371728691,0.0970934700596007,0.10831581324591262,0.11841756612210691,0.12819353437638903,0.1304938758850566,0.14113947761297216,0.1516901204258149,0.16545416916427308,0.18729012207866047,0.21198422684046817,0.23767458967565136,0.2689744464933497
0.0,0.020689991912869132,0.0531105134445787,0.06212240956207675,0.07859154434371945,0.09020380442851551,0.10154891032924647,0.11129820147132426,0.12044840389269845,0.12259643376458904,0.13269577365751836,0.14420664174528636,0.1590630570984261,0.18161573432692477,0.20773929700540952,0.23405943120818273,0.26636393327304875
0.0,0.016782766317561693,0.04930123931304803,0.0575428724731223,0.07458816086958656,0.08515346388584259,0.09642296789697856,0.1060903452787895,0.11444341660740891,0.11648665534158449,0.12626991924515696,0.1384736002100569,0.15430874605252282,0.1777198864484667,0.20548133428646118,0.23261481196067205,0.26623473755027893
0.0,0.014000638130449002,0.04728565943727026,0.05544722143833406,0.07310685649475068,0.0828992687672687,0.09398132703774344,0.10381413218724855,0.11138736024174394,0.11336794806505239,0.12321476050269178,0.13594519458030752,0.15280167480308898,0.1773463242766271,0.20712812741537354,0.2355526384137908,0.27109055897107354
0.0,0.01275083614284163,0.04667423507405284,0.055696036413295597,0.07381193709787673,0.08329242398853473,0.09416871220262922,0.10431206067245312,0.111257258485084,0.11320582363914802,0.12356771562125843,0.13681931321435262,0.1549103155590295,0.1809317279463408,0.21315858304061455,0.24351007123484494,0.28167522097463343
0.0,0.014081140293395664,0.04663545382112664,0.05751378567466849,0.07572751462902003,0.08537848442417885,0.0961105933333045,0.10657665351686746,0.11310550693110893,0.11504428300509498,0.1263668720927134,0.14031611202893918,0.15999676519562966,0.1878559811338127,0.22286359265000777,0.25576956462762845,0.29718181786799264
0.0,0.016004942218566513,0.04633181191882416,0.05988052548611301,0.07769770681582627,0.08787175531638594,0.09857128646435943,0.10925995354672839,0.11557708811733965,0.1175323574129997,0.13019308745322028,0.14517708927075884,0.16688131484490953,0.19693133412922892,0.23487754487014628,0.2708047088032638,0.31584165821441595
0.0,0.01770588701720463,0.04527656088182844,0.06190714376434861,0.07880938430881464,0.08963923003030438,0.10042632107962503,0.11118014349154623,0.11744532866707907,0.11946605921436473,0.1337367444135022,0.15019576517457925,0.17435719048447237,0.2069384290490922,0.2477804339955904,0.2869356852300936,0.33565858684749955
0.0,0.0185636207672793,0.04349579659782728,0.0630774480101374,0.07864977545575025,0.09003627218106217,0.10100455335667877,0.11167104277001969,0.11799780208356825,0.12017490033255307,0.13621125520458224,0.1546123456129965,0.1815917621746775,0.21703581357087312,0.2605722269115424,0.30287940471692376,0.3550464161710283
0.0,0.018326720491984836,0.0414632917496952,0.06330724638878747,0.07734526642031532,0.08902141247652653,0.10021726346302784,0.11069526362642391,0.11717756571243637,0.11965746673235704,0.13751226868106844,0.15827620787978586,0.18831457450923555,0.22694080710094117,0.27289475568868127,0.31804764144726705,0.3731958107522535
0.0,0.016933543625229665,0.039861113011688584,0.06284102928891527,0.07540873793723973,0.08705366627349517,0.09847281793787999,0.10873037958072927,0.11547822660854759,0.11846594514777983,0.13811930672707373,0.16157092313687257,0.19477744292021326,0.23687215908919418,0.2849793164837156,0.3325503959241517,0.3901099275602062
0.0,0.014231928853517262,0.039276751837638506,0.0620585204316671,0.07348219867239505,0.08484574104800473,0.09644381734567328,0.10650842091218429,0.11367108475046944,0.11742092913975949,0.13882009438881315,0.16517385140545077,0.2015467309237205,0.24732483380897052,0.29739217850404964,0.346962516195905,0.4063629620767002
0.0,0.010795245391470382,0.03995926973459529,0.061281115395643446,0.0720823971069374,0.0830800085907983,0.09478946722926082,0.10472176931326296,0.11248455101145899,0.11728041691455152,0.1403817052048062,0.16976261257656947,0.2092300386101158,0.2587897781342584,0.3107052983850724,0.36197704253359664,0.4227151439671424
0.0,0.007417333396775344,0.041723000043073395,0.0606510370021555,0.07143790087803523,0.08218710386686845,0.09393261521912286,0.10379853410631869,0.1123519274094425,0.11848218283629591,0.14328840414708566,0.17577667272598158,0.21824075585468772,0.27152850247720706,0.32522300312368635,0.37808306008435877,0.43974115151423754
0.0,0.004897542365228931,0.044024276911192164,0.06011543426564933,0.07145932792043255,0.0822484679336466,0.09395578288193471,0.10380836290624543,0.1133017821753717,0.12103521424825572,0.14762275859914092,0.18330290400690427,0.22867115902925692,0.285472442834412,0.34085388264719907,0.39537266818163874,0.45759718192300686
0.0,0.003859641345530622,0.04617002726572426,0.05950187837689583,0.07183039742189504,0.08303217323676941,0.09463022007751436,0.10450507664663539,0.11500526928773448,0.12457395320295837,0.15310499518359358,0.19209890006411887,0.2402950457085843,0.3002603608854653,0.3571516110165506,0.4135198626418467,0.4759838955108663
0.0,0.004823777118963986,0.04757131900969708,0.058638273413429844,0.07216632252504311,0.08412555561217795,0.09554551369766326,0.10546604631826662,0.11693962893920667,0.12853215974698734,0.15924939283609726,0.20171871689262455,0.2526740135510999,0.3153760025168847,0.3734849992315519,0.43190905060722756,0.4942862379326053
0.0,0.007053873804633374,0.047944803416903554,0.05745966904414383,0.07217050120169392,0.0851027273644877,0.09627927237993869,0.10626396211147887,0.11859446943215855,0.1323595985207387,0.16556378530394544,0.21167831721381908,0.2653125138640494,0.3303196450850498,0.38925778982258585,0.44984484418793363,0.5118133862902119
0.0,0.009944535434867513,0.047391028443727584,0.05605756595917638,0.071732275700826,0.08566484547559525,0.09654308896689036,0.10660852701066884,0.11964465975390286,0.13570211682898,0.17171618188637658,0.22159762579948714,0.2778019174408177,0.34474708789003433,0.40409272380713956,0.4667598147182688,0.5280393048899013
