-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
6.296635768708517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00010999003170447568,0.0,0.0,0.00034203535129745903,0.00019421110324467896,0.0004486093721702073,0.000428672095952834,0.0006823851255401666,0.000345781591839429,0.0009968335282369443,0.0013933347746343146,0.0009980085653180217,0.0011002714159671432
0.0,0.0008875497549043597,0.002929973927109665,0.003052368387417872,0.00463150585917451,0.004052336947631253,0.004455117270506687,0.005933001064227993,0.006262494005184168,0.006093487562132683,0.006720704960182337,0.011044774805883605,0.011674652815531808,0.014574192762644938,0.017672927688884454,0.021119627449778074,0.025647380199867297
0.0,0.0027185779248957427,0.00834654014976697,0.008327931536067272,0.015875528230824817,0.01576521236049875,0.02173024723243577,0.024905034703642616,0.02703657313464703,0.03195701507753814,0.03483371590382698,0.04026333628904563,0.04185695901829013,0.04726215124772421,0.05288680615134529,0.05869131327911185,0.06757773362637877
0.0,0.004620253266876049,0.023532157434178063,0.02699854721653691,0.036186737956480315,0.038466845577925714,0.04581893328726138,0.05029555944072313,0.05367342497240733,0.05956044832274693,0.06311877433578014,0.06972291298324604,0.0721134915254973,0.07996840960039873,0.08881582203635578,0.0974792083588844,0.11095347409835897
0.0,0.010021115456649226,0.038342249676843146,0.04349211112983063,0.054366246705067525,0.057994694498543074,0.06655195565687995,0.07236884950860391,0.07704101292847221,0.08372392111777528,0.08786382337264059,0.09545618249819109,0.09871754102449802,0.1089773910816323,0.12088343015050695,0.13214506879510607,0.14987280262572827
0.0,0.01730312346558495,0.04919385026639713,0.054955461889704654,0.06724567308041449,0.072325104355343,0.08183597325744559,0.08861466593288465,0.09445158701104618,0.10149324472095969,0.10580525743893558,0.11413166082665842,0.11835640781102615,0.1307876912972115,0.14544932257671447,0.15901240164373753,0.18028566759063047
0.0,0.021482250863924898,0.05483537621784858,0.06091069268557073,0.07398078254504503,0.08009520724630281,0.09022377370889298,0.09774419284939112,0.10443459349892996,0.11150138688342356,0.11574533227154116,0.12455748732883626,0.1298283056219325,0.14407236055650052,0.1609068523150127,0.17634932727721686,0.20019523407696538
0.0,0.022615476164441418,0.05578267271411126,0.061561376202685224,0.07496391389888203,0.08169389013742916,0.09215152193481145,0.1002206083077809,0.1073490515474662,0.11417438320105,0.11819072660117745,0.12726540958223337,0.13364791357794634,0.149340008327456,0.16762593817670457,0.18453515365028386,0.2099764639869527
0.0,0.021352708298858773,0.05339048350919366,0.05837852632072604,0.07182555703974013,0.07865924881735693,0.08925233526591773,0.09772977906746651,0.10487654778488141,0.11129760080713524,0.11502654392193373,0.12419986393132061,0.13173397200893183,0.14861438654016743,0.16767060597612413,0.18577266392136269,0.21207963301422958
0.0,0.01870006601947944,0.04938542641935673,0.05334796562843257,0.06672009755263086,0.07316798091436696,0.0838040862230816,0.09260409978615354,0.09944226917693666,0.10541087933759248,0.10888445243921001,0.11808229341154466,0.12677984443671697,0.1447643726712251,0.16412175670327803,0.18337203207531494,0.2102389336808893
0.0,0.016653780818213282,0.04536266098901585,0.04838314514997454,0.06170986422582727,0.067417867526189,0.07807785841201778,0.08714986875095326,0.09351250727220584,0.09907945734531848,0.1023949347854521,0.11165635161462509,0.12151254678375531,0.14070402134344023,0.16022585986516247,0.180838649135119,0.20844058893804462
0.0,0.014769688032203918,0.04239801169523187,0.04487652433404274,0.05825955414155262,0.06308621723297517,0.07378104038696451,0.08307948321925185,0.08897883224637655,0.09425917072440496,0.09754745400427314,0.10703589198803333,0.11805804432190761,0.13870061887350615,0.15862130965301266,0.1810338741461538,0.20995408373206503
0.0,0.0135572388258175,0.0408761516576775,0.043572412266269914,0.05703929761948525,0.06100726677876618,0.07181485796211733,0.08119750695226545,0.08679289738809494,0.0919254456772581,0.09532784154354182,0.10532442610117336,0.11757457907413518,0.1399715139814534,0.16084567684191511,0.1856295967096241,0.2166837890333358
0.0,0.013265794271918296,0.040556804117504695,0.044158331702111885,0.05773187750215453,0.06114019872903466,0.07201986090088514,0.08139569127909224,0.08692313333654487,0.09203807322466533,0.0956994622380741,0.10657486111899886,0.12021557909245612,0.14464245509902782,0.16722087714882106,0.1949665144079828,0.22897805426990006
0.0,0.013968810835855992,0.04082304977747808,0.04595701901386457,0.05952868677006552,0.06279699958640736,0.07362934522047045,0.0829108481394194,0.08859927594174598,0.09380338070676843,0.09788147362830689,0.11004823030464245,0.1253762240579074,0.15202103201637304,0.17708867941532738,0.2082932735088594,0.24588309121123364
0.0,0.015219378652183741,0.04100440410707352,0.04810811410668306,0.06145349268005929,0.06488211305119836,0.07565107725459067,0.08472490526897988,0.09072777212796085,0.09610924058644613,0.10079194117483546,0.11464620219809402,0.13209872439471448,0.16104861932656753,0.1892678976366641,0.2242536871960339,0.2656998802845733
0.0,0.01652150516345192,0.04065679697958104,0.04987854659458282,0.06270502099658938,0.06645273852599431,0.07720284590323673,0.08595996306906742,0.09232482748013551,0.09797185942646222,0.10349091919062003,0.11935828614407218,0.13948307811539915,0.1707592842603481,0.20255693398906302,0.2414347155267613,0.2866325384807145
0.0,0.017334291683938154,0.039711227418353104,0.050856945897949084,0.06288509938011014,0.06693036659183021,0.07777760434480224,0.08614560820930295,0.09283047559968112,0.09885277276290573,0.10548355419055304,0.12358540699372679,0.14697503898324749,0.18059929049779724,0.21611991623589205,0.25879947943688303,0.30732128541596737
0.0,0.01744391718759948,0.03845847523179705,0.050992324747629054,0.06204707494825224,0.06621870500726625,0.07733250339734728,0.08529648215445812,0.09222473692495212,0.09876688600722003,0.10681043316025267,0.12726281303208675,0.1544654949446534,0.1905300373671819,0.22965859622112506,0.2758948996119859,0.32712147046377216
0.0,0.016680065601597203,0.03739731478965274,0.05049784967400951,0.06058165077032945,0.06464751539845176,0.0762058551411382,0.0838100719019633,0.0909418021337039,0.09818191129810043,0.10793386778404168,0.1307814692252004,0.16220908657624586,0.20092148115607014,0.24335773313260234,0.29281401540716834,0.34609177870481256
0.0,0.014565049499221487,0.03701743335973968,0.04968422613929804,0.05900921197167264,0.06279056172073592,0.07492097400942693,0.08225227859128104,0.08964369704715638,0.0977777675430557,0.10949527190799319,0.1347711942070432,0.17062830942718518,0.21231189705028028,0.257667630784752,0.3099755400073778,0.3647524424589099
0.0,0.011467937551364932,0.03760267965451394,0.04880083464759754,0.05776808005830161,0.061237399246518165,0.07396289851491139,0.08112428353095491,0.08895106555906745,0.09817039524677831,0.11204989877805704,0.13984182051090882,0.180095265177231,0.22514222270699077,0.27303014755046134,0.32783187955676985,0.3837371030621888
0.0,0.008054164797576344,0.03912367949901127,0.0479455755348657,0.05707421090875365,0.06039980848633778,0.07360848686717789,0.080694526375595,0.0892278696682187,0.09970046726215262,0.11587547407051296,0.14637482531182822,0.19077318130552065,0.23956359267756486,0.289654754517388,0.346620809764315,0.40347473502928344
0.0,0.005116022407078705,0.04125029856160275,0.04706704519875574,0.05688941415961529,0.06040872868008699,0.0738590853972744,0.08094298387635354,0.09048449090293,0.10235044092248319,0.12091001592019585,0.1544246008944014,0.2025633028045689,0.25537474799538723,0.3074156152530829,0.36624094262358436,0.424004264142093
0.0,0.0033584185213862243,0.043469462298777455,0.04604185843584481,0.05698951180031819,0.06111882315359402,0.07448222662296766,0.08161810317297848,0.09241502731960899,0.1058002428205064,0.12682024915069876,0.16374182017932618,0.21515694257163964,0.2720912882998268,0.3258868742053368,0.38627494741600193,0.4449625430228834
0.0,0.00362182670877311,0.04525854678166727,0.04478151522890126,0.05708860968567817,0.062200141670596704,0.0751306185793424,0.0823674296954928,0.09453783880998211,0.10958267803523368,0.13315601997832865,0.17388900984489972,0.2281549817165294,0.28910227279079653,0.3444825114046432,0.40612948972503,0.46572113647351915
0.0,0.005420292761080985,0.046250017140509865,0.04331646358522706,0.05696230395806525,0.06327182730030827,0.07548511366735934,0.08288359072628083,0.09637862924333547,0.11327046745521521,0.13952277791011455,0.18439375141642003,0.24119972132655423,0.3058464275147835,0.36263611443637284,0.42522542942015346,0.48560112510876674
0.0,0.008249233951574923,0.0463320508865607,0.04181995004315914,0.056522986223951674,0.06402724012308567,0.07536811206862379,0.08301140195730976,0.09762981942524525,0.11662483853221826,0.14570821106085496,0.19488291235878427,0.25406940243402715,0.3219446506172018,0.3799522036237696,0.44316483921618066,0.5040802856270805
0.0,0.011441244169808799,0.04565702583922776,0.040562683032718344,0.05582705962209191,0.06431182746850736,0.07479184958293872,0.08278424523137459,0.09823689569539265,0.11965792983840796,0.15172494089236294,0.20515846026487458,0.26670804664866904,0.3372515831539137,0.39628127216432874,0.4598206418877068,0.5209234774839359
0.0,0.014304736865894884,0.0445638499851609,0.0398188266449255,0.05502416665708737,0.06413759363479803,0.07393349732285855,0.08238774276697597,0.09839296642803325,0.12259721406491307,0.15776644728999412,0.21520239960033516,0.2791915578512671,0.3518239161960496,0.4117045611284397,0.4753292964756448,0.536204217463827
0.0,0.016319055036701162,0.04344878812124013,0.03976282650365659,0.054280024626463926,0.06364182177197993,0.07305532072168193,0.08207446475363313,0.09845496956135585,0.12577576495302867,0.16410430672593904,0.22512425334352007,0.291653991406742,0.36583287018139177,0.42644797458417266,0.4900026581193245,0.5502272895560397
