-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.1642557290174593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.146075811721085e-05,0.0,0.0,9.783333351168337e-05,5.555074808300905e-05,0.00012831700044310838,0.00012261428525273466,0.00019518453667768286,9.890488123026641e-05,0.0002851270976923651,0.00039853946436570507,0.00028546319685347684,0.0003147137276406005
0.0,0.0002538683526436296,0.001879891508417559,0.0014144646996814326,0.0022834391108166874,0.0024663583235071036,0.0026802469598092337,0.0033311640322966885,0.003395896747384205,0.003043059646813779,0.0035105101172006716,0.0039318801464317005,0.003819939838989098,0.0065252691636639975,0.009474600611151872,0.01405128436801275,0.018369804177544722
0.0,0.0013043458215316684,0.005506662258963936,0.004747367736210277,0.011706534675110977,0.011898411719368075,0.018086022672925636,0.02177359544535316,0.022474075848053967,0.026893972662491578,0.03230005825609653,0.03186441123860054,0.03362504001585075,0.039815555152471795,0.04497656408737692,0.05282451248934129,0.060974587182167125
0.0,0.0027361955777904074,0.013360626302659252,0.024881668264025148,0.03231268500622184,0.0372893942337022,0.04424103021835571,0.04938951562602825,0.05111482936845849,0.05573672966757168,0.06185086793854321,0.061622731462681365,0.06417307389264239,0.07334097050205374,0.08137253642144394,0.09304466147446319,0.10547227580677898
0.0,0.011241768749087451,0.027369101829617718,0.043218597081199836,0.05140721536609366,0.058969209470438114,0.0665360067559184,0.07292100523256184,0.07604414345711168,0.08058742338799624,0.08749049179667372,0.08788779462656897,0.09132090790038402,0.10336398155711135,0.11418619024944092,0.12940913941140975,0.14611142685366893
0.0,0.019856999005058388,0.0373261789250334,0.055637137757176734,0.06458934298016987,0.07463185313561256,0.0827271024239695,0.08971446786049925,0.09445228406092725,0.09849616545367854,0.10592960966594304,0.10738429156172183,0.11182452254003196,0.12636082700203805,0.1398122529493416,0.15814180372314995,0.17877509897031976
0.0,0.02422247559555901,0.0416569374296875,0.06161237940515582,0.0711159900463882,0.08288986928374252,0.0914087596667993,0.09856129364316511,0.1048635112869616,0.10821033460156626,0.11594680933683434,0.1188401627238576,0.12439762966326325,0.14085502164217742,0.15657469531425086,0.1773539790791955,0.2012758047745821
0.0,0.02451439167293779,0.041294993909156405,0.06154353726526383,0.07158482334002418,0.08426619125435213,0.09313257644622688,0.10015747711182171,0.10769322008298879,0.11033789594526382,0.11808256497121937,0.12264783920736819,0.1294009381828218,0.1471717931017728,0.16472658897053394,0.1872713545822494,0.21374144222930883
0.0,0.021595849742773135,0.038018635368429775,0.057190877724792526,0.06784298498719522,0.08057501295080946,0.08973126166437786,0.0965254912368907,0.10474082480975788,0.10687216841344166,0.11431079591529769,0.12059236772951336,0.12858449878260014,0.14717866243559924,0.16621153102620934,0.190002265458683,0.21840552950169612
0.0,0.016849003437340655,0.033842494127843056,0.05086445069979205,0.0622271210118912,0.07432175053961464,0.08371287309997051,0.09034284695306802,0.09857814324819957,0.10052821461684115,0.10739512902580815,0.11526079266492677,0.12451822043824698,0.1436758382740682,0.16403133637532388,0.18886255508918348,0.21889135929421366
