-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.7991462073181392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.733937690207207e-05,0.0,0.0,0.00017830792134483563,0.00010124502625323579,0.00023386648293531424,0.00022347289564642026,0.0003557371272593533,0.00018026089012821583,0.0005196635776755995,0.000726365349254369,0.0005202761413145193,0.0005735872281974199
0.0,0.0004626923833656091,0.0015020563723206677,0.0015780539974817433,0.002391114924913065,0.00241268124644219,0.002288264837480138,0.0030531475288512024,0.0036805536144602314,0.003456338551650517,0.004186761793202102,0.0045791980318560565,0.005199315763526117,0.011432448578973183,0.01705087156875302,0.025831614419082313,0.03488600450726441
0.0,0.00140440100900372,0.004692243383056055,0.005803674922522493,0.018440540629069975,0.019065214307920294,0.029733485568453673,0.036926679818511915,0.03913655196223119,0.04739784084020772,0.05832093392911439,0.056926962329906065,0.061473870585438094,0.07453715751703102,0.08441270830305161,0.09958803000212185,0.11575214952925783
0.0,0.002374140296215559,0.016654723009138957,0.04259767966849705,0.05695466674760238,0.06680239784489873,0.0786001946275895,0.08869905147814687,0.09330719538999686,0.10189026417311732,0.11450841722209419,0.11352735389758366,0.11967768250686171,0.1384722665880626,0.15350472853155722,0.17579735401750313,0.20006800718014894
0.0,0.017539687740480085,0.042853362803004176,0.07697057877520268,0.09270956776202777,0.10806131398564309,0.12081438781730669,0.13317288602400779,0.14084273779309747,0.14900803268833518,0.16330284049407476,0.1635846479928112,0.1715379276553532,0.19582891326883084,0.21626368293850734,0.24552667509050483,0.2780340572661802
0.0,0.0340841658010511,0.06213048441509738,0.10074874311324264,0.1175980953648487,0.1381357921844389,0.1517972559970201,0.16545223167812229,0.17644213682803167,0.18352118858939254,0.1991813861983322,0.2016118933837183,0.21159063309578105,0.24059006231322191,0.266183967652541,0.30163487958690155,0.34165263939907475
0.0,0.042990344776100406,0.07151471826429809,0.11249674594912833,0.13028864912623697,0.15473701321128414,0.16932608370976118,0.18340976936229772,0.19745613473988882,0.20309299192927102,0.21964886296870265,0.2249567458276988,0.23714959757234064,0.2697163062130991,0.2997518257830362,0.34009032986077237,0.38619110219570374
0.0,0.04411852602181747,0.0724286621779275,0.11318780137472945,0.1320077526022527,0.15857899973338088,0.1741399649074219,0.18802689638312284,0.20435991301466194,0.20856192688382955,0.22540960663824083,0.23398580196547153,0.24849979348068865,0.28340379005873945,0.3168852279742642,0.360577033833409,0.41097467510885943
