-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.8992226941712632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.843579875469191e-05,0.0,0.0,0.0001817174578975538,0.0001031809953071497,0.0002383383892645991,0.00022774605973527025,0.0003625393979010712,0.00018370777061048593,0.0005296003878287204,0.0007402546324125813,0.0005302246646775863,0.0005845551459767387
0.0,0.0004715398119142176,0.002378221488368501,0.0020486061080560464,0.0032166470619190432,0.0032351381572263537,0.003475642820740113,0.004440769562938186,0.00466285121274743,0.004310756627602919,0.0049366590569504135,0.007273586898494912,0.007631828868088069,0.010230603733177345,0.01323585382939825,0.01783126266737082,0.02155832752905802
0.0,0.0018597209357082579,0.006958673569883425,0.006524626049602406,0.01232407835961473,0.012831236947121438,0.0183732623887516,0.0211950725977701,0.022251649134653894,0.027722400263343452,0.031288901527256836,0.03337161607098729,0.03509384462531679,0.04078650844961144,0.04604672875742673,0.05351824943111885,0.060982763420423705
0.0,0.003570248779160409,0.01795632691732105,0.026364381639758783,0.031228928957976448,0.03616072333243501,0.042748530355994886,0.04663658151157335,0.048606686465182916,0.054691498900322155,0.05842933280293006,0.06076183739169848,0.0631248435022213,0.07148622118096806,0.07967955564905498,0.09048401044933733,0.10213002465968525
0.0,0.010682752608518956,0.030994864393398516,0.04366401393067099,0.049540502559633035,0.05610387288778325,0.0636585259300899,0.06861625214144089,0.07178307569668209,0.07815659310081434,0.08209871727658123,0.0848963269496465,0.08796397473529295,0.09899410836301564,0.1101229106856521,0.12403289445319303,0.13984102130420578
0.0,0.017988317032678176,0.04057780383992091,0.05537802305270017,0.06250167685529588,0.07055353013002676,0.07897057785982513,0.08467105186857127,0.08918522771499532,0.09537247320438662,0.09934243222100995,0.10282842839445729,0.10674337482766727,0.12019930564161437,0.13412897742968044,0.1508041425578239,0.17038746358632226
0.0,0.021558407269132142,0.04497022706981292,0.06100392667292245,0.06926123147897999,0.07824771399886568,0.08736024216133327,0.0936000433321132,0.09939901230234803,0.10510696836504725,0.10903445992893362,0.11339392035290637,0.11834348721179858,0.1338010875538344,0.15014344650550668,0.16909439633319776,0.1917560048381319
0.0,0.02162138765171475,0.04502625938165976,0.06096125782588404,0.07023035534201261,0.07963109836655027,0.08928560837861357,0.09589181658808697,0.10269759510684556,0.10780930711607774,0.11161879744561405,0.1169328682142901,0.12311554207703367,0.14009876144394492,0.15832213418143143,0.17905838560724405,0.20399925539890992
0.0,0.019045647589851698,0.042372676233417145,0.05693470976380831,0.06702585401787596,0.07631964724766348,0.08639497448045214,0.09324827409519051,0.10061797678831505,0.1052098815790279,0.10881734765077405,0.1150536211954456,0.12263824606594367,0.14075839580135582,0.16033516184583974,0.18251053052117266,0.2090617686346834
0.0,0.0151394764019017,0.03885172676400511,0.05112067894991993,0.061802176550926076,0.0705686100264407,0.08097484960576369,0.088010050847619,0.09542955114831202,0.09973663543450585,0.10305847206118403,0.11010865364352088,0.11920440764786586,0.13827073815491525,0.15882351934723682,0.18234176563610005,0.21015716255549804
0.0,0.013263018172432802,0.03597099043750942,0.04559092318098859,0.05663664375756908,0.0646357045292641,0.07529923976454239,0.08248753803305267,0.0894833352941759,0.09382180918251251,0.09679897331631278,0.10455026003827018,0.1152033205753169,0.1352759149096207,0.1566836822251383,0.1817382465907559,0.21089390873562308
0.0,0.01147718997065689,0.034530584402970785,0.04180752747740049,0.05301896547352797,0.06022798577666566,0.07107341010643145,0.0783966035902438,0.08463509669401753,0.08930540184383817,0.0919396180751493,0.1003534468128746,0.11257727694561567,0.133952116079029,0.15638913979297833,0.18342870862884264,0.21440353752813485
0.0,0.010193420688786026,0.034526917546810504,0.040465385185923096,0.051629970467060526,0.058177985730708294,0.0691746710976217,0.07654622699861453,0.08189358100176658,0.08709306342437104,0.08948568128663335,0.09865475424973111,0.11248817359560041,0.13562549319834707,0.1595255126512203,0.1891568258586887,0.22270218340087108
0.0,0.009616072273588096,0.035332919585714224,0.041204602421899175,0.05218909828505065,0.058417594690558065,0.06945258597420984,0.07683237505977239,0.08136080878923493,0.08713285908592448,0.0895131743179335,0.0996760309259288,0.11525133581621443,0.14067467927193128,0.1666336637037833,0.19948884276423037,0.23642699319594382
0.0,0.010046067647424562,0.036062811529682395,0.04323417921496553,0.05389006679256336,0.0602153225501918,0.07113404705718855,0.07849257940622335,0.08243590351802167,0.0886712815243637,0.09140163167356742,0.10291025279810467,0.1205072405146366,0.14870652095264733,0.17735338406991477,0.2139568267552673,0.25496608899416195
0.0,0.010876694993906052,0.03597595677884936,0.045588037464609495,0.055738468402213685,0.0624576616756584,0.07320799269315836,0.08050212291493873,0.08417884358107203,0.09066863259813665,0.0942188445407934,0.10747253457531351,0.12753616132145398,0.1589021831062093,0.19077314796805386,0.23144089151432154,0.27688578714571377
0.0,0.011760022010153462,0.03477479669827839,0.04746349445313273,0.05690692490899562,0.0641772865762886,0.07477692403384424,0.08196656694410241,0.08569752466548067,0.09222093182781799,0.0971135601005906,0.11248477439981887,0.13559419074143161,0.17039744395136913,0.20584511971729036,0.25063862009849736,0.300486570220706
0.0,0.012361311009422395,0.03270215876217785,0.048425020852036774,0.0569770086241465,0.06478376226198992,0.07532799434727405,0.08238935019705886,0.0864358937555991,0.09285525868193235,0.0995928655120087,0.11737299580896533,0.14416473521606704,0.1825739129999239,0.22172881519269033,0.2704688875403232,0.3243074623702484
0.0,0.012933107743009016,0.03042211900353922,0.04843462623119696,0.05600076192226749,0.06417779060326399,0.0748260002242891,0.08175292197788382,0.08629177642065196,0.09262525443896401,0.10161838582635534,0.12200300202066348,0.15306612258231073,0.19518834522973735,0.23797346195370112,0.2903035455554142,0.34744313180136766
0.0,0.013464281782789845,0.028746484482105077,0.04773729187939954,0.05439313531758022,0.06268850236811807,0.07363061397775555,0.08042264671638694,0.08555889296312087,0.09200892134721242,0.1035254827162951,0.12664256291205833,0.16241340726748857,0.20833318790964228,0.2545170111024091,0.30999266687287247,0.36961765583399026
0.0,0.012756527274344913,0.028318781952340503,0.04667611978891489,0.052720347130476825,0.060885738861994984,0.07229602004211473,0.07893935920463084,0.0847449375275522,0.09167514906755335,0.10582718997486283,0.1317946529455183,0.17248014253355673,0.22227866291592885,0.27154351942612004,0.3297203317039129,0.3910433685279283
