-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
8.606178913431928e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.190300905710171e-05,0.0,0.0,0.0002857902439068052,0.00016227456710296735,0.0003748389790852439,0.0003581802360302163,0.0005701720910622985,0.0002889204437360388,0.0008329118498677066,0.0011642114874268331,0.0008338936610539679,0.0009193401651031965
0.0,0.0007415989603745574,0.0026237975031319694,0.0026416992986886775,0.004031508263320121,0.0038531252882666174,0.003959526789518506,0.005232853856229493,0.005841348724231868,0.005542110400013583,0.00641928617135377,0.00822789544048194,0.008858679270858925,0.014047105376665182,0.01900394003985317,0.02646684564657238,0.033495479101338814
0.0,0.0023603294037396953,0.007809900140052783,0.00848697565813001,0.018490969152825408,0.019197170544336027,0.02800243178168703,0.03374782170526787,0.03574242540641942,0.04360743785486761,0.05145214845828897,0.052109086204131905,0.05558885832744834,0.06633175695349733,0.07497052651572113,0.08753237416509708,0.1004864129582488
0.0,0.004098976528570433,0.021615580921839284,0.04064433586179456,0.0505179557854861,0.058998271589618526,0.06911858853205541,0.07704697915452872,0.08090747909537094,0.08929957183255366,0.09807919701286213,0.09900240893105816,0.1036496424287488,0.11904722231898261,0.13211487522104018,0.1502964231994352,0.17004622745710257
0.0,0.016455776877200356,0.04358818789115004,0.06967229367690843,0.08090360327454456,0.09319978088414077,0.10453538767380766,0.11425207478707441,0.12048271211565015,0.1287595324469004,0.1383994272770344,0.14019295952750674,0.14618097081833806,0.16612338387235084,0.18388580551284647,0.2076060636025018,0.23428062152262022
0.0,0.029539750629574344,0.059808304496019364,0.08953773954452707,0.10215918031848203,0.11791323435978124,0.1303795271418855,0.14129235215365685,0.1500867420375685,0.15767689806735394,0.16798443799810542,0.17128560432855927,0.17885650204381462,0.20278124958436258,0.2250511340340261,0.25373699451189724,0.286718124822203
0.0,0.03632056227119631,0.06756592846209628,0.09906612544834535,0.11308225020554555,0.13135770990441675,0.14488157440080623,0.15641526744234013,0.16757435963517558,0.17413662897930998,0.18485241432520247,0.19016759289541502,0.1995868502990011,0.2266311813837924,0.25279971877801877,0.28550426491438124,0.32357626365325165
0.0,0.03682003114769611,0.06816694524613812,0.09923345170134343,0.11465461650215457,0.13419389880868685,0.1487111467136522,0.16041422199637614,0.17335846432422788,0.1788410637342144,0.1896483167272687,0.19721869616493942,0.20871276062286162,0.23792686645983463,0.2671218786149816,0.30274101656882624,0.3443901979057261
0.0,0.03236541891538056,0.06418401130020701,0.0927744712081338,0.10957468430496202,0.12907224472491927,0.14450649654397202,0.15611969656550811,0.16999286399665706,0.17462896526917027,0.18520174320993915,0.19494998644747125,0.20864636045752794,0.23920430399862802,0.2705077312291647,0.30801950903858666,0.3517932681728601
0.0,0.025137577027953575,0.058557638243224706,0.08326149984265967,0.10134373581146683,0.11974971370782954,0.13598829324797662,0.14744492694241224,0.16128472278624348,0.1655132056444407,0.17558175270625903,0.18715428381919028,0.20304821329757738,0.2344009332142387,0.2670651049447782,0.3057332583419562,0.35056141883198616
0.0,0.020497360571502483,0.05370723235037961,0.0741006539442074,0.09327129012703009,0.11001986330126916,0.12689794239439064,0.1382700354068254,0.1512004127252216,0.15553295872810963,0.16495318784851745,0.17784330629624345,0.19580738233526987,0.22774363411166004,0.2613472374298933,0.3008408812329712,0.3462343875136089
0.0,0.01591843512504496,0.05093162283089474,0.06772076533731577,0.08767509098066383,0.10277468267379519,0.1200762034233113,0.13149549852306097,0.142889956821623,0.1477617834235625,0.15657176047772733,0.17028287645214005,0.19012118438831516,0.22273340914329387,0.2572382107686314,0.29764271085038047,0.3437228617619489
0.0,0.012300132502555761,0.05026083889459105,0.06517154298608123,0.08548980604721769,0.09944709392289386,0.11693381565893336,0.12851070849005433,0.13808620938232471,0.14373333813841271,0.1521800128615283,0.16637689209857146,0.1879091024821614,0.22149093893622798,0.2571918682925276,0.2989152663378828,0.34627800956199245
0.0,0.01009842990657127,0.05075573901524448,0.06611909869778924,0.0863049125449549,0.09994365191792776,0.11737156122374452,0.1291702844043955,0.13699410417326438,0.14339292214658073,0.1519177311214992,0.1665202361898431,0.1896692671943838,0.22458955595469834,0.26198273092375723,0.3055894262773296,0.35505688041280403
