-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
9.57918190559392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00011174813098366832,0.0,0.0,0.00034750250223155584,0.0001973154063831949,0.0004557800202883077,0.00043552406327410537,0.0006932924848594849,0.0003513086233162846,0.001012767084035684,0.0014156060734511048,0.0010139609031083042,0.0011178583404670421
0.0,0.0009017365003772356,0.0031438798541125867,0.0031879779373638955,0.0048592755295267616,0.005263929887116352,0.004751792837658578,0.006289893854606312,0.007904125445793844,0.007278416878764842,0.009124576523852554,0.00994434257444031,0.011744093645173348,0.01671858758716643,0.02013662868863849,0.026551415197042197,0.029897583767980185
0.0,0.0028465037386674677,0.010157526066698994,0.013130744569458924,0.01698525652504897,0.020877683032752305,0.02318596290127433,0.02789130322232508,0.030153194628103633,0.03533161523181344,0.0408550999052007,0.040253902564109656,0.04419048857221995,0.053169418476932684,0.059307807477279595,0.06979910830647973,0.07664738244443903
0.0,0.004920965871957697,0.02347192702090655,0.038450169602336035,0.03950043086227389,0.0500896364139751,0.05324798566210026,0.059480582238839105,0.0630065322550848,0.06850080898938742,0.07457870172705644,0.0733753448177305,0.07856747810386014,0.09090457474810587,0.10067439216872283,0.11572152426485657,0.12692424040877853
0.0,0.012821125790225879,0.03927313737434195,0.06024648910309534,0.06250874133931467,0.07538043597017265,0.07984630650033689,0.08754297590401793,0.0926725683642632,0.09804191297611338,0.1046561933542863,0.10352327751667106,0.11020548007652181,0.12600307389707507,0.13997625589378437,0.15963287986576696,0.17562268445366408
0.0,0.02092514612598345,0.05150662845876823,0.07532472633274391,0.07946835416045459,0.09394494479973522,0.10012447664893005,0.10900154855664411,0.11590442182095104,0.1207634959187644,0.12781993820585766,0.12750773596863493,0.13599765023588156,0.15506033223056231,0.1734524835582994,0.19743603764085743,0.21815355821823762
