-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
5.642582052181391e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00011626404192998253,0.0,0.0,0.0003615456038018936,0.00020528922031385057,0.00047419878008870284,0.00045312424922272065,0.0007213094824934936,0.000365505535994855,0.0010536945332968433,0.001472812855403467,0.0010549365964033503,0.0011630326863080614
0.0,0.0009381770358644892,0.003043902817433157,0.0031988340366288746,0.0048467388382347,0.0051050259443646525,0.004637448998523429,0.006187980771528736,0.007754991218864135,0.0072078590015171,0.008958134653476873,0.010269406704096758,0.012085634297934932,0.016039586609894217,0.01804366287250929,0.02127203788678211,0.023852614960570416
0.0,0.0028467514245313526,0.009779284517291074,0.012748764051480684,0.016883252245030074,0.020403580872624616,0.020880912364594176,0.025169330153645836,0.02801731486943545,0.029279451910977538,0.0333653002170898,0.03489736533147462,0.03804167441636112,0.043994612630698454,0.048088438559970775,0.05387087566851473,0.059181456613403426
