-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.668490309614958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3528937474219266e-05,0.0,0.0,4.207085687645682e-05,2.3888254525246107e-05,5.517961993816326e-05,5.2727305313181595e-05,8.393438526842895e-05,4.253165003443929e-05,0.00012261200644034573,0.00017138224941448018,0.00012275653774880557,0.00013533502046153572
0.0,0.00010916993979619979,0.0007223756996028367,0.0005635524957861462,0.0009027771982824974,0.0020715268431357892,0.0010364832725900937,0.001297551820667289,0.002861001008956085,0.0022506941071446804,0.003828725183283384,0.005864584714601525,0.008553146712942796,0.013921634231110983,0.01720048007097817,0.023578430480100776,0.030155522413701626
0.0,0.0005174077205411954,0.0035160416580267417,0.006968347422270376,0.01669093447927807,0.02080473296006552,0.025314902367857963,0.030884310118946698,0.03481400146791226,0.03849014592487028,0.04659858307298539,0.049279078871786716,0.055009767847010435,0.06434752883531332,0.07125257647693162,0.08270685520575524,0.09462880183609089
0.0,0.0010598230576628418,0.01972263747027369,0.03256041650743491,0.048107113365702905,0.05593459767096147,0.061167566458834505,0.06947460689440682,0.0756322503531785,0.08029516530875971,0.0911016251341837,0.09545913607276153,0.10360039490434775,0.11689059124948384,0.12836926219332237,0.14559358796963334,0.1635793009600066
0.0,0.008087278679198756,0.042589267546409265,0.05746986774836879,0.0756937818553225,0.08719682973841077,0.09336407700231814,0.10393564914826223,0.11263447954602326,0.1179213376534957,0.13120709056731755,0.13744002995685112,0.14818290196381487,0.16537534470300216,0.1817740879910431,0.20472287582573856,0.228846679372657
0.0,0.020172359153123473,0.0599725114799448,0.0761282452639538,0.09599412420577494,0.11100967333345248,0.1183600701057691,0.1303951117980543,0.141573363309701,0.14700412798402693,0.16214220556955308,0.1703749797811581,0.18372074712401823,0.2044506376945081,0.22566952546398267,0.2537741623535227,0.283495335495392
0.0,0.02862340099511802,0.07033098943437442,0.08717153697973799,0.10759164741324431,0.12536725756595113,0.13404341441530554,0.1467764997528827,0.15999226549573176,0.16515330457454896,0.18136225388690053,0.19163945353527506,0.20739648654838533,0.23109536255473723,0.25656914155102517,0.2888058742740836,0.3230857717329097
0.0,0.03227475167948464,0.07384893618717894,0.09068385166837836,0.11090158244013923,0.13043057485806298,0.14040191058583423,0.15321934588295247,0.16774888407405728,0.17234089158171395,0.18881124085436513,0.2010692659680737,0.21890665304986917,0.24494550730079565,0.2738074703125728,0.3089257608595951,0.34648758707939725
0.0,0.03166884159043991,0.07198848887219819,0.08824753948893857,0.10793914132964968,0.12815011001641605,0.1391867068181002,0.15172746205665402,0.1667268126441284,0.17061340642745992,0.18668126549334899,0.20073080319150874,0.22026925031059746,0.24808609798120296,0.2794013273984796,0.31619570891841003,0.35582972673178553
0.0,0.028018500110047362,0.06694897831870031,0.08230766454421441,0.10157407697292208,0.12156801924487662,0.13328125046442738,0.14544955009737687,0.1601336373598068,0.16334936999133398,0.178630999408629,0.1941594345525449,0.21507652430341279,0.24426010254435976,0.27725993111713154,0.3148180447230843,0.3556509640907928
0.0,0.02315470345542492,0.06100605238459685,0.07546006548512105,0.09470030839582536,0.11391693553580129,0.1258538288836109,0.13775599419425513,0.15154522246606533,0.1542618648114323,0.16871745860349702,0.1853230036200197,0.20744399056627683,0.23776346987884456,0.27201403494173887,0.309880742662275,0.3515392120433833
0.0,0.018111770513944934,0.055935924718823846,0.06981286767277711,0.08951489117130307,0.10778949752940381,0.11954948813448962,0.1313895678771939,0.14398716571088577,0.14644920038265616,0.16036477179820346,0.1776250107599741,0.20097320361990242,0.23236255331570604,0.26782326564021863,0.3060444847045048,0.34867441964385293
0.0,0.013980253542438365,0.052681897368191635,0.06661269360120833,0.08711879072110988,0.10460592741655754,0.1159647891186616,0.1279170319255858,0.13930515664148485,0.14175437567682928,0.15565318889384938,0.1732181321412245,0.1980103088078195,0.23052853321378236,0.2674927894476571,0.30653570722257145,0.3506814589679509
0.0,0.011359527425656908,0.05132552045830854,0.06601404047313952,0.08740906443390487,0.1044962326393638,0.1154036872094892,0.12759291299492323,0.13796244437263752,0.14057448954211157,0.15508699665041167,0.17277530947192976,0.19936423740067966,0.23315510582611526,0.27210269930121567,0.31268146998621305,0.35906825665049924
0.0,0.011939397800125439,0.05131951077044582,0.06742136973179513,0.08945008762242186,0.10657226195589177,0.11714843985485898,0.12960984106604362,0.13925801273958227,0.14210961023997312,0.15783860465482974,0.17571008703174426,0.20449270447092377,0.23976006934438632,0.2811758160994039,0.32403449128921274,0.3733221331895764
0.0,0.013249867599008414,0.05186093155542561,0.06981919987252018,0.09194628448996395,0.10940385632478804,0.1199171357452481,0.13259816268609487,0.14183319353164087,0.1449089618828387,0.16232347311319284,0.18070398750430433,0.2120244854116489,0.24902600381017695,0.2932442641266204,0.33895576776790537,0.3915348158174441
0.0,0.014545945510865917,0.05225554720853001,0.0721850603967801,0.09373916202584016,0.11164276049233529,0.1223833333765394,0.1351839745065102,0.14426596507772052,0.14750115283891652,0.16688078684700833,0.18632750069181497,0.22040554627306763,0.259454878787274,0.3065745269829207,0.3554050840722953,0.41128823161766603
0.0,0.015317572716318905,0.05215158486474735,0.07380537755960195,0.09416364209383005,0.112436124009252,0.12361403194494211,0.13642865243163788,0.14555636872211522,0.14890071639528202,0.1703362182244632,0.19154795462365032,0.22845303051936328,0.26991411371773477,0.31979987428885365,0.3716663703201276,0.43049551543414444
0.0,0.015241699577362482,0.05158713245626814,0.07441626497702696,0.0931723389912782,0.11161845003223472,0.12329568324793361,0.13604007092606782,0.1453725696013965,0.14885423871550468,0.1722949989400983,0.19598926079181384,0.23566565734307843,0.2799252156193104,0.33228022630526255,0.3868006517342344,0.4479540618908818
0.0,0.014170568466517985,0.0508716459996173,0.07416226349446609,0.09122986629689454,0.10964056182542364,0.12171652600641489,0.134336094353432,0.14402502301210993,0.14779410576456342,0.17312301709092892,0.19991214826742512,0.24224133515348578,0.2896561468693563,0.3441282399846071,0.40074064352399774,0.4634966324414128
0.0,0.012051874409081724,0.050379616659299783,0.07342735201985189,0.0890540324354417,0.10730498221112887,0.11955539660329718,0.13202154629357948,0.1422292747312773,0.1465674392204411,0.17367981746099576,0.20397976227252634,0.24885411597527762,0.29968296509081666,0.35596060255073614,0.4140703219143783,0.47777173256003147
0.0,0.009282910567114118,0.05035471958483738,0.0726248220607435,0.0873185926089321,0.10542874869689381,0.11758018494876928,0.12988632642135117,0.14077615505305466,0.1460700336035018,0.1749360655799478,0.2089314506762997,0.2563103126061946,0.31065092948574013,0.3685148291325512,0.4276265416692572,0.4917966645692512
0.0,0.0064578977789736145,0.05080314036222597,0.07202951331141094,0.08642572387993919,0.10455853875625745,0.11637054981593115,0.1285357800063967,0.14023758589389215,0.14692486792871895,0.1776224858873728,0.21529410515264993,0.26522101344017895,0.3229747414749169,0.38229271558719313,0.4420927188515075,0.506474596170077
0.0,0.004208631921660127,0.05150783213643001,0.07170432552469122,0.08641433904999654,0.1048249816702911,0.11615211643020287,0.128231839722976,0.14080148369472578,0.14930663378420925,0.18202126580575378,0.22322220816206587,0.2757979240822425,0.336677745967036,0.39735413363724315,0.457725701341242,0.522245053231436
0.0,0.003089430963033412,0.05214246606986711,0.0715286340930555,0.087012432705481,0.10596227934280156,0.11677813749402163,0.12887249015503133,0.14226912502995276,0.15294775455469728,0.1879443904314333,0.23249575832664737,0.28781939004101953,0.3514027090664308,0.4133108959396402,0.4742861019916862,0.5389635806748998
0.0,0.0034486602877133194,0.05242575838277753,0.07129705867624547,0.08779017315921478,0.10745959303598301,0.11783997693095474,0.13008801488575109,0.14418732172429202,0.1572940658446601,0.194873320907344,0.24264518320074357,0.30074848516992664,0.36656012036995356,0.42949114934903254,0.49116041968623614,0.5560132484059519
0.0,0.004813940984691886,0.052246524654779886,0.07083621233781798,0.08834227423783447,0.10877185389121738,0.1188481696758307,0.1314007485843552,0.1460466826423948,0.16173265728406333,0.2021847243436553,0.2531347251508384,0.31393752433315025,0.38153702369754905,0.4451885633412367,0.5075997763764094,0.5725719033209439
0.0,0.006840612227472944,0.051708108862250135,0.07008922961812906,0.08842960237001665,0.10950934523561401,0.1194118282119715,0.13238707120197,0.14746673354761133,0.16580245890391046,0.20937085590736143,0.2635295490296879,0.32683601357820863,0.3958812201845795,0.4598935717542806,0.5229734064589309,0.5879183138272869
0.0,0.009074885309192794,0.05107776633358306,0.06913864666629699,0.08803601503471489,0.10954540010455133,0.11935635033161933,0.13279324540417947,0.14830706349722766,0.16931872245152443,0.21618056271769737,0.27359312379288064,0.33913237433604193,0.4093992974209027,0.4734260656975402,0.5369478248956365,0.6016651134054085
0.0,0.01106531689043257,0.05066621972902252,0.06816702051158757,0.08733413622554619,0.10901853495150518,0.11874958774516306,0.13258130576583543,0.14867961041468186,0.17238339047412926,0.2226463990999292,0.2832972646263761,0.3507939406015541,0.4221485594764446,0.48593640302518193,0.5495435396309379,0.6138480463956268
0.0,0.01248300447161344,0.05068959296657657,0.0673794638524888,0.08658790287618212,0.10824419660641632,0.11784203884515483,0.1319068542333494,0.14887521220312516,0.17529717241529058,0.2290080651763248,0.29276178272887765,0.36200966844198557,0.4343446734197477,0.49779366378404366,0.5610711849260661,0.6248599833984751
0.0,0.013194205471734742,0.051170978498137634,0.06692409876540399,0.08603844412349793,0.10757888392365565,0.1169570308844796,0.1310490890213827,0.14924415301489607,0.1784203296526875,0.23557631689864142,0.3021616887513479,0.3730713913000935,0.4462337052369646,0.5094174520733968,0.5719891585635555,0.6352723231771558
0.0,0.013266269142863758,0.05192154529517355,0.0668424335249995,0.08581857051436897,0.10728857458233634,0.11636790027577856,0.13032114762157462,0.150078538717506,0.18203891315921802,0.24259484258590364,0.31164247100328074,0.3842433893641026,0.45798195176241685,0.5211210433270022,0.5827431417254454,0.6456185301471207
0.0,0.01291187195653324,0.05260908374365694,0.06706544304680223,0.08592317586473713,0.10746428297774493,0.11621606922415101,0.12998688636474892,0.15153461515893157,0.1862815533594464,0.2501490770804367,0.3212711122374083,0.39566503607255105,0.4696214450197948,0.5330190701430786,0.5936420246672875,0.6562173028448185
0.0,0.012397996688000944,0.05288777868213204,0.06745068003464111,0.08623723377168965,0.10800621770578304,0.11648448543830027,0.13020232269031862,0.15361238552668094,0.19110640742413834,0.25814687845069423,0.33103042618981166,0.40731244419564017,0.48106205852557216,0.5450214527058447,0.6048014462051674,0.6670895839333683
0.0,0.012041051721070293,0.05253948839374892,0.06783987321278642,0.0866005358314097,0.10867321760902096,0.11702906456775924,0.13099035900611333,0.156187433813535,0.1963497483578175,0.2663670770886432,0.34084623972206085,0.41902113304706146,0.4921543525113164,0.5569008884228934,0.6161570222235283,0.6779856543934804
0.0,0.012125542992633374,0.05157225261390834,0.06811119848958372,0.08687709620118786,0.10917418119129413,0.11764841478876886,0.1322490304210469,0.15907379105527286,0.20180731690127146,0.274548804843572,0.350627404129841,0.43055160299811124,0.5027703886510322,0.5683968758098127,0.6275258740302392,0.6885003548393187
0.0,0.011968920758904635,0.0502374542215263,0.06820673352567892,0.08700015008908928,0.10926829587800496,0.11816169182163372,0.1337874561106676,0.16209114711565104,0.207312942133347,0.2824842888047262,0.36029930390424747,0.44166924234535243,0.5128674224243357,0.5793123014485546,0.6386844286378983,0.6982284667002198
0.0,0.012026389399822722,0.04895699074194068,0.06812948886029808,0.08697797760665008,0.10884226514476593,0.11846647740620186,0.13537966806712046,0.16511427479372584,0.21278620878540522,0.2900820287805809,0.36981968066244963,0.4522107698111658,0.5225103974491508,0.589568908426815,0.6494336402990831,0.7069051657590816
0.0,0.012564841079083362,0.04818489375997388,0.06791889187429817,0.08686436833556108,0.10794316968841419,0.11855978507034887,0.13682397230185456,0.16809331696547902,0.21823724785470525,0.29738233576154605,0.3791760357474596,0.4621189685684819,0.5318476758916311,0.599208986416671,0.6596354127170979,0.7144879158885737
0.0,0.013409791766088084,0.04825195520659353,0.06762205028637178,0.08671242924858538,0.10676073913465448,0.11852072194057095,0.13799441555694017,0.17104546233552476,0.22373470573635307,0.3045262655866029,0.388371709391481,0.47144091972123614,0.541052763607397,0.6083528736860351,0.6692190858207536,0.721160014744697
