-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.9084442430589674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.700706901365521e-05,0.0,0.0,0.0001461776045919188,8.300111011850226e-05,0.0001917247535161804,0.00018320404573411112,0.00029163483447612387,0.00014777865684155618,0.0004260224470419233,0.0005954774527780755,0.00042652462936070126,0.00047022928880576957
0.0,0.0003793172157085968,0.002638044662735722,0.002024667723112687,0.0032546358317706303,0.003783611561420106,0.003774203159482594,0.00470936089935671,0.005239562093853269,0.0046270512243606655,0.005669360771007583,0.006679334619604325,0.007263776217714736,0.01046096747548707,0.013109109256253866,0.01717958408298877,0.021694522487095833
0.0,0.001862534358247492,0.008109384480704971,0.008137560098372737,0.01641670343158023,0.017974371043733124,0.023083887807976565,0.027698536101616024,0.02954084888444377,0.032101311282938506,0.0380620998132609,0.039220758496636844,0.041725818626433306,0.04789224728233168,0.05305730202288214,0.0605073719152196,0.06874791342951149
0.0,0.0038563701449354833,0.020614123120030085,0.028189048991804015,0.04004447440166206,0.04458045538493671,0.0505151561612008,0.05713525893999259,0.060284413704589576,0.06325678988365128,0.07093031824892704,0.07309826215872482,0.0769183359756073,0.08591797165709289,0.09400903284836534,0.10522367555842414,0.1177035433167916
0.0,0.010876266072761532,0.037628690887006155,0.04692296551690422,0.06041084265726274,0.0674637203012517,0.07417924155711927,0.08228717165068428,0.08702975859963613,0.09020848988900836,0.09937916416015692,0.10279152367967313,0.10810205204788796,0.11985777915519887,0.13098354114589175,0.14592851654726238,0.16271408752954997
