-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
4.226636796354549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00011339644705446017,0.0,0.0,0.00035262826097155986,0.00020022586360957822,0.0004625029025913401,0.0004419481645668258,0.0007035187421981434,0.0003564905234028697,0.001027705680734263,0.0014364866574952443,0.001028917108970864,0.0011343470624818185
0.0,0.0009150373650280156,0.0029017866149698298,0.0030850988703768987,0.004665506933123284,0.003967623782247056,0.0044325985143862795,0.0059302032362149384,0.006189702765377964,0.0060765874427298385,0.006611627554470866,0.009961577948578104,0.010258402177139895,0.014834047530852388,0.019796464088817724,0.026332877863516346,0.033420388233811514
