-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.425725990262235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.845544674662553e-07,0.0,0.0,1.5068161626489449e-06,8.555853312380672e-07,1.9763215999096813e-06,1.8884891289981936e-06,3.0062066169906774e-06,1.523319999975695e-06,4.3914901372621935e-06,6.138252524002794e-06,4.396666692430432e-06,4.847179528639115e-06
0.0,3.910047048563469e-06,0.0007600604887489881,0.0004017077430690701,0.0007079273197589217,0.001142243040435105,0.0010279073603494684,0.0011980693470083875,0.0014344336839464801,0.001134523891259604,0.0015803604213354247,0.0024921395396898345,0.0029927942380981874,0.00706693708543441,0.011103327712950428,0.01783550521756506,0.02468953478309914
