-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.1515637486831094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.638903526796044e-05,0.0,0.0,0.00017535264958394256,9.956699330461306e-05,0.00022999038473605648,0.0002197690605456136,0.00034984114754874,0.00017727324990353326,0.0005110506844026229,0.0007143265851402875,0.0005116530954245969,0.0005640806054679532
0.0,0.00045502372947615985,0.0019372760776565968,0.0017909997427511264,0.0027748783040954274,0.0034703879364671652,0.002871262869990656,0.003724248831024707,0.005041253269586061,0.004461312423884078,0.005957074424139397,0.006237963345497343,0.007856066879965944,0.012845266051557395,0.015994067541905375,0.02147040559679011,0.027018219334143515
0.0,0.0016137575059129933,0.006645785389559538,0.009134265130943451,0.017704559170223448,0.020858177282098947,0.025109452075077116,0.031065404161114578,0.033986488906205675,0.03677890556332354,0.04478404485550228,0.04471052980437115,0.049075966360955195,0.05794449138422322,0.06416976475748173,0.07412979720152041,0.08416204238770719
0.0,0.002959563650595949,0.01976930607169611,0.03326447144041848,0.04584209112836568,0.05333104510027743,0.05823862081943233,0.06673226404410611,0.07150770794013578,0.07464461443877449,0.08495547240327816,0.08577023642814305,0.09205773872842103,0.10457575592073118,0.11467372997753546,0.12974598060501508,0.14493147587835567
0.0,0.010871234619820223,0.04003882826286253,0.05619284966252269,0.07066961809366751,0.08174380654084626,0.08748981052579072,0.09800386441260213,0.10494661956386056,0.10816369424120376,0.12062585210815785,0.12277244459926254,0.1312246295217951,0.14729922537658313,0.16155230163466658,0.1817022301195268,0.20218500097558634
0.0,0.0217809951703173,0.05501120908975399,0.07277537366661477,0.08849247922481185,0.1028793140437887,0.10969455883313162,0.12138236624197568,0.13050608338189168,0.1334965163117481,0.14759193329869885,0.15148803420437884,0.1622162567532709,0.18144468590161614,0.19979590929225477,0.22453332793485586,0.24995039288790216
0.0,0.028893594060151906,0.06321951852931047,0.08191622998790211,0.09819930138327841,0.11505826249863013,0.12308378877542211,0.1351440903121618,0.1461322985741846,0.14869549182435446,0.16376147938367341,0.16972697429412123,0.18267826520949473,0.20445861199182067,0.22649590525335261,0.25492521041134414,0.2844912891095921
0.0,0.031305437750627,0.0651924214132787,0.08393497687957582,0.10037484903888015,0.11864983778848218,0.12787241257498844,0.13967912156396456,0.15194515459173163,0.15399398219915006,0.16931828613693986,0.17749500390961293,0.19246891349394715,0.21614537818272003,0.24124238965098793,0.27226404950003275,0.3049843462251983
0.0,0.029650149155750406,0.06260290679839098,0.08055452339798508,0.09703298748137168,0.11565436140878763,0.12588006654595582,0.13709064056217493,0.14990009601593055,0.151470166133966,0.1664425300047098,0.1767510378640199,0.19345845244277168,0.21845487519503803,0.24596037240391577,0.278515839702252,0.3134412862563106
0.0,0.02524478785414306,0.057667561953463745,0.07423732384706017,0.0908853773109524,0.10900731461741275,0.1198976742173462,0.13046618679685598,0.14308774177757969,0.1443172575693362,0.15855856949023017,0.17070383798092365,0.1888547802981815,0.2147678154199151,0.24418542967503104,0.2774852078863245,0.3139404043535662
0.0,0.02043316048546552,0.05247839786262912,0.06747917867781023,0.08456553017879326,0.10172192593275,0.11287894256666206,0.12298651733541907,0.13482907872895822,0.13591410041861895,0.1493519958508196,0.16288297489946293,0.182279571882598,0.20891940713866386,0.24002390833315057,0.27370247481780174,0.31142535872191973
0.0,0.015623648731229314,0.04847654664238275,0.0622083092191401,0.07998561709827913,0.09612922896824877,0.1071988386505934,0.11713770370389401,0.12783895370192355,0.1289761140907235,0.14185062731325906,0.15626393657030951,0.17687095364820926,0.204254858213599,0.23711379612835476,0.2712746408071416,0.3104341740593076
0.0,0.01181919474447785,0.04621171207844173,0.0594670710679492,0.07801371513323103,0.09341998040962458,0.1042010350345479,0.11423355409696251,0.12368311429452396,0.12501602938610723,0.13781752775797648,0.15268228643623666,0.174652978793531,0.20296908586444573,0.2378711851507461,0.27301477693337384,0.31410964785232154
0.0,0.009533744921768802,0.04542290138067047,0.05924010769792791,0.0784206701615495,0.0935821757405045,0.10401374485009064,0.11433886830067555,0.12264141048003738,0.12422664950564058,0.137585265010864,0.15265869915134353,0.176307084369233,0.20586901581277117,0.243191297073639,0.2800498158110206,0.32372535718824746
0.0,0.010440674371383584,0.04536525784215351,0.06083270114728841,0.0802662828198498,0.09569435433770024,0.1058485030079874,0.11655278819216204,0.12395419420744667,0.12575753324867484,0.14031399807309167,0.1556183622785737,0.18134615163620993,0.21255351242917445,0.25261694045895466,0.29194328778476825,0.3387847918086412
0.0,0.011939791267814817,0.04523368448002443,0.06321375621643925,0.08235115382581906,0.09838707294109111,0.10845327084143452,0.11950954244403866,0.12631654202032608,0.1282416217359758,0.14453146151245921,0.16037206912076354,0.1885734647846826,0.22188254082716563,0.26484534841729834,0.3072138201944691,0.3575762787904104
