-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.9052190082903836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6179200023020574e-06,0.0,0.0,5.0312362655319764e-06,2.8567864172724842e-06,6.598907784702563e-06,6.305636499263004e-06,1.0037678203886821e-05,5.086342327530152e-06,1.4663118823651155e-05,2.0495531884569455e-05,1.468040326268132e-05,1.618465877560076e-05
0.0,1.3055587667765163e-05,0.0015636856726567903,0.000835078033806571,0.0014673588866686317,0.0023289023737663736,0.002117561209720811,0.0024723594303147005,0.0029292066987603544,0.002326097829446799,0.003210447315021058,0.003768469774231639,0.00446617623031702,0.006332197418483697,0.00788561325667745,0.011251318891508709,0.013433710437050926
0.0,0.0008087947235444333,0.005129381173859948,0.005228764232726,0.009232684581929603,0.011266929574566318,0.013706385106238967,0.01611348608994607,0.01708556196740652,0.019210575116492153,0.022725199641596645,0.023130821619650414,0.02512554041759471,0.028952861334291514,0.03207406850689884,0.03785387330551958,0.04238399852843498
0.0,0.002132709224241522,0.013241231925892698,0.01870770537679124,0.023597885677078507,0.028169967061364792,0.031052592967293315,0.034538692802573275,0.03615715988599437,0.03864169560546045,0.04293888457884822,0.04369015851993272,0.04665894390953207,0.0523630462086843,0.05771403064987861,0.06640656476242392,0.07361670152518111
0.0,0.006610337632581179,0.023417939310743298,0.030951492151173796,0.036860543490664366,0.0428295741125027,0.0462512338525219,0.05074490361242754,0.05325315867314183,0.05599193686702242,0.061121984501263965,0.06243502053321352,0.06645810756230741,0.07406494815407326,0.08165249838601435,0.09303765270050122,0.10300432422828205
0.0,0.011998818202936828,0.03082292038350396,0.039625800060644464,0.04650614482844902,0.05374901117830248,0.0578239089406871,0.0628574652813208,0.06641025701284085,0.06909100634725741,0.07475565159757307,0.07683958402374828,0.08196628664819776,0.09134980391873206,0.10116675969315118,0.1149474201558284,0.12758420030689177
0.0,0.015218168480628952,0.034490789118234,0.04435727427358734,0.051813391992016664,0.05983437837396566,0.06456558426413189,0.06982922345124254,0.07440969883512238,0.07684928775187039,0.08279640604457193,0.08584053856471432,0.09206448716224114,0.10297610084684243,0.11485305181124911,0.13058283050643468,0.1456292662693183
0.0,0.016060830429979557,0.03486524196994571,0.045161642841466634,0.052916106691774226,0.06135362793789216,0.06666049288061425,0.07191793746953459,0.07733042054742786,0.07944088635313194,0.08538409175751219,0.08950579454064701,0.09678072468189551,0.108934566604726,0.12262719487406767,0.1398538736788478,0.15699971648115046
0.0,0.01498359094317082,0.03300668985413928,0.04303248168637174,0.050893235090625044,0.05943198863644718,0.06515678074430849,0.07028576509542492,0.07619332308237528,0.07800453212275321,0.08367460987164647,0.08890457959992248,0.09717631969039123,0.11034448476480119,0.12564323335427005,0.14405899913045322,0.16308815855527808
0.0,0.012748668510562335,0.03022845839057668,0.0393698821766806,0.0472534371922079,0.055668457112580824,0.06160704010760056,0.06659962655412358,0.072598777921137,0.07424910966518289,0.07944869801340579,0.08574369961782743,0.09499399470748282,0.10908934414980023,0.1259185837697211,0.14547771633410117,0.16639017038547588
0.0,0.011001863625098047,0.027705853641140914,0.035561018769202035,0.04350143149633062,0.05167389498929369,0.05762186084134084,0.06255020894288535,0.06826180378094818,0.06995860697297401,0.07461023559053587,0.08188997942896409,0.09218333361131716,0.10731217450745263,0.12578900781946062,0.14676157192492895,0.16983629021609215
0.0,0.009250667143655017,0.026178869281389777,0.03265698681456578,0.04076191717749204,0.04866942431180804,0.05446960650348416,0.059433619507403786,0.06458456436004315,0.0665456091862145,0.07072396339693884,0.07892147666951808,0.09044348161230402,0.10691951590697221,0.1273551221837838,0.15030202021057312,0.17608017596666797
0.0,0.0078761736368463,0.025829340691351534,0.03128921539989141,0.0396203512513205,0.04725220403479229,0.0528950052330803,0.05790623756959542,0.062380477283120364,0.06477413128883683,0.06871587375734359,0.0778272268008204,0.0909031739315814,0.10922413513811273,0.13206879214398975,0.1577443996697011,0.18693474833794627
0.0,0.007077700498478666,0.026349810577641266,0.031283151248325994,0.039911817699396154,0.04738143585061771,0.05286302983578273,0.05795860135345472,0.06180605342558407,0.0647091166933014,0.06879734147492028,0.07891783020842866,0.09400422345173866,0.11480030773662013,0.14055071926587698,0.16975817463368978,0.20308845454570626
0.0,0.007361041897614813,0.02715741575647893,0.03221837997571103,0.04109172376495254,0.04855770542724763,0.05389059055441994,0.05908215795454203,0.06248741275893646,0.065874736786346,0.07059961591487385,0.08193866071598369,0.09958681119221316,0.12355338513622613,0.1526518255415303,0.18608749954620815,0.22414044263295907
0.0,0.007951082901494183,0.027663528738258808,0.033518699348042594,0.04244886338937817,0.04998504668803695,0.05529953433659565,0.060547602846841915,0.06377170065168138,0.06754214107066589,0.07344391906869613,0.08631786223038959,0.1071162214873507,0.13494236547813868,0.1676979566577808,0.20582266813779954,0.24889858577130644
0.0,0.008584692987218867,0.027501443934871694,0.034668855822088326,0.04335897824841732,0.05100940315100255,0.05644463824109168,0.061691350247017614,0.06500622383023673,0.06903807453263609,0.07664251115485954,0.09145060372957438,0.1159585020610742,0.14825949279607673,0.18481272231727408,0.2277780766458049,0.27581756549564995
0.0,0.009060796007713,0.026639925513685027,0.03535724157234916,0.043474493683238115,0.05125321999064078,0.056915784324579284,0.06212053891871418,0.06575522781875803,0.06997474416205889,0.07973351515393383,0.09692568345893166,0.12561359953422851,0.1628719486782657,0.2032077979516797,0.2508498041585253,0.30343300878928836
0.0,0.009422491253798189,0.025357943741621522,0.03551444518633056,0.04279033820607399,0.050688111478441406,0.056625035100050944,0.06178752320870608,0.0658989188409224,0.07034105968655378,0.08258963382719622,0.10263437606335406,0.13584378457884838,0.17836186014138636,0.22236023456889592,0.27425417382260614,0.33067267293536584
0.0,0.00962694609186187,0.024106857443263706,0.035258690032468634,0.04158543090110349,0.04957962269595966,0.05577221896910238,0.06093491080236564,0.06560638178752512,0.07044906500148848,0.0853916419990346,0.10874929829366452,0.14667907851828932,0.19454702828240822,0.24204731463125612,0.29760298050687656,0.3569826386333004
0.0,0.009181493531995696,0.0233226621897501,0.03478951682989262,0.040279475384871394,0.04834462592318521,0.05472206793784673,0.05995391030434692,0.0652162052979551,0.07077755417652157,0.08850291500170289,0.11560524831413543,0.15832356620891136,0.211407937174018,0.2622613989759347,0.32083020976157334,0.3822728493196369
0.0,0.008159331661018078,0.023261573781368235,0.03428138778093873,0.03926605287155062,0.047383388652497145,0.05384864260184835,0.05921949916794132,0.06508273014571168,0.07178233642272405,0.09230697536443301,0.12354042931239606,0.17101365474400132,0.2289725176991035,0.2830627079401666,0.3440292487307047,0.4067398295398573
0.0,0.006767312609703575,0.02391609188905428,0.033818529720340454,0.038781272454573155,0.046946167695600075,0.053403959353675895,0.0589621398391106,0.0654467171748495,0.073743066205893,0.09707060606183207,0.13275921613189598,0.1848852904112654,0.24721293993595503,0.3044378404059972,0.36727689489619486,0.43065029319717424
0.0,0.005298666806858882,0.025034160800743412,0.033388271008903146,0.0388463194786524,0.04707272214299683,0.05345033439914783,0.05921275264851496,0.06637032088419459,0.07669356436574863,0.10287441207220532,0.14325960079609043,0.1998936574705377,0.2659917046415505,0.3262169130097722,0.39050970109167116,0.4541641371117744
0.0,0.004078996464723474,0.02622503623764264,0.0329234370390295,0.03929186909855635,0.047612546620735066,0.05386850463350453,0.05982637841649145,0.06774715735916587,0.0804470998155027,0.10962140849733337,0.1548391631312653,0.2158038131199754,0.28506737177444724,0.34807164797568424,0.41348764177301567,0.47724616412642357
0.0,0.003730286291097973,0.027106055090688905,0.032365599098982754,0.03984394109246542,0.048305509057825005,0.054426567249249075,0.06056241312567422,0.06937052939007736,0.08469387303493893,0.11710486483230606,0.16716463505935575,0.23224433637474745,0.30414516645084116,0.36958360063430273,0.4358432692149732,0.49967651145666997
0.0,0.0038902244449187614,0.0274340451780639,0.03171628213640934,0.04023342766279422,0.048885862842409075,0.05487693751432935,0.06118415091855729,0.07102576045163098,0.0891263629263456,0.12509914236413788,0.17987149075614006,0.24879720929922883,0.32294343082468446,0.3903478633153615,0.4571848350835818,0.5211348475769658
0.0,0.004455177899547865,0.027175504374581057,0.031052641964668077,0.04028925061529911,0.049170973120697854,0.055044273062688456,0.061540557191728934,0.07257018591342687,0.09354485345137997,0.13343578636704995,0.19265601001433535,0.2650904986839512,0.3412467551207683,0.4100697978908363,0.4772080468954489,0.541313565977689
0.0,0.005286624078155172,0.026495443407741674,0.030502212415325358,0.03998632569962948,0.04910760081110721,0.05487597092083303,0.061605862399130545,0.07397498405579273,0.09790898206083576,0.14203951647226445,0.20533162905281016,0.2808657307922116,0.35892795450494025,0.42862079667446035,0.49577515134719996,0.5600141912372731
0.0,0.006195058213701671,0.025675617402705617,0.030189919025774496,0.03943847292652223,0.04876722425945092,0.05444362178383873,0.06147110950409236,0.07532076751912992,0.10232462125857011,0.15091824726769631,0.2178384654654446,0.2960050207869011,0.37593724514099075,0.44603826525952095,0.5129374797897475,0.5771958365237353
0.0,0.006988132090927258,0.024997553379598515,0.030182103308939636,0.0388457429783674,0.048300276466221516,0.053901974780754154,0.061298816888709584,0.07675627426166723,0.10697941695359077,0.1601196287384263,0.23021242865408323,0.3105181599433106,0.39227067501198803,0.4624766015306895,0.5289002597434317,0.5929669718545606
0.0,0.007516328008594672,0.02463606898258421,0.030452689974427474,0.03841902641854042,0.04787128132958277,0.05343201103445192,0.06126198388179084,0.0784405529848822,0.11205651499003533,0.16967727604765068,0.24253226430583877,0.32450168463832857,0.40793600983610406,0.47813201368914227,0.5439478390448388,0.6075329351143489
0.0,0.007704416602788472,0.024602181760844576,0.030886470484400193,0.038308906739673035,0.04759972967143585,0.053167377734250384,0.061489771114365994,0.08049099064835633,0.11765983137763142,0.17957012057855362,0.2548662854009064,0.33808738924004883,0.4229316759529048,0.4931698001737281,0.5583575578859005,0.6211245599117763
0.0,0.007562315903615429,0.024753855703368882,0.03131851096589731,0.038560673231613884,0.0475257263921754,0.05316090757597768,0.0620357868173441,0.08295336179361408,0.1237759381958484,0.1897096655227724,0.26723599495198863,0.35139651821926465,0.4372455588320677,0.5076777254278719,0.5723296025304094,0.6339350903821637
0.0,0.0071756030401481825,0.024866949829187197,0.03159368602939169,0.03910626500294394,0.04760827640990694,0.05337721129667602,0.06287468499108,0.08579949473455985,0.13028166772619937,0.19995695407193745,0.27960451504209033,0.3645099639409466,0.45087010344809214,0.5216566924031409,0.5859505860809767,0.6460846329036636
0.0,0.006708446887840893,0.024736649670444658,0.03162233735936028,0.03979112642937349,0.04775205080516709,0.0537168257014847,0.0639228892077691,0.08894774200656401,0.1369894066625933,0.2101592828223463,0.29188787521164017,0.37745727788439043,0.4638228388423954,0.535045435733734,0.5991951388825217,0.6576182774782757
0.0,0.006364163666531074,0.024269371012347968,0.03141005069121519,0.040423729339290615,0.04784960916893098,0.05405973420131874,0.06507279416677055,0.09229485246373922,0.14370987086538617,0.2201903937250506,0.30398024640351806,0.39022104740935737,0.47615982601853285,0.5477647352645466,0.6119576441801143,0.6685312123016989
0.0,0.006055581502120478,0.023529900849805073,0.031050422272834256,0.040830552486853286,0.04782271075017373,0.054310223219872875,0.066227997552506,0.09574660014513367,0.1503085475840693,0.22997865338562762,0.3157818221482143,0.40274993812655935,0.4879735781490947,0.5597620662760163,0.6240991196843025,0.6788060611663168
0.0,0.006044769428734483,0.022726117597026394,0.030684801917827634,0.040900217996237,0.04764877255116706,0.054427662090171795,0.06732939141841876,0.09923790171232685,0.15673715512122216,0.23951427093563527,0.32721995568765205,0.41497372598518284,0.4993743934878146,0.571040272264646,0.635493336848246,0.6884462606180994
