-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.6168996343595875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2817655134314307e-05,0.0,0.0,3.9858986389368206e-05,2.2632332276559477e-05,5.2278557732836745e-05,4.995517326870208e-05,7.952154456560371e-05,4.0295553399787604e-05,0.00011616569422938891,0.0001623718472588045,0.00011630262682084183,0.00012821979724401386
0.0,0.00010343034270119544,0.0007028573353988323,0.0005435168335830755,0.0008723009438642009,0.0016161224680253275,0.0010069026206480976,0.001258288972812764,0.0022324801700154755,0.0018086783212850994,0.0028470071844232565,0.004618516920258634,0.006360908928159728,0.012257623637308455,0.01723484446784747,0.02613995416087364,0.03443373726515545
0.0,0.0004995386346005893,0.002922069192193644,0.00495161646338637,0.016277590445019734,0.018609399475555285,0.027359058956347555,0.033353737164033004,0.03621146306614647,0.0442100727931259,0.053833158328916726,0.054767556669775404,0.06024241387139072,0.07222149771097512,0.08143698180182533,0.09664188756338365,0.11166475759202284
0.0,0.0010291697312721452,0.017240788666628797,0.03940634440571532,0.053036445865990205,0.0632500787293289,0.07303966359922995,0.08172618478827337,0.08691927419254654,0.09578206011738613,0.10715469691582745,0.10894418139826703,0.11634231848713263,0.13361740747528844,0.14802599385499243,0.17020356446078932,0.19297147942134615
0.0,0.013528644745357933,0.04260699173198751,0.07177345279973546,0.0873749341775004,0.10230005294034977,0.11312572513884228,0.12399449666424531,0.1321429276887514,0.14111389263196328,0.1541520627403502,0.1573983840024253,0.16687164131399587,0.18933778141226343,0.20932923891604727,0.23838884026383936,0.26909001002282323
0.0,0.02882613727030657,0.061779622891166085,0.09478381776329858,0.11194209076628765,0.13126016118319928,0.14319332761301648,0.15549678110191897,0.16681453016988884,0.17516467177287257,0.18953925071566566,0.19484945066691597,0.2065230612173316,0.2335821848780038,0.25899522579482465,0.2942009406553245,0.33217483970958916
0.0,0.037665888561146166,0.07194027369527181,0.10689522819762952,0.1252073970523132,0.14788359006486737,0.16100221190053235,0.17402258516931535,0.1882286018470162,0.1954585618686086,0.21068119295822174,0.2185254512261423,0.23247595003609803,0.2632020427309756,0.29334932668598307,0.33346372594179396,0.3773531882482988
0.0,0.03961288178392158,0.07409094393728492,0.10881752790243282,0.12803413586309156,0.15262381113398327,0.1669552912788151,0.18014101943572355,0.19649024263902684,0.20242546438095038,0.21790777362939762,0.22849290913574832,0.244732598085683,0.27809520639181434,0.3119447261661677,0.35550146914977787,0.4035776102777071
