-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
5.592619409405967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.397602736131592e-05,0.0,0.0,0.0001367519922860637,7.76491529078432e-05,0.00017936223600794747,0.00017139094814796183,0.00027283006002159615,0.00013824980780645908,0.00039855228544898356,0.0005570807392566489,0.0003990220867757698,0.0004399086457529952
0.0,0.0003548586331084322,0.001332922649263461,0.0013042988740910016,0.002000339928743997,0.0026358610240113825,0.0019991346306856067,0.002625385915117057,0.0038666724678169027,0.003400399935328677,0.004708308600549698,0.005076833205360747,0.006708286453832472,0.013195937970042256,0.017795433316725368,0.025298345225281432,0.03411652004500143
0.0,0.0011685737820104612,0.004841955071512034,0.007418403505031658,0.020667498852219367,0.023194272679167443,0.031295733833817736,0.03912561317647024,0.042674957015467294,0.047443557937047964,0.05883160881702205,0.05866173328761006,0.06423695410529884,0.07642435669294892,0.0852707090888071,0.098979084171038,0.1144165925400425
0.0,0.002066509598158081,0.019649503694387026,0.04025018397030473,0.05977639137475749,0.06848743504959322,0.07745846674209311,0.08876093464888993,0.09497808383443473,0.10021478797669563,0.11469792616358178,0.11595386689102499,0.1238982427260369,0.14129746072802069,0.1552166786089097,0.17585359699709388,0.19881134872817277
0.0,0.013998638938379283,0.04737153590675818,0.07211437463396797,0.0939520940033256,0.10809760165540037,0.11793047550992407,0.13183932284458572,0.1412215990631119,0.14642519385722583,0.163769773254634,0.16703834714664784,0.17762053997226998,0.20000489338838745,0.21931364667662825,0.2468586441431559,0.2774415149388273
0.0,0.0300492486666048,0.06776258852413759,0.09507519489550523,0.1180707569565781,0.1374196440734374,0.14821723040984425,0.1635866200263725,0.1761684772059811,0.18088511619949704,0.20047218313661108,0.20629800366690204,0.21961114120458258,0.246281960090855,0.270751876470394,0.3044545863719359,0.3419671264315933
0.0,0.040168960934513706,0.07880725040649003,0.10752207937002332,0.1307799262781407,0.1542400775152808,0.16611490433382387,0.18184396381110599,0.19716062199760348,0.20107849112152476,0.2220185347146463,0.23080575849518942,0.24673879649578534,0.27672044042764843,0.30566492826739067,0.3442021089354533,0.3873236779504162
0.0,0.04343382712935895,0.0812616500822059,0.11005417939728793,0.13314514292345708,0.15906430179689973,0.17204216427916758,0.18732967354435787,0.2045010313311878,0.2075067656025488,0.22881578240183575,0.24073239901830512,0.258995609314847,0.29126008932299935,0.32374203747190533,0.3655026965509749,0.41260313960018924
0.0,0.04077743132363408,0.07745543196061543,0.10510568487212366,0.12810309990611218,0.1546958358914664,0.1686553691772003,0.1831325341025785,0.20104580814599188,0.20323525309538637,0.22404335571804623,0.23895756479071475,0.25916133313943623,0.2928201026153111,0.32791413965851646,0.3713396616416109,0.4208494866856847
0.0,0.03408408983121763,0.07045643000396348,0.0961242909282713,0.11947740981886065,0.14526626528993633,0.15993587498455072,0.17365311747233247,0.19119363040460935,0.1928310418666937,0.2125692186747878,0.23004257385303792,0.2518109165614232,0.28623119939533137,0.32326019579950893,0.36715499470338875,0.4178911050973822
0.0,0.026658730241912232,0.06314777439731015,0.08659731367506115,0.11088971212931928,0.13502888157242146,0.1500402293656229,0.16333648533939604,0.17960294786128736,0.1810390983645294,0.1995572983984025,0.21890735620290397,0.24199348934209933,0.27682755153726185,0.3155023422731162,0.35923891808454494,0.4106024244466854
0.0,0.019060638494880426,0.05750755773180252,0.07921109145132663,0.1048859431199058,0.12728038287336602,0.14225777993457284,0.15557410125856064,0.1700228237180677,0.17159469550587658,0.18918271547341292,0.20960956192727628,0.23397681962391453,0.26912326724701496,0.3095480359069328,0.353119821727803,0.4051227617001244
0.0,0.012690289593705125,0.05428768920318833,0.07536273022228597,0.10250305919100514,0.12370240380980133,0.13835735242966377,0.1520628585549389,0.1645510391407339,0.1664916939809975,0.18380021743883962,0.20455223251569304,0.23039227984786828,0.2659274008280654,0.3084787415473771,0.3523960790359756,0.40552551251246577
0.0,0.008296087667513045,0.05313614915436923,0.07509772134042915,0.10333375737177705,0.12425757617762662,0.1384506396865047,0.1527387766954296,0.1634704731842654,0.16585520963383252,0.183740067357689,0.20428071250601249,0.23196040113985328,0.2680785666766834,0.31320756353040297,0.3582742236837426,0.41324829223634324
0.0,0.008826055272195418,0.05305297741574477,0.07744347688445977,0.10600498951504425,0.12759122075202023,0.14134960255366236,0.15621528079789276,0.1656225705580509,0.16836708512061813,0.18769821624922647,0.20783217772939486,0.23778431421016014,0.27477082985579,0.32280007274381656,0.3698379142708884,0.4273347278652331
0.0,0.010120166260716684,0.05296959946651967,0.08094657143713802,0.10884604385633499,0.1317395939973602,0.14522671062484574,0.16051380364636955,0.16912005520224704,0.1720310230034668,0.19351420259171506,0.21343960984779078,0.24603284990843577,0.2842684576781503,0.3352524632716553,0.38485196383272346,0.44529154620497985
0.0,0.011264088715161259,0.05222517627885616,0.08422613225990173,0.11051243767625575,0.1348894269529993,0.14833472128592134,0.16381829130486644,0.17212663184997906,0.1749895678818901,0.19904282792160152,0.21931463469035484,0.25474604841376103,0.2947208244945021,0.34841124546596763,0.40077375337428406,0.4642079401738131
0.0,0.011836083517265521,0.050780869163390446,0.08637039886115815,0.11037651121247047,0.13593937072903323,0.14955943560986398,0.16502183413268884,0.17345332596602853,0.17613158798600764,0.20284191643055688,0.2242549416445663,0.2625017781585102,0.304807179568467,0.36072431603584393,0.4156323285650135,0.48175763409056216
0.0,0.011821519577748196,0.049131036152049105,0.0870880634529682,0.10860104072510404,0.1347281251873157,0.14866365909230497,0.16393788364503303,0.17281961869395768,0.1753353463686647,0.20449958816036917,0.22792153131804754,0.2687682179172891,0.31404360248657154,0.37161806332850844,0.428531766655914,0.4968000245769157
0.0,0.011231655524254133,0.047990928985444284,0.0866223025596871,0.10592938208492682,0.13191475736683184,0.14620063646848674,0.16117608573634457,0.17075985602877086,0.1733333453120774,0.2045660559934197,0.23076458802806993,0.2738941086392937,0.3227249718208396,0.381451318437543,0.43969404634309067,0.5094683129525951
0.0,0.0096341404283265,0.047918102530050743,0.08551141444096222,0.10331363364137909,0.128611197488526,0.14318332337877068,0.15778825903708124,0.1682731952882401,0.17130974348733077,0.20418534851869816,0.23369476811005033,0.27881010748460383,0.3316004167028402,0.3911453044224606,0.45011725812177866,0.5208139226097552
0.0,0.007398518586775903,0.049034140451661004,0.08431330009986883,0.10153611857296613,0.1259299518711659,0.14065953285316374,0.15484270493308333,0.1663818701081189,0.17041049192929295,0.20460107447399384,0.23766211412953733,0.28459233282055324,0.34145150294937543,0.40168057624988895,0.4610350311598487,0.5322075513377552
