-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.044078249693107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.423500261148026e-07,0.0,0.0,1.6865426696737115e-06,9.5763584466946e-07,2.2120486824257975e-06,2.113739934718523e-06,3.364773924708329e-06,1.7050150132514349e-06,4.915288064685759e-06,6.870396705039166e-06,4.921082056938807e-06,5.4253301134276236e-06
0.0,4.376420529124901e-06,0.000561033703838706,0.00029908656848478486,0.0005258015349532596,0.001142897904768203,0.0007595845454518024,0.0008865924035884036,0.0014716459654874818,0.0011221021682020316,0.0018260764039440113,0.0033095393610565477,0.004476073471361955,0.008029103672504981,0.011600197907401681,0.018815377612540107,0.023120767938094755
0.0,0.0002897578679887376,0.0022267450330117,0.0032829082601167885,0.007937336860319161,0.009818267805321561,0.015231229044268945,0.017896670794990598,0.018946433990744933,0.026721755383354317,0.03167627535887413,0.03173805471885705,0.03518821139866837,0.0431773227353652,0.049384704795490064,0.060849364079435,0.06953461940642557
0.0,0.000764970724011741,0.010681763797277264,0.027878070141935267,0.02921537305895631,0.038489918566869535,0.04466662215602739,0.04836841886998821,0.05052020690459485,0.05894786610128453,0.06371508869542533,0.06333016636066383,0.06769313809012276,0.0792935276746432,0.0892624046476213,0.10565919561603603,0.11943499047552628
0.0,0.009891989278840985,0.024619193823411514,0.04962649984679663,0.051715724662099616,0.06349226002457187,0.07054635432022742,0.07546281465203648,0.07922502983373346,0.08771261342872219,0.09256033224952744,0.09229754896493954,0.0975993618077701,0.11286081773869695,0.12679206575890145,0.14780542580238287,0.1668596307835446
0.0,0.018827627920593303,0.035612151083267804,0.06459661097000038,0.0682460918079076,0.08220330147823433,0.09030423141852455,0.09613071349745284,0.10186519456408394,0.109631162683139,0.11451851809429368,0.11501927818712272,0.12144675129500546,0.14009887717573125,0.15804072010866874,0.18320775709255113,0.2072821017850069
0.0,0.02303923960628384,0.04096268434218943,0.07211561283981029,0.07756996928381941,0.09280301160893925,0.10202829866195362,0.10861933800422309,0.11638113957628776,0.12299345144597336,0.12799875261706165,0.12983551255572473,0.137687143666973,0.15918470578709584,0.180773584287448,0.20938170725749228,0.23775635397718398
0.0,0.022625760002045678,0.041709591761740605,0.0725228230310144,0.07988917936838345,0.09561394868677836,0.10598618099099814,0.11316716635279012,0.12265667022890883,0.12803143851075613,0.13314161343337977,0.13664950227024042,0.1462750421165928,0.16994281481008003,0.1944929938719638,0.22575678394650567,0.25746081925198494
0.0,0.01873573448431459,0.03970650179867938,0.06782483269334447,0.07692123764279236,0.09241803926401357,0.10388716019649613,0.11147170028247846,0.12207154921152788,0.12648409777073474,0.13157976241629704,0.13679374826719484,0.14851094014339233,0.17371631958461828,0.200388448639729,0.23363424388727294,0.267716507000081
0.0,0.013161418321444969,0.03696659912417326,0.06072214902934572,0.0711127360900726,0.08585625823722534,0.0982930799883234,0.10609894790968505,0.1169924916053808,0.12098891085941209,0.1258763182219665,0.13257048580635644,0.1465900201657904,0.17289606297481946,0.2009012868177376,0.23571549107722659,0.2714986304539074
0.0,0.011194115372401073,0.03503867502995008,0.05381548418463543,0.06493400347803857,0.07867539861324677,0.09187987235159134,0.09974549393044278,0.11008617286202586,0.11431997036206587,0.11880379042048325,0.126614223467387,0.14300256221204893,0.17026078095284408,0.19904701141754727,0.23535399069861992,0.27259910689784334
0.0,0.009141352156999887,0.034613416245295486,0.048989822807208296,0.060262224225824536,0.07304654250871753,0.08677030142886044,0.0945727987405233,0.10365890137267453,0.10869974293822712,0.11267576875131782,0.12126128399959141,0.13995829925726533,0.16832015856785554,0.19769315825440964,0.2357469915998406,0.27468380049164554
0.0,0.007456021484426956,0.035468319502429374,0.04721682241885264,0.05809548475327261,0.07013734004786404,0.08420382819376813,0.09178906958590687,0.09919775935384768,0.10536803041040267,0.10890649260419641,0.11809154454471368,0.1389802708728185,0.16883205449754407,0.19898369568007868,0.2392800628418411,0.2804990665846957
0.0,0.006392087496561063,0.03673677879100379,0.04807112673547702,0.05825631989922239,0.07003577675239257,0.08417405497780557,0.0915601794535152,0.09720853562245857,0.10449565376427244,0.10788692631749966,0.11774104636921132,0.14074735682602102,0.17259593045681276,0.20403866363310375,0.24717292381128078,0.29141774161940803
0.0,0.006563843969815788,0.0373761275822836,0.05059206335699814,0.05992003984912629,0.0719977642199728,0.08590912836302492,0.0932226849455938,0.09734667697445401,0.10541687167670753,0.10916184962955855,0.11999524716304315,0.14518309333295715,0.17953231740055975,0.21296394931293133,0.2594738347305658,0.3074000024894962
0.0,0.007090435341973653,0.03664907598442131,0.053563086284478596,0.061967866917736064,0.07472739299726057,0.08829033817476523,0.09568554232886135,0.09875222099385532,0.10706146152739028,0.11180553666926701,0.1240909700966155,0.15171853598532153,0.18897406304199918,0.22511296742171258,0.2753462075069783,0.32731879496550775
