-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.5204074790271632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.379146404174818e-05,0.0,0.0,0.0001983719385764184,0.00011263757648900696,0.0002601822018787773,0.00024861908093770733,0.000395766284670941,0.00020054466427820664,0.0005781384838854304,0.0008080992776965021,0.000578819975967428,0.0006381298684994861
0.0,0.000514756632013408,0.0016399004400024593,0.0017394240420632082,0.0026314878618095045,0.0024961052443106817,0.0025036813713505217,0.003347803965424848,0.0038425942566880545,0.003666654119142127,0.004297979107131187,0.010953725107039762,0.012678709008458296,0.016440930632950036,0.020263893892460676,0.025326014271661305,0.032270990815999365
0.0,0.001546669013980935,0.004939783924788816,0.005704087756101889,0.016639026040380235,0.017150214580508527,0.025164891604697856,0.028598811770881992,0.032087932055002266,0.03877599670754586,0.042846138121996266,0.05184419908103381,0.055209347747119934,0.0621791515281039,0.06960992370549143,0.07824246182324547,0.09132337100213003
0.0,0.0025989591713682742,0.024998365267434056,0.029327510680189284,0.044974688858870564,0.047630500587068095,0.05727877495408477,0.06258944959546975,0.06803275981374944,0.07650816986571694,0.08198832745448444,0.0933591132345425,0.09818247905125292,0.10847229874071476,0.12029463824384143,0.13304309803185527,0.15263093993514487
0.0,0.008488233136284393,0.04574819423276874,0.05136291702764287,0.06979402516723304,0.074463662663018,0.08548630520573693,0.09259273071487584,0.10009806011777739,0.10998776887332601,0.11662459579376605,0.12990983619336358,0.13621783330265833,0.14978190762598423,0.1659152010211979,0.1825445346147156,0.20820192400114054
0.0,0.019015766770875017,0.06141360322566735,0.06748140168580793,0.08774284574973593,0.0946739406508111,0.10673119403341376,0.11522440051240092,0.12457000275053491,0.13521611295615538,0.14244747328772417,0.15705327161013155,0.16480236727301467,0.1813376836157426,0.2013332534255105,0.2213690192912939,0.25203131285677743
0.0,0.0258055324343651,0.0705023307229927,0.07668592574009944,0.09757448422864642,0.10642736323078446,0.11912733270654588,0.12871932588363177,0.13938792937429725,0.15017449248900266,0.15753729280174142,0.1728786828339078,0.18196836771155192,0.20101795014674387,0.22400064622365778,0.2467366121731083,0.280913768380647
0.0,0.028677325113778768,0.07324011441724831,0.07909947953317886,0.09973531246497858,0.10996055244421162,0.12297915355478103,0.1334352616132161,0.14474733707848392,0.15514337849363932,0.16227599207436677,0.1778650756648856,0.1881765741702165,0.20927823230632817,0.23414347620683715,0.2588368511581003,0.29497140165693364
0.0,0.028294869574432183,0.07102055780907708,0.07632289937570624,0.09623870129039187,0.10708144432499979,0.12020328703642012,0.1313672127284574,0.14264928462154802,0.1522934841208721,0.15899692183346092,0.17450828642540428,0.18594018212681132,0.20875359883823646,0.23442276679852977,0.26048581921569,0.297308631401767
0.0,0.02574331990922036,0.0659111758421528,0.07069791621526686,0.08986211725939536,0.10054854349284655,0.11366144808781989,0.12544337184337928,0.13618619580226896,0.1449282456414121,0.15117844243566056,0.16647525530265295,0.17897038983228014,0.20334425072360204,0.2290138879172004,0.25615173934268926,0.29294454028879896
0.0,0.022694978371242413,0.06005402099669754,0.06461693950309691,0.08334543837891348,0.09327109579400363,0.10632910825927536,0.11866601750038529,0.12862872514506718,0.13652022399043046,0.14243602589728052,0.15756297076618744,0.17112554808365704,0.19708864564123973,0.2224095697483597,0.25067170386042525,0.28737307035611875
0.0,0.0195592211833598,0.055140186446261015,0.05994275609672564,0.07870865259551146,0.08757001165596352,0.10054999494296421,0.1133571660752546,0.12259015004565055,0.12983307118342124,0.13561805257223697,0.15077227631501383,0.16547766543759423,0.19316537719793508,0.2183067879101788,0.24804614995949123,0.28518253480840267
0.0,0.017083830536176594,0.052095348988440135,0.05773967579438007,0.07691785149596216,0.08470047821956025,0.09762887591650626,0.11071085041113059,0.11949550919462978,0.12636814226353513,0.13225032542574686,0.14774101125495195,0.16374181862793696,0.19329207733959472,0.21887766467462455,0.2506374803676049,0.289109209059526
0.0,0.015695265070748657,0.051033452455768784,0.057923778485166166,0.07772142687982458,0.08474607690935096,0.09758064577583529,0.11073809579566889,0.11946740034916267,0.1262521747948865,0.1324423971156925,0.14864601716311804,0.16617632796466986,0.19763890532611014,0.2245769584811399,0.25894342859456615,0.29973319925179576
0.0,0.015893686788627043,0.05144728245670775,0.059817024182441045,0.08012921877238974,0.08686608747252199,0.09954568301721348,0.11256019898668766,0.12160178687574456,0.12853536416262593,0.135214402468608,0.15252939873970656,0.1719057125950732,0.20520193881667587,0.23445906951888393,0.2719229818220408,0.3158108298997098
0.0,0.016878729097414974,0.052537450171719145,0.06241675293700541,0.0828587815620891,0.08967148725117748,0.10226225721008451,0.1149050554978262,0.12449222119798908,0.13174773069018655,0.13907909774275806,0.15788284804168748,0.17949706608210014,0.214446773658227,0.24682710221723406,0.2876888901240132,0.33504932045721225
0.0,0.018123976526305176,0.053554316050164565,0.06478095795768862,0.08480466227862285,0.09187197340392145,0.10453634892216856,0.11661976838117365,0.12680412727948404,0.13450275732904984,0.1426578624011974,0.1632703147818451,0.18756910401692498,0.22397541984639543,0.2599609724441904,0.3042959629623749,0.35502403894732515
0.0,0.019055171615868654,0.05404412612461151,0.06630063589356665,0.08536381522666532,0.0926344373397931,0.1056160636222598,0.11703695984580623,0.12771386169909707,0.13595306590112446,0.1451321537881946,0.16779257049345905,0.1952396280884668,0.23300003188041452,0.27268649767911224,0.3203667655087106,0.3739402211426123
0.0,0.019247045553156563,0.05393962785946395,0.06679614036615766,0.08453000551027394,0.09177671530722645,0.10534567317247272,0.11610545950177886,0.12709745024365535,0.13597928393890368,0.14641600977566221,0.17127934638671727,0.20230221628734424,0.24150406525318557,0.28463643887390844,0.33538965469211585,0.3910358169192917
0.0,0.01837261447556439,0.05349602108570826,0.06644507845314074,0.08276910549188089,0.08971931545330776,0.1040908281648138,0.11428725061656987,0.12545109025952902,0.13509752150151844,0.14704454463368205,0.17420055781035648,0.20913004806212257,0.2500938623220163,0.296178366080943,0.3496569119051873,0.4065672157683974
0.0,0.016111583923870097,0.053123643285879873,0.06560551293696484,0.08075859408935931,0.08724980551874405,0.10250179248732835,0.11229873025011776,0.12361449721450589,0.134164998418849,0.14786784135868616,0.1773795021544552,0.2163949499513423,0.25964674201670135,0.308097189495468,0.36393368159574646,0.42146115046370963
0.0,0.012774776078545626,0.05319411545047539,0.06462248255993885,0.07910657040090535,0.08520541385964074,0.10122336752292209,0.11081225966177552,0.12242106763482455,0.13401753504828062,0.14968951924970214,0.18164006965780075,0.22473537620121073,0.2709132202796849,0.32118632010904435,0.3790220894552097,0.43680869518473187
0.0,0.009016822949559815,0.05389229578565489,0.06369441413440413,0.07815254702367347,0.0841890735521931,0.10065965787927117,0.11022685458626155,0.12240345763554067,0.13517432666181659,0.15298425744404107,0.1875175055207487,0.23449976169096795,0.28422094580787444,0.3359056235545481,0.3953919625742184,0.4533981120849522
0.0,0.005675533701631175,0.055158466014911756,0.06283854936812153,0.07790526323151593,0.08440539788063865,0.10086546336409087,0.11057429982988452,0.12364502648410071,0.13770143397186985,0.157778723171063,0.19511746622804488,0.24564251135726597,0.29936888700758457,0.35221464413674,0.41299769563288985,0.4714365567763368
0.0,0.0035578869919816584,0.056726853452364764,0.06194879732885239,0.07811355765524015,0.085650846569656,0.10158133922740141,0.1115692099963816,0.12580552001215514,0.14125697403427265,0.16370969962317722,0.20414309759061736,0.2577825265554031,0.31572000303066583,0.36961113672183465,0.43131658183229243,0.4905222927157904
0.0,0.003393967432864714,0.05823248059784321,0.06090369450856738,0.07841827853899756,0.08743708112960923,0.10237731949891613,0.11276082420766953,0.1282873721021643,0.14527468396020793,0.1702093304136591,0.21404989820392328,0.270374884411612,0.3324301579779421,0.38732891483512816,0.44956101703539175,0.5098349212458155
0.0,0.004986386248998456,0.05933931568418473,0.059668374494995936,0.07851235924902766,0.0891866480293474,0.10283805647861252,0.11371679532043397,0.1304674733593113,0.14920060898022144,0.17673132252337967,0.22425255921762827,0.2829143933677775,0.3487134351462853,0.40460103540344156,0.4669635481064642,0.5284434107305769
0.0,0.007952596841421139,0.05984280601671749,0.058344737599809404,0.07824629114687177,0.09042629223402199,0.10271768190658728,0.11417038322807956,0.1319087197555699,0.15269110464195051,0.18293177579404296,0.2343045595243687,0.2950919410567229,0.36404734347123074,0.4208865126138653,0.48302355343079606,0.5456087071498348
0.0,0.011640227710614655,0.059715997830637586,0.057151164921660995,0.07764880782341546,0.09091586201153638,0.1020135265108078,0.11408690450943629,0.13248478390306082,0.1557066089312246,0.18874834277032182,0.24399549998988693,0.3068545186840052,0.3782581210457694,0.43598752957512005,0.4976342198258414,0.5609798210116435
0.0,0.01529587652192803,0.05909250971875084,0.05634450640386185,0.0768716871975805,0.09068162549816675,0.10094324542052512,0.1136405051385215,0.13238946405496926,0.15848132860997513,0.19436631180766403,0.25334974623948286,0.3183624636949821,0.39147822602930454,0.4500338275786524,0.5110619076826174,0.5746346738790683
0.0,0.018281379845806973,0.05820213129986595,0.05612001545975154,0.07609680434476766,0.08995891138178255,0.09984574087523358,0.11312427102402896,0.13204334719972335,0.16139576103129394,0.20010183110720475,0.26254702684164993,0.32987561633795887,0.4040143518655745,0.4633610410334092,0.5238048899405398,0.5869770304363586
0.0,0.020235591149921513,0.05728829410560773,0.056531432003797726,0.07545259988955594,0.0890776745371263,0.09905554680489556,0.11283501435089921,0.1319414014147245,0.16481042488759415,0.20625678373634626,0.2718086166487521,0.3416208301645312,0.4161892871158375,0.47634263064560617,0.5363956551267719,0.5985470583978183
0.0,0.021133384450344857,0.056537894903658986,0.05746270115199398,0.07497506835536072,0.0883376814099364,0.09878005378241693,0.11297506188826423,0.13249723046227843,0.16892616588952936,0.21300107823649658,0.2812961606122857,0.3536919094204717,0.4282190306140733,0.48924183523089737,0.5492204480065482,0.6098222174164437
0.0,0.02123367604403891,0.05604443339407382,0.058660691907472716,0.07462302864117096,0.08791574631748443,0.09904566789636314,0.11360001972828407,0.1339322743714526,0.17371934271470907,0.22031965730729705,0.29105641300005225,0.36601349436047115,0.4401626717795984,0.5021323175701705,0.562412632291371,0.6210754263376415
0.0,0.020948208321805793,0.05581013888844148,0.05981435428340566,0.07433119663242047,0.08783003121469009,0.09970710773956346,0.11462114818429958,0.13623685117939657,0.17896780718584976,0.22803304692440632,0.3010221782827746,0.3783725312624804,0.451948775442854,0.5149039421317466,0.5758429550857833,0.6323270322349255
0.0,0.020709771030418673,0.05577795903625874,0.06064939257651137,0.0740688227251085,0.08796366276037007,0.10051426075646504,0.11585190468874111,0.1392037168732061,0.18434899174423663,0.2358733612205959,0.31105739144768985,0.39049610426040265,0.4634522850405999,0.5273370621260995,0.5891940460122032,0.6433897990895341
0.0,0.02084391491969234,0.05587514910483869,0.061004327366493555,0.07387215585889462,0.08813010036223355,0.1012069598136835,0.11707647425612892,0.1425128075357239,0.18956711643658175,0.24358141817385698,0.32102045342600166,0.4021411102817758,0.4745806835017461,0.5392067430743471,0.6020810786661411,0.6539756422097283
0.0,0.021266609375719208,0.05604917307052026,0.0608637822509227,0.07383403296786448,0.08815178011501117,0.10160161610172565,0.11811593727871098,0.14583410361809943,0.1944601262421899,0.2509888051609031,0.33081809211483304,0.4131625585913078,0.4853309317642551,0.5503736943100047,0.6141723150221757,0.6638181178409769
