-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.120984159267174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.464822013411774e-06,0.0,0.0,1.3884230617744092e-05,7.883605410221415e-06,1.8210386607306278e-05,1.7401073359884267e-05,2.770003865734422e-05,1.4036301646182959e-05,4.046443310915175e-05,5.655959615098718e-05,4.051213135366417e-05,4.466328414139321e-05
0.0,3.6028280220360724e-05,0.0004794186740903651,0.0003112307087853605,0.0005197193384433082,0.002125579043290484,0.0006673164238358547,0.0008062657237470739,0.002876857206302106,0.002112358782610772,0.004123502170870678,0.005071457617136481,0.008361387358887952,0.01464774704777349,0.018288038447160246,0.02650517485952253,0.03275381950193726
0.0,0.0002926142258968756,0.0033135162703661738,0.008063522675864528,0.01604081147516741,0.021808310610555645,0.02517491122311187,0.031056518087407683,0.03497568479363211,0.03981261490099511,0.048873928228878295,0.04930238747630721,0.05619731283479626,0.06735618396634091,0.07481321234708094,0.08902667778739773,0.10051145716400123
