-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.1910715948593421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00017216445566964022,0.0,0.0,0.0005353787899081496,0.0003039934470148886,0.0007021962551615482,0.0006709889697893442,0.001068119191122129,0.0005412426800600202,0.0015603168680164764,0.002180949667193671,0.0015621561221408763,0.0017222254279170228
0.0,0.0013892578996921392,0.004694099613622252,0.004833855948938317,0.007348851525433148,0.00627059327646713,0.007119072907083204,0.009455996337159982,0.00968394227766263,0.009477705392490184,0.010216911629254236,0.010870071045382379,0.010092808164253102,0.012956774942206487,0.015603149129717773,0.01722266069022755,0.020755889678972256
0.0,0.004309866165247961,0.013126593293094494,0.012329138114052542,0.01954594723887065,0.01861622222080893,0.023665601138190755,0.028639945618244466,0.029852344620675868,0.03140739043176033,0.0357243925047987,0.03616946207558689,0.036284407787115974,0.04142452481823086,0.04589322004816253,0.04924514707465222,0.05589789369820349
0.0,0.007378458308361836,0.0239560272008114,0.028396374110291757,0.0374870996934964,0.0389340173241549,0.045072345587699104,0.05165794468376429,0.0538558486835337,0.05522054244042236,0.0606622689526282,0.06154438924185457,0.062187785255668857,0.06942724832832016,0.07614447414016154,0.08168811685608739,0.09159692269718925
0.0,0.013850226044427354,0.037092471093820474,0.04243819906898609,0.052382321451451073,0.055719860207140516,0.06275655799872049,0.0706610271458,0.07385711869085515,0.07513322097563903,0.08159896732481531,0.0831166970899063,0.08451128293065331,0.09367144182648278,0.10238314961635543,0.10992979379190722,0.12285694477164207
0.0,0.020356972240044756,0.04574560594132081,0.051525336801622676,0.06206617659757105,0.06727211029019212,0.07500049183170565,0.08349457469428218,0.08758079607525508,0.08873385677596168,0.09577746415903744,0.09810175278890061,0.10046031917754751,0.11118135228380861,0.121628205631941,0.13095051398793392,0.14645123394694912
0.0,0.023799872605956347,0.04923530219540891,0.05543894355761354,0.06618503757124213,0.0726505690323198,0.08080565288767053,0.0893354934887417,0.09406891397906242,0.09517125850492994,0.1024279715025607,0.10570041844521944,0.10915432279574726,0.1209805251959273,0.13280919669632787,0.14355059945697599,0.16104650585400512
0.0,0.02420656717409455,0.0483828751236235,0.0546251440845809,0.06548837999470895,0.0725429222519012,0.08089184152960675,0.08906080725541657,0.09411658416579771,0.0952388121463249,0.10238078757806351,0.10667181879039304,0.11124456843034387,0.12374963778776406,0.1366388385512783,0.1484294307823894,0.1673936618565555
0.0,0.022157699462144312,0.0447660070009796,0.050621155565278006,0.061708011312201945,0.06863403370489288,0.07700857051536981,0.08465037447235854,0.08969436468110316,0.09088086228375579,0.09767899962855388,0.10297804683894467,0.10859262293365737,0.12148695388204464,0.13526960076928338,0.14785270142393528,0.16797573333855906
0.0,0.01864401736057555,0.040188310731482595,0.045332835617840406,0.05685220871998441,0.06306179895532822,0.07137053238396351,0.0785462722606408,0.08330876487325685,0.08456478922172406,0.09092815366588919,0.09715659334240853,0.10367935545240865,0.11687401596175338,0.13161852882340525,0.144955026921028,0.16624532262481553
0.0,0.015336319882158299,0.03615331610422512,0.0404881690550409,0.05264711687482462,0.05781998204623088,0.0660398556938871,0.07296862063396603,0.07729774200868465,0.0785907479972975,0.08457746485162174,0.0916230672654564,0.09893510751128033,0.11255303809393584,0.12857824976194432,0.14290042498664346,0.165693995626559
0.0,0.012425216727950938,0.03350418185901495,0.037251538331973505,0.05014015159846218,0.05428353437723993,0.0624364277935456,0.0693889997677156,0.07326881099732266,0.07454318465069312,0.08034408874744549,0.0881087861627529,0.09618539863274783,0.11052746640819491,0.1283458890814156,0.1441449231120393,0.16902532494506523
