-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
3.939712293868579e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.939470537304292e-05,0.0,0.0,0.00012250548238527633,6.955984168687551e-05,0.00016067668833585707,0.00015353583102039873,0.00024440724813890453,0.00012384725890920702,0.0003570320195595263,0.0004990453414925273,0.00035745287805819296,0.0003940799687999598
0.0,0.0003178902720231776,0.0011378643372481373,0.001139216766755036,0.0017402366492926904,0.0016684136577484192,0.0017150310029013917,0.002263731745444566,0.002524520540549296,0.0023923010251703752,0.0027747251656611107,0.0046960015915994725,0.005212597873066724,0.007916990571665184,0.01075541614252803,0.01515408842243816,0.019174431656543416
0.0,0.0010184211157624715,0.0033874556571566418,0.003668956680900269,0.009199790480649938,0.00948968094829782,0.0147392529487188,0.017357161739247663,0.01852101379442848,0.0237365500967768,0.027488292797046593,0.029074302855514978,0.031079822184274,0.03684771580228132,0.04181694172883766,0.049039497667932364,0.05707096352567611
0.0,0.001774916937713453,0.011798968580952184,0.021687301774449955,0.026856182066761217,0.03141118072408349,0.03748738713708109,0.04116022101352715,0.04335383257411604,0.04911651755969979,0.053163527717950146,0.055033114617173244,0.05780280031189435,0.06626415239228471,0.07440263433336998,0.08520323926524707,0.09751357914459483
0.0,0.008360164189525643,0.023869740548165826,0.037871458819169666,0.043905807674931525,0.05044875448079987,0.057261944546336783,0.06218277603920336,0.06563185816508812,0.07171653826946685,0.07628554153002601,0.07863031572546027,0.08218997547104458,0.09328832484182664,0.10439079393398688,0.11831223735278262,0.134692133030954
0.0,0.015553439272097064,0.032952436277430795,0.04901468500952447,0.056199219599715126,0.06478215700476736,0.07230438843349665,0.07796803103543827,0.08278359732922999,0.08858422357814909,0.09336011976414847,0.09636970414959928,0.10083305004055187,0.11430897980813681,0.12823128514418866,0.14489749339184677,0.16489635032063052
0.0,0.01923799579068196,0.037428853024449774,0.05483902809337832,0.06285773180947794,0.0727087852598574,0.0808133908717842,0.08702529362488379,0.09309522627987525,0.09829788802024954,0.10317940068114555,0.10704834229696579,0.11255899837630785,0.1279839683480054,0.1442955460238689,0.1631746635821485,0.18608492973212717
0.0,0.019519926138110228,0.0379808988593157,0.055295335178308036,0.06405440522193871,0.07454908372015653,0.08312812889492117,0.08972143276860743,0.0967231492361123,0.1012096493694694,0.10606686071278568,0.11090845795066215,0.11761916535018226,0.1345184032881093,0.1526149563505569,0.1731739645926849,0.1982465066362858
0.0,0.01716241976070043,0.035986827973772804,0.05185389410029116,0.06128433688960316,0.07176361899650992,0.0807373321754582,0.08759160899019966,0.09505406314283048,0.0989176717527655,0.1036091702587271,0.10942780087882595,0.11747645703497235,0.1354558370415875,0.15472075596617899,0.17657974504744928,0.20324320416226135
0.0,0.013371842730417836,0.03303899243006265,0.04653305967996249,0.056549001183278415,0.0664642611336773,0.07577462118259333,0.08281438375610879,0.09021812745542715,0.09372147672078991,0.09812541537410806,0.10482739596289037,0.11432250882655672,0.13316514933610812,0.15313777264114012,0.17618532383668353,0.20420752464089356
0.0,0.011218686964805477,0.03046328250293026,0.04128322734486019,0.05178340017238733,0.06081270948522387,0.07040699844995617,0.07758620116678958,0.08447394822860764,0.08796216728774858,0.09201533883227372,0.09945622867693,0.11048164303733693,0.13019120367328588,0.15069691237580515,0.17513832463916143,0.20468504669409293
0.0,0.009057400663014657,0.028990638472805134,0.03753966064121371,0.04838185494599028,0.05648543277966882,0.06629893998232719,0.07358176176933191,0.07964885339894802,0.0834447743134538,0.08717991719055045,0.09523350297829643,0.10787490647209899,0.12866069465982483,0.14986825190201555,0.17619590943508087,0.20777335905761035
0.0,0.0073292281302169025,0.028668766072228718,0.036181555854366505,0.047066075549750216,0.054347324453899955,0.06442955476468117,0.07164170934633722,0.07678291981045113,0.08109663900414757,0.08466711911066944,0.0932938030853787,0.10768024868889871,0.12989761944419537,0.15228992448675174,0.18118503662515034,0.21548714360901705
0.0,0.006269276879561267,0.029014422300781474,0.03676495687601043,0.0475008606818413,0.054415225921581364,0.0646229262652536,0.07174432735428327,0.07604809154336653,0.08092844604310016,0.08461176609749504,0.09390445046312765,0.11025058164169056,0.1343221653483696,0.15859114132412155,0.1907829579575094,0.22849191792577128
0.0,0.0064863402744059565,0.02932522123524227,0.03859740022214897,0.048957077180479265,0.05608259976201647,0.06615147754451271,0.07322490468970858,0.0769230345081569,0.08226507895558033,0.08644182560483199,0.09663541481458807,0.1152673860651605,0.14161248787285408,0.1685094774844682,0.20462749790802087,0.24622724163022267
0.0,0.007054499185360413,0.029022787107483412,0.04079656138270862,0.05055561954757826,0.05823953299832752,0.06809114134306749,0.07513625047355652,0.07853045866099027,0.08413517205556219,0.08924659242450468,0.10068988144790422,0.1220414989011284,0.1510327721096308,0.18121631634113333,0.2216707864403158,0.26732533271255166
0.0,0.007655318843980909,0.02790044785300257,0.04260320183662202,0.05156801454924125,0.059966624229166446,0.06959992355935385,0.07661672489372974,0.08000820805167655,0.08567427874315639,0.09216777176894436,0.10526910262152736,0.12984349139948836,0.16179578098568898,0.19571619337603813,0.240632842318646,0.29015824875555274
0.0,0.008040512513101684,0.026194622520792965,0.04357987514878816,0.05163017450098404,0.060679508851781326,0.07017796839133207,0.07715150707184174,0.08079509868633346,0.0864130846034413,0.09468865089301849,0.10985481239914092,0.13815797489513762,0.1733402284147435,0.21118639403986675,0.26040582989128713,0.31333410899414066
0.0,0.008481716441688865,0.024470094834169905,0.043655386042611204,0.05079386659523692,0.060249452576864974,0.069766171839274,0.0766659715449278,0.080758306315874,0.08637774230087218,0.09674861332474266,0.11433732982492786,0.14679943427462944,0.1854524356856326,0.22716581602888347,0.2803007251385531,0.33600686568126265
0.0,0.00900157081921722,0.023378318515728327,0.043034963375849916,0.04942785886056191,0.05895708578843515,0.06868065464535057,0.07545459000834971,0.08015137844650655,0.08600113926092821,0.09867815854437514,0.11897813954606369,0.15588296711873578,0.19822618973619535,0.24356696200577155,0.30009595430438196,0.35794353457578604
0.0,0.008540971608778009,0.023390195287121777,0.04203911808074557,0.048028255539037355,0.057323988094327746,0.06743320323406454,0.0740015690771291,0.07944817250724243,0.08590607175267369,0.10100883375927525,0.12425027305736257,0.1656913976022542,0.21191046126225255,0.2605473922583028,0.3199167337092446,0.37937748831207657
0.0,0.007208155350304176,0.024607072019717974,0.04094726586239532,0.04701808555557113,0.05589780218857347,0.06651636459730388,0.07277467979375668,0.07913076895862402,0.08665460037503915,0.10424473865397325,0.13063144181661762,0.17650611760045973,0.22672391467780728,0.2783166992443072,0.3400220550109979,0.40073864392725855
0.0,0.005325407592388279,0.02671796240473001,0.039905106052693116,0.04660672863366021,0.05506822066599956,0.06623057389181722,0.07206739739406595,0.07951142393382611,0.08855510049767626,0.10868077488392762,0.13842691669762272,0.18846792424118383,0.24271195413421123,0.2969623633405963,0.36059142519599513,0.42237455458578804
0.0,0.003348957034412841,0.029112704443851136,0.038918352374653485,0.04674789098175159,0.05496767011474303,0.06660444531459085,0.07193394722299694,0.08064386622284517,0.09158548784576054,0.11432308867909173,0.14767578308902513,0.2015111661091244,0.2596926984298842,0.3163554851763528,0.3815861437956961,0.4443590662508512
0.0,0.001769438404285133,0.03110249651623589,0.03791633235469482,0.04719479031881231,0.05547358251498186,0.06742051837492498,0.07222166244067794,0.08233998832726515,0.09544296593871668,0.12092337538854164,0.1581573812651269,0.21538128754846245,0.2772974113461558,0.33615786891004656,0.4027211603270188,0.46643927877608743
0.0,0.0017864459883313794,0.032162115458038154,0.036842626713099604,0.04761793291508769,0.05629310194866637,0.06832190812579234,0.07267066248705897,0.08426955223501645,0.09968564631439451,0.1280976978875326,0.1694789251812154,0.22971543617617876,0.2950750896498851,0.35591173444917673,0.4235396798065136,0.4881165413457963
