-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
4.94866280324645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00016890716471485687,0.0,0.0,0.0005252496114841377,0.00029824199790523585,0.0006889109489610083,0.0006582940944531244,0.001047910751660335,0.0005310025588965373,0.0015307962216030357,0.0021396868664828247,0.0015326006776862275,0.0016896415284899748
0.0,0.0013629736288016843,0.004251563115604102,0.00455858614821746,0.006884318394299781,0.005750661768463378,0.006507030510817174,0.008722262471815765,0.009014226598815794,0.008896878728399648,0.009576265019998547,0.00995093323148812,0.009258939156454263,0.013296938300330277,0.017165343406964486,0.021066448097541983,0.026160902883869387
