-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
5.098221231812922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.404764527336822e-06,0.0,0.0,1.3697470208374625e-05,7.7775609764853e-06,1.7965433944735958e-05,1.7167006981009314e-05,2.7327438208559955e-05,1.3847495689724394e-05,3.992013545950665e-05,5.5798798262955097e-05,3.996719210248446e-05,4.406250665075061e-05
0.0,3.55436544209136e-05,0.00037178968420129954,0.0002544655862105662,0.00041962329847326026,0.0020525941210831743,0.0005217977498428437,0.0006367161799265493,0.002795460249630193,0.0020351219825992303,0.004096405935532099,0.006080262811717165,0.00973513037489711,0.014834500126699022,0.017537619445851124,0.02480342089950313,0.0284866764990295
0.0,0.000237521706638544,0.003069730206974399,0.008103325918190626,0.01160425806358183,0.017939832312861996,0.01835764338027444,0.021918254853904036,0.025427383647454435,0.030256761019397296,0.03575783580485824,0.03748909218155677,0.043719031805399995,0.05238467234339739,0.05808231817939616,0.07004626980417891,0.07759003662943234
0.0,0.0005305393098387918,0.017544231515337766,0.03141007298526202,0.034837981768461576,0.04639026468390044,0.047278901980565,0.05249522692511173,0.057588270925003626,0.06346030404252426,0.07020205580152387,0.07224171768651477,0.0805956861007451,0.09261188091751014,0.10259951663004008,0.11996426092871393,0.132212576771417
0.0,0.005589271312274822,0.034249680021468346,0.05268270976353204,0.05823227303459089,0.0720866231038979,0.07409846068501542,0.08106639098198211,0.0880766376064191,0.09452719610831327,0.10252836396910574,0.1052649892376101,0.1158900544941791,0.13144758338602008,0.14637099746081172,0.16909552323694504,0.1864396783272977
0.0,0.013904615322043403,0.04802621871901214,0.06866966624007322,0.0765566326485995,0.09220335139336268,0.09597970671624863,0.10440801399517353,0.11344330985236986,0.11984945549836715,0.1288146716685461,0.13265492741752077,0.14567076183003236,0.1647194774076972,0.1848636837471579,0.21257828406455476,0.2349336245677858
0.0,0.019674573899583943,0.05666931772892348,0.07826870524653895,0.08818400145210459,0.10486681792923694,0.11080030351550223,0.12036551248156721,0.13125153974413525,0.13715158995293886,0.14677180977697524,0.15203584518786578,0.1675165624763178,0.18977446499820916,0.21486774468469633,0.24683067263898056,0.2736203684390223
0.0,0.021664149694093898,0.06042048391689496,0.08142897997371266,0.09286762842305342,0.11001704662363196,0.11817397774676866,0.1284615352334544,0.1407710402905566,0.1459030140098408,0.15583456420178998,0.16264442821050407,0.1806124307244108,0.20564011039858726,0.23491957075903624,0.27016799798377256,0.3004873651199868
0.0,0.020493159193984138,0.06042578141219139,0.07950394519436119,0.09181623899703122,0.10901870922446144,0.11912534611033362,0.12969658186303984,0.14283099393235182,0.14717305592494442,0.15711005633267525,0.1653516081110574,0.18576986251434013,0.21307643257522343,0.2454674634573819,0.28300893280314354,0.31587003177735806
0.0,0.01740102513397944,0.0582930035709426,0.07461056395633585,0.08714495709253306,0.10415652873778859,0.11568291364611882,0.12614571638409725,0.1394471366411964,0.1431932695714611,0.15293258629663103,0.1622954594974777,0.18506479139570112,0.21421940744401413,0.24858093743208554,0.2875823921038212,0.3221702648039562
0.0,0.01569411256195364,0.05558420379600083,0.06899420408245543,0.08124716053688125,0.09795690645477653,0.11026848766214155,0.12033886748695823,0.13320235747733195,0.136681271366877,0.14616538965782366,0.1562506898569595,0.1812187353794208,0.2119393104151306,0.24730990002198355,0.287242022291976,0.3231095378148959
0.0,0.013928348753262584,0.05340446270700911,0.06446623551494642,0.07617033973707228,0.09254227192693748,0.10506817944282001,0.11461156950212709,0.12657117886228952,0.13013242428834618,0.13946190425838392,0.14992511055092494,0.17691047855252406,0.20910714493625554,0.2448902120896193,0.28559614191138655,0.322743107022779
