-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.242793575247428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.683384647990285e-05,0.0,0.0,0.00030112363988790496,0.00017098102314232305,0.0003949500732111143,0.00037739754490884284,0.0006007633188457104,0.00030442178314594667,0.0008775997546638429,0.0012266744865076626,0.0008786342425947398,0.0009686651756429328
0.0,0.0007813876892099025,0.0026687386347859386,0.00273363367884757,0.0041596250194930896,0.0039040018640374373,0.0040426400918371855,0.005363293996346716,0.00595836175783333,0.005686470799470467,0.006540803346092849,0.009008202452876894,0.009730630336533234,0.014740606089596776,0.019733364712876914,0.027321196963161536,0.0339757705023226
0.0,0.0024385145718710467,0.007897264209399717,0.008561751242072748,0.017702708919878556,0.01838376068809394,0.027003441022883344,0.03215319240456252,0.03406002741592819,0.04267994218620172,0.04961231390820702,0.050982671433223756,0.05433012633983946,0.06480164876094537,0.07341725356715552,0.08592052424654417,0.09841568111117004
0.0,0.004188770086308721,0.022103902833732494,0.04050256752240216,0.04827905938711933,0.05691694994105634,0.06694122663479586,0.07398863592980182,0.07763898991947361,0.08692323769050178,0.09436385073883803,0.09585099245885242,0.10020900138921675,0.11520910140968466,0.1282404438208468,0.1461604812873872,0.16536270192495423
0.0,0.016176958071811503,0.042980022608789706,0.06891101362201674,0.07798641131092143,0.09001821162024717,0.10136840369770378,0.11006761612700937,0.1159511075075777,0.12522004317041638,0.1331275811088087,0.13528996039363816,0.14080319184109988,0.16026793508010267,0.177994808914069,0.2012336482496441,0.22727018681103694
0.0,0.028551380271071555,0.058564771393929405,0.08825975727956256,0.0989032800544717,0.11395242246355636,0.12653933184097296,0.13644635763059879,0.1447687852358685,0.15339194729429506,0.16164648418594782,0.1650850913767944,0.17201300881431972,0.1954397683667845,0.2176990995311107,0.245725009062524,0.27798304175742333
0.0,0.034729238917164056,0.06598672572591996,0.09744087917065114,0.10978907721396129,0.12696768607177006,0.14069627284877081,0.15137570627653482,0.16197314440434424,0.1695643849092037,0.1780332424162308,0.18322558753620938,0.19189723415805288,0.21847984815502355,0.2446663617594429,0.2766115339589804,0.3138786823284145
0.0,0.03484308403768216,0.06657794610660535,0.09742975025919492,0.11151986924495644,0.12969556680030525,0.14448243654008242,0.15556466339514394,0.16790805017473315,0.17438735458361032,0.18289580509317271,0.19006076800578048,0.20079857675500754,0.22963099368778,0.25884305311908556,0.29370385779424857,0.3344669742656297
0.0,0.030267581064540194,0.06287154895077203,0.0909552386030813,0.10667643637928073,0.1246899632435454,0.14045252021443588,0.15168646092326007,0.1649734273379565,0.17056623122774725,0.17891259921387692,0.1879639023384257,0.20099698201236177,0.23128255625012317,0.26253563426508364,0.2993893029132143,0.342194727222208
0.0,0.023200812436687937,0.05771674570632816,0.08156203839475488,0.09865434596559183,0.11557912257290233,0.13221282683302563,0.1434741024101719,0.1567870824942445,0.1619425807436404,0.16993509550850633,0.18053462704639298,0.19593378975567394,0.227142980159927,0.25959361553401633,0.2977790314605426,0.34155667079215724
0.0,0.019331465260871913,0.053415418528342064,0.07261153155608013,0.09069716856762715,0.1060360896252193,0.12339186399585413,0.1346552256169395,0.1471446109773788,0.1523953163245801,0.15990558151897727,0.171596653792668,0.18925817758995206,0.22119588966470222,0.254316931116798,0.29353785609184907,0.3378029743025972
0.0,0.015553706982093537,0.0511515854735302,0.06648044224090546,0.08510773983167674,0.09887331719078203,0.11674748152417008,0.12804214559488467,0.13908620515039333,0.14488866248596785,0.15190887701584738,0.16428267273780633,0.1839720239428142,0.2167461520442386,0.2504101951260493,0.2907406568568097,0.3356250699172343
0.0,0.012660085670761458,0.050867323681278026,0.06417714095473769,0.0828550956668173,0.09550111663273907,0.11365991658906827,0.1250136313504511,0.13431514383353135,0.14091791286539243,0.14760450736278524,0.16044322350210338,0.18188907140078872,0.21580339211434726,0.2502597391427985,0.29205744560616703,0.33817345868296844
0.0,0.011049413057370856,0.051576249266162784,0.06531409412283376,0.08357617736637647,0.09585720390408253,0.1140357091430727,0.12548008047139733,0.1330802291840813,0.14045770649791936,0.14714487763051834,0.16049549381612035,0.18350579558811805,0.2189223461611337,0.2546837911132496,0.29844111000845697,0.3466300553062992
0.0,0.011778926182184141,0.051957307878591784,0.06861978894977334,0.08603275797356424,0.09875964758729838,0.11671290286864845,0.12826651012164586,0.13448230584568832,0.14235361096651317,0.1495267622165022,0.16368552308886294,0.1882480189020787,0.22546924419538286,0.2631484353965383,0.30932530183815454,0.360372486836152
0.0,0.013092796483030604,0.05098841196984273,0.07250981323386499,0.08869832650807188,0.10248737585973133,0.12006731816186642,0.13173049376325247,0.13704387863148032,0.14497064357599398,0.15320052964763212,0.1686201200843936,0.19495284943686977,0.2341611611321712,0.2743054142587857,0.3231907339307604,0.3775913075828497
0.0,0.014346668537204477,0.04838659136669896,0.07564368688665088,0.09032276560137033,0.10545196791255962,0.12262968037526739,0.13438822836863631,0.1393257748533178,0.14685910049778103,0.15670950652837043,0.17386684874624536,0.20239937493292226,0.24366683733016928,0.2866336483612274,0.33827114539194225,0.39610765079075927
0.0,0.015050550187909056,0.04471047531258576,0.07727083293086395,0.09029713994174685,0.10665829318208882,0.1235371084359224,0.13535625958363007,0.1403950504039115,0.14722751921305335,0.15915880621110484,0.17843249100643954,0.20972035356806962,0.2530737019651424,0.298970862172134,0.353165198947964,0.41411697931554836
0.0,0.015726762026277374,0.041115016429778384,0.07729772542260552,0.08873450159138062,0.10590081434479925,0.12270100162761656,0.13450708639126116,0.1400272965269321,0.14610523570880374,0.1603996595647771,0.18199915879497133,0.21659531331329526,0.2621015890620704,0.3107932513376788,0.36718845864127936,0.43065019474092947
0.0,0.016474383651998412,0.0388765161691993,0.07611595482032586,0.08629067124301808,0.10367203697231515,0.12068849895961356,0.132345950235993,0.13863042675974296,0.14419465542527093,0.1609252038860059,0.18489269872776043,0.22321330317466995,0.2710458874748642,0.32220718514414487,0.38040870568152557,0.44566447479073606
0.0,0.015399209597764812,0.03888262051560813,0.07430707596307858,0.08383067106496643,0.10086561128935577,0.11840624342835993,0.12970474175049015,0.1369685632523354,0.14251428018552398,0.16156745432982292,0.18784572158294202,0.23006925795240413,0.28052412987181274,0.3337176139280553,0.39341735399236377,0.45980683917252635
0.0,0.012787081602716358,0.04128277421012645,0.07236189943288071,0.0820806775929283,0.0984071630685338,0.11672410329635577,0.1273908904242589,0.1358158174761406,0.1419868410081113,0.16313440555523703,0.19167065348249002,0.23769879062832872,0.29115171862300715,0.34590043981577556,0.4069644101578725,0.4739904349538059
0.0,0.009296109372789246,0.04542414610889355,0.07051940854404898,0.08138742567477922,0.09694516864213623,0.11617338091899304,0.12591793879972776,0.13567001108771745,0.14312155382475436,0.16612154063348405,0.19696529567211368,0.24645486285974458,0.30327350125058555,0.35911534212204826,0.42160561385640094,0.4889604243616282
0.0,0.005787300221797539,0.05008611052511134,0.06876377828983424,0.0816506947307137,0.09669074434619468,0.11680786631597082,0.1253929400244225,0.13661362203880584,0.14588548036854057,0.17058354016124536,0.20394005042698948,0.25639432674885315,0.31683598844139693,0.37335651617483,0.437479783780445,0.5049999192115197
0.0,0.003132980406855509,0.05391590380372888,0.06694718087352976,0.0824247246763254,0.09743049446988601,0.11824851843234614,0.1255683056039424,0.13834452308764453,0.14978102971186913,0.1761828712524738,0.21240012626965837,0.26729104398844,0.3314213751136563,0.3882723993955046,0.45427042860806455,0.521854587460619
