-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.0334805385308947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.675498911392152e-05,0.0,0.0,0.00017649065409509917,0.00010021316368077671,0.00023148297749683473,0.0002211953189050223,0.00035211154839550956,0.0001784237187363469,0.0005143673037161021,0.0007189624254213299,0.0005149736242681699,0.000567741378631071
0.0,0.0004579767447745075,0.0013955355363202426,0.001514572083460654,0.0022828125576073947,0.003018462089103403,0.0021418527160358128,0.0028789614063471996,0.00452317517958881,0.004005896351934875,0.0056427209412983174,0.010352145336617432,0.013457209634782877,0.01893432535414855,0.022612274999240428,0.02902324203892384,0.035752607803836926
0.0,0.0013439709993862833,0.005307020392112649,0.008947211603234766,0.0187572534271244,0.022632245646635744,0.027552367634332307,0.03252871326297121,0.03708630937301731,0.04231025867562291,0.048710817941029494,0.055005689494663744,0.060650941910456016,0.06986422664501328,0.07746787170199264,0.08862757945068889,0.1011565018235247
0.0,0.0022260900116783814,0.026135275719282126,0.03549566168230469,0.05043455290935114,0.0575158619723857,0.06363214770670782,0.07109071050285815,0.0779457914653823,0.08470586265668309,0.09338361155863163,0.10169889133007777,0.10961878994054722,0.12265938012889699,0.13514225167054048,0.15165415190558165,0.17067406673270213
0.0,0.008206558695384314,0.04952082166994732,0.06059706317547116,0.07866291278055437,0.08859550527496801,0.0960984495185193,0.10576813862234519,0.11511255256344483,0.12298869166417856,0.13363107222763174,0.1438651150365664,0.15421898128847067,0.1711065505801081,0.18884082655069367,0.21069250697832023,0.2361560617334227
0.0,0.019742553176305393,0.06757877719170173,0.0794189574158577,0.09964411310087272,0.11230494656244445,0.12132471718285553,0.13268466770329024,0.14432617669842684,0.15275914560904597,0.16476974391289823,0.1767202034644666,0.18951863955217735,0.20998017091228938,0.23280284077175983,0.25950458345801486,0.29066666931461227
0.0,0.02787463365556641,0.07859804437928619,0.09056547525562311,0.11183298051365273,0.12667976246616428,0.13721389508840465,0.14971396415916566,0.16311931894592008,0.17156363789705342,0.1842767024286032,0.1976801266663211,0.21279529815127307,0.2363635841637924,0.26357342600222744,0.2942383112694359,0.3298227628633431
0.0,0.03154059737172296,0.08268006367547386,0.09417409013873752,0.11555466160690352,0.13183355408389485,0.14372923360767167,0.15686939982225134,0.1712958530059334,0.17929482823543397,0.1920992864623301,0.20665593908268953,0.2238620161545279,0.2500061750654604,0.28053001606815736,0.3140726533498506,0.35257468622304605
0.0,0.031317897182608634,0.08121157640768206,0.0918563764838249,0.11276863191441919,0.129645490766837,0.1426081587455032,0.15601645587223634,0.17068613255947643,0.17794174617536823,0.19040704832548971,0.20580581319849334,0.2248348287234882,0.2530796099358863,0.2857245723158275,0.32109173421471876,0.3611204119694997
0.0,0.028389647871433256,0.07634891728461093,0.0860847532234658,0.10635816915916657,0.12308947398383532,0.13672922334557874,0.15018962989268678,0.16445689707431577,0.17086055808903164,0.18280765109921304,0.19875331175449626,0.21935395221481313,0.24935683522858654,0.28308060386919065,0.31945726763753834,0.36002894058688795
