-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.3841414669429142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.244664912521498e-06,0.0,0.0,1.0089915295039145e-05,5.729155111194117e-06,1.3233809162087362e-05,1.2645666949640594e-05,2.0130106695629398e-05,1.0200427993799473e-05,2.9406217295997086e-05,4.1102856182448446e-05,2.944088045163766e-05,3.2457596405017364e-05
0.0,2.6182386742034618e-05,0.0008034543105602619,0.0004626465023978959,0.000796424452894443,0.0017758092392473283,0.0010990425352363704,0.0012996910164830922,0.0023258077052553533,0.0017841724813607652,0.002952265263959578,0.005659744809727368,0.00772832508058462,0.011621334992909516,0.014566359600142655,0.02044188019145079,0.025457795621747912
0.0,0.00044272136433850954,0.0033434684397596276,0.005337089597804263,0.012551737088442075,0.015618736645861487,0.020024557052952613,0.02360882165455011,0.02633930679344597,0.031177720546576713,0.036651163560310826,0.039844612481702436,0.04416651601598999,0.05145763189900274,0.05738719561545627,0.06738080129716757,0.07694000850499252
0.0,0.0011099114936291511,0.017359301499397767,0.02755294346646235,0.03730486032503991,0.044212151718937366,0.04942122583669082,0.05480881077955538,0.059117069792542803,0.06501209890801121,0.0718999950916927,0.07620555750634055,0.08222098766177734,0.09277499946421008,0.10259919589291878,0.11731451973830698,0.13202227083508114
0.0,0.0073412140068139595,0.03506284226310305,0.04835865464378457,0.06016545186699564,0.06954163653936898,0.07569093672459964,0.08273602184976311,0.08893431015668252,0.09550059285841074,0.10372723275386908,0.10927547270322907,0.11707518366634484,0.1309197578854228,0.14486658468866542,0.16415265687675096,0.18405967088124517
0.0,0.016811543795995997,0.04867263870185939,0.06363996121102222,0.0770905534049351,0.08879442828267617,0.09602401179689529,0.10424026637430317,0.11238348451320136,0.11905689810680734,0.12821883950717944,0.13509905305020625,0.1447073837725673,0.16160710146102047,0.17960009078613415,0.20299284349900198,0.22765666129203427
0.0,0.02292799155207411,0.05650348317698009,0.07241059939230701,0.08681417377398994,0.1002413410243532,0.10858284395671444,0.11756121714785826,0.12740171489868746,0.1337374523223341,0.14341671965579975,0.1516694536983854,0.1630387039033452,0.18256515290897668,0.20412751046114982,0.2308562631475646,0.25941613636650224
0.0,0.025108304505960983,0.05890802946588812,0.07476416226219239,0.08956389956768215,0.1040518483869213,0.11342786831875679,0.12281597159486429,0.13385299697914696,0.13956167110434373,0.14932418423450972,0.1589061485601489,0.1719402502031668,0.1935952434164439,0.21798168750073305,0.2471607710053674,0.27856950451975854
0.0,0.023997732754769026,0.05724691528938197,0.0721708874923612,0.08699057756804518,0.1018537750266605,0.11207372227359674,0.12162882976937817,0.13321634705801244,0.13821409939393173,0.14769351671899728,0.1584713509854386,0.17305888585562088,0.19639992384390875,0.22279324597762806,0.2536329173741457,0.2869290582715648
0.0,0.020762850512449558,0.053397617671335176,0.06681165150607253,0.08149743653203635,0.09616153779030169,0.10694888059418539,0.11654864353005906,0.12803329520445883,0.13243727445844747,0.14140440890889047,0.15317521539754486,0.16922686678654109,0.19396278707917675,0.22168106854211173,0.25366497244603736,0.2882118591528702
0.0,0.01783180543673056,0.049190052451260104,0.06093603757371005,0.07554282460654435,0.08963977691630237,0.10068498464988274,0.11030188686158411,0.12115324065079644,0.12522490359141564,0.1336291498570594,0.14616772828256192,0.16365201814754501,0.18968836097283082,0.21834619117389434,0.25133255914809594,0.2869599633433615
0.0,0.014767325686353637,0.04594364613817533,0.05631440786043827,0.07102122608254757,0.08442490658314572,0.09544989138888307,0.10510637397466865,0.11500562216519371,0.1190597693858859,0.12703654301075065,0.1401597613710183,0.15913061482154825,0.18656121578932422,0.21614329955935202,0.2503685805211475,0.2873810355274973
0.0,0.012282764362045437,0.04423148959100326,0.05397068650548062,0.06892933549916941,0.08168930149457956,0.0925500723010496,0.10222936844735098,0.11109727898108832,0.11540492037693909,0.12325121233542112,0.13688284568251574,0.15749349295965098,0.18655116022332577,0.21738407286237793,0.25337420448043657,0.2924287416397172
0.0,0.010779533142581559,0.04391134704506716,0.053869591764505655,0.06918033134379878,0.08154639642086486,0.09216296975994312,0.10187986714367256,0.10984465434955155,0.11455935968877157,0.12268585319176874,0.13690336477515952,0.15940339944839654,0.1903926953543688,0.22303092425825108,0.2614491549123112,0.30334202159861845
