-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.8103361147518686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.125661666994296e-05,0.0,0.0,0.0002837801613221226,0.00016113322204929593,0.00037220257941806303,0.0003556610042860543,0.0005661618317376656,0.00028688834514382114,0.0008270536316825513,0.0011560231000145352,0.0008280285373791781,0.0009128740603474452
0.0,0.0007363829840182977,0.003107192249612749,0.0028839068649078787,0.004464950151326745,0.004372434881152547,0.004608921738194707,0.005983214570434321,0.006459069453876104,0.006051271970316948,0.006955273002801578,0.007540722373912977,0.007676759601895883,0.011568160685628857,0.015349746676774027,0.02107763928403801,0.025707022667775716
0.0,0.002597461976617313,0.009152888946954114,0.009185316761756377,0.01612231213331767,0.016909758977685,0.023222332839632414,0.027949379372431464,0.029039811554322562,0.03475382327455122,0.0408314480956937,0.040001253934780004,0.042244079225009154,0.05044306117089799,0.056892949942524106,0.06647828067150542,0.07527134812813645
0.0,0.0047515883740021055,0.019749050937804054,0.034562698075093046,0.04008696431337626,0.04743342288473948,0.054769044658105726,0.061112188101576044,0.06340674782360366,0.06926785301826945,0.07585793241430308,0.0747724632263246,0.07780296792988223,0.0895350602241611,0.09928293872464175,0.1131704992509419,0.1268223434143073
0.0,0.014909208401712745,0.03608408926267549,0.056901544175161266,0.06322685879249423,0.07337190041098994,0.08171501608471653,0.08939782745293841,0.09331639910360845,0.09889047801016938,0.10599063380054975,0.10527123591620913,0.10926141698782152,0.12446508239734683,0.13770432595777723,0.15579960477462945,0.17450003016911117
0.0,0.024525199927260308,0.047901729285285785,0.07184437486903489,0.07929375076880321,0.09184636046572087,0.10118631022165242,0.10970411603466788,0.11548021156043843,0.1203749572246851,0.1278619183216336,0.12818478902425648,0.13339122182682725,0.15165505651573527,0.16831071748119608,0.1901984670387597,0.21363400633809
0.0,0.029156523984386472,0.05301964548393156,0.07862418140013193,0.08739067037700432,0.10153647855788966,0.11183376534286363,0.12072219199624637,0.12830736749031382,0.13234517909174384,0.1400765676837189,0.14200857767505073,0.14871819187760407,0.16938721753583444,0.18909975761670897,0.2141013843433389,0.24153346728905342
0.0,0.028907457404156775,0.052678713163283694,0.0780787477543834,0.08828638863669527,0.10308614913276594,0.11427841578562732,0.12316858038837408,0.13221153483931225,0.1354447606967603,0.143222349960349,0.14708143320502023,0.15554632928000375,0.1778894552719411,0.20012871526020976,0.22747128060835797,0.25794639046386575
0.0,0.02489519524539515,0.049079191987343194,0.07246709568092972,0.08410067382842903,0.09864752818517623,0.11064102162410484,0.11931989193935523,0.12921990534259697,0.13191317402340355,0.1395069878357405,0.1453088059457351,0.1556859377048849,0.17907194192748618,0.203290383813362,0.2322922310227722,0.2649016680663695
0.0,0.018914781129864625,0.044621749158879606,0.06466597890433051,0.07755858742842625,0.09117234894596414,0.10383752377859792,0.11225462353596218,0.1222784438905038,0.1248351309742886,0.13203108596460064,0.1395306950917947,0.15185056908342617,0.17588712313738272,0.20166829078641135,0.2318957550397687,0.2660125436833835
0.0,0.015578030452771832,0.0411811353806427,0.057360705404437155,0.0712189933087525,0.08357817982863176,0.09675268152647057,0.1049815630960545,0.11441305660713492,0.11726434647619134,0.12392703671985861,0.13273734099173265,0.14691719137273965,0.17152065651290294,0.19868117379555,0.23003811579108108,0.265465435038125
0.0,0.012410976765548467,0.03964117343677935,0.052413898760984734,0.06685784113970786,0.07803667758151488,0.09153648195455487,0.09971215603700408,0.10799458024223314,0.11148111798706888,0.11761608080555465,0.127360737052177,0.14326237730887892,0.16864839250835925,0.19726764050458742,0.22999707061454644,0.26698985815599996
0.0,0.010057305420812316,0.03981675237394973,0.050591866277836184,0.06518338555517411,0.07557009039860513,0.08922781057241988,0.09746425313071738,0.10429833392472584,0.10857780735031915,0.11437448000078758,0.12482450488298005,0.14234066862184014,0.16894920747440267,0.19932430632558118,0.2339244885338958,0.27308446683974363
0.0,0.008817959239939001,0.040748770656914575,0.05151018658971528,0.06583118203726801,0.07603180477537426,0.08966970695862135,0.09806340072819898,0.10343911215315055,0.10844680457991718,0.11428599921849403,0.12543872139026888,0.14458026208926794,0.17296591737544514,0.20551244979690805,0.2425922781832044,0.2846737525650758
