-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
6.651720065120098e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00012453757393250282,0.0,0.0,0.0003872737573545364,0.000219897923966713,0.0005079435107680534,0.0004853692831543629,0.0007726389992388794,0.0003915154845477611,0.0011286770928001695,0.001577620533604112,0.0011300075430699839,0.0012457959206702536
0.0,0.0010049391886453895,0.0032924152762559074,0.0034430468958838696,0.005220997766775703,0.00533742425428213,0.00501051091754386,0.006678368906369943,0.008121783790681831,0.007600283839782566,0.009270751004180821,0.010750025098382705,0.01235257264048331,0.01709087440753968,0.02051527448591594,0.026367050654382215,0.029894091248404808
0.0,0.0030654610955685294,0.010355999815462274,0.012945973579356907,0.017341007169803038,0.020509927914399144,0.023364615064105223,0.02790965764421983,0.030212633169300552,0.03537970033331208,0.04038084988454228,0.04084645528443155,0.044340819162591985,0.052833843836210675,0.05895291419387623,0.06853545664751805,0.07572278682689487
0.0,0.0051972783779842425,0.02424369673651601,0.037262458631506484,0.03941752623180285,0.04860243503216135,0.05243554323548992,0.05846280458024267,0.06203990768598431,0.0676130313415721,0.07315808075939406,0.07327717419029456,0.07792491622466136,0.0896185187164594,0.09932585965648114,0.1131296395092169,0.12471476550618994
0.0,0.012654039946821873,0.0398663509908751,0.058163640596366986,0.061599393977789914,0.07287896744081263,0.07804932335470909,0.08553538293161034,0.09065449315347396,0.09624973873185991,0.10230853411542816,0.10260892758447532,0.10862610201050193,0.12359643861585262,0.13733813479827653,0.1553637578160028,0.17163697241248055
