-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.3999850625950828e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0002550375057407142,0.0,0.0,0.0007930886237439213,0.00045032367561959464,0.0010402053127651003,0.0009939760943627962,0.001582268844506992,0.0008017751549588213,0.002311390702780577,0.003230771189695691,0.002314115299925126,0.0025512355366895077
0.0,0.0020579908215662343,0.006034561000087685,0.006683071582955712,0.010040554989595576,0.008473843443187998,0.00930559954686418,0.01256611285753676,0.013393102267264805,0.013210048363715041,0.01447180012657932,0.015557498318956647,0.01523728110537662,0.020540544149602307,0.024608694429632757,0.02738887254815865,0.03361669630038874
