-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.316429006367482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00013445020192846076,0.0,0.0,0.00041809899802714665,0.00023740080481251185,0.000548373518405214,0.0005240024843052187,0.0008341375713788443,0.0004226783475330524,0.0012185146879547944,0.001703191997497233,0.0012199510360526727,0.0013449556451657632
0.0,0.0010849278059039892,0.003561578888316858,0.003720788571332818,0.005643101009004966,0.004795474497533135,0.005418909390885385,0.007221076963116425,0.00744219727127166,0.0072989340396875406,0.007890661769675242,0.011596008682197746,0.011750767810316464,0.01632229702244197,0.021689933782087625,0.028980125590384074,0.03556306961000167
0.0,0.0033130488189469895,0.009975820876946479,0.00952583059330006,0.01877305255124153,0.01809501789727046,0.028013248660265635,0.0326749384142151,0.034191703836905445,0.04411794407271289,0.04974819366820544,0.0525366053919384,0.054820154285454004,0.06480205404037491,0.07376332058871302,0.08547386544363884,0.09803139303762408
0.0,0.0056206021035288285,0.025366961827533088,0.04187006667934281,0.0482901559285522,0.055714839836865794,0.06740600633037773,0.07362338413509259,0.07671223807255172,0.08742659966724245,0.09291090247577063,0.09572618442814751,0.09854222849841048,0.11290689803990676,0.12613208106478888,0.14265043880333908,0.1619949513869867
0.0,0.017958118171912216,0.045379929264899733,0.06988601085886237,0.07744081527940404,0.08768711050635367,0.1009277087827571,0.1085630946828169,0.11367314411973338,0.1244574007397745,0.12973647960234808,0.13302727899889355,0.13648899869239361,0.15518009675060176,0.1728633814699253,0.19407927791562404,0.22024297864997852
