-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.7207476205797945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00011140360025106114,0.0,0.0,0.000346431117049336,0.00019670706313022526,0.0004543748046223688,0.00043418129876192027,0.0006911549943653075,0.0003502255034797652,0.0010096446212047464,0.0014112416174796617,0.0010108347596130363,0.001114411870717598
0.0,0.0008989563560082976,0.002647047292289825,0.0029250051055463616,0.004396032137012511,0.00376687073802072,0.004079748852412542,0.005506407977051714,0.005937893014381733,0.0058324342085893585,0.006451499787177512,0.0071797695255537974,0.007200544699584191,0.012365834323748447,0.017652633699587625,0.025521563665462703,0.03202959222896155
0.0,0.0025914309374137573,0.007575264288217149,0.008003382255429688,0.01624710460368635,0.01610301340670735,0.025128223407649967,0.030604099124143757,0.031663662545583726,0.040793912474771,0.048376450401843095,0.04668945633071204,0.04951359557934189,0.060766028122255664,0.06942671051503513,0.08228661851479016,0.09454669160555942
0.0,0.004244325640040571,0.01751099731003108,0.04083944553326291,0.04548461556887337,0.05512922180884752,0.06541303472031439,0.07264187249652847,0.07530504379394999,0.08456697799395724,0.09219459526894952,0.08974695029488967,0.09325801565349434,0.1093012224255104,0.12229123702254882,0.14078437181511286,0.15965818974363497
0.0,0.018122758515444155,0.03680784988266866,0.06973893510565117,0.07486065688021153,0.08840786648258818,0.09985299596462752,0.10867400409253397,0.11350317829909302,0.12220932394666553,0.1300522779073442,0.12772958163871442,0.1320830381321773,0.15279325552095563,0.17030333346718357,0.19420832937506038,0.21985072117094673
0.0,0.030569488299851812,0.05111580283917715,0.08888768338494409,0.09529756820764214,0.11230840031985395,0.12488041749893687,0.134740715837817,0.1420680362091699,0.14954670665397468,0.15758014776096513,0.15637044934220948,0.16193210608297703,0.18671843452851047,0.2086427524031591,0.2374136916513635,0.2693153618532457
