-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
5.7971193479180735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0288321425607178e-05,0.0,0.0,3.1993532309578676e-05,1.8166248555792822e-05,4.1962324620723954e-05,4.009741829333444e-05,6.382939798102502e-05,3.2343950672371634e-05,9.324248377234014e-05,0.00013033068354257457,9.335239517967214e-05,0.00010291792635620524
0.0,8.302022481645808e-05,0.0005475308802419101,0.0004276216147039584,0.0006848650722379866,0.0011175529504792278,0.0007857660840730169,0.000983903294317529,0.001548739384154773,0.0012820770526213027,0.0019124190285929707,0.003236792728624036,0.004285910835346235,0.006959218597444486,0.009447243540986265,0.014472683659444879,0.017444026029956185
0.0,0.0003925554762973005,0.002096177622398105,0.0032098135778197544,0.00638688744909536,0.008037001229993616,0.01143092875291911,0.01338930252074299,0.014408425160526057,0.019723617460990463,0.023085611970441483,0.023587241475347534,0.026199358319330214,0.031887684768082424,0.036283712567126175,0.044274583103879966,0.0506417831218019
0.0,0.000803500077941923,0.009076148420138515,0.02049382713455462,0.021518781736272544,0.028128938243081894,0.032092313523390856,0.03481391013069835,0.03665665153270897,0.042496046770689994,0.04580998987394652,0.046080024289405455,0.04951726768704555,0.05777577467646756,0.06526893841384226,0.07700656940581593,0.08713586908839127
0.0,0.006778481855278074,0.019165576264603107,0.03573486876266291,0.037440347225619466,0.045779662713322115,0.05043435106164589,0.05426299288995266,0.057215873056082736,0.06329936276299261,0.0668906564470898,0.06726177964519225,0.07153742908901384,0.08240177033778019,0.09294822258321221,0.10798905221392957,0.12185890105123984
0.0,0.012919629991749646,0.027182580017069417,0.04632064978294265,0.04938925704839294,0.05935029076233634,0.06488570093933618,0.06944951676407256,0.07372866639522246,0.07939243526184624,0.08305776281134822,0.08389885199272071,0.08914896797086183,0.10246904791443621,0.11610637303688609,0.13411177243233807,0.1515088135317626
0.0,0.01595434856272171,0.03126385938698349,0.05199807585908373,0.05636734420891079,0.06713604131267373,0.07359040721603224,0.07880062674196783,0.08441303795233217,0.08932355702436043,0.0930837843852292,0.0947577061231159,0.10118147672611374,0.1166198297297692,0.1330616895438558,0.15353478800243506,0.17397781332988307
0.0,0.015845203335291002,0.03207234095503843,0.052626114708128884,0.058281170890271364,0.06933923603870543,0.07668635897363148,0.08241290603056606,0.08913594431578221,0.09319867535178082,0.09701879149805734,0.09975499869570321,0.1075820446889523,0.12471219143227948,0.1434237029959668,0.16584880404908764,0.18875767134740642
0.0,0.013358225183514835,0.03085101434408979,0.049551365723621774,0.05631814260427809,0.06720432496146908,0.07535538357325551,0.08143988424489,0.08885385017053299,0.09222721985441933,0.09601431237620922,0.09986385926540435,0.1093092728553818,0.1277359642067199,0.1480749147720269,0.17206031648997738,0.1969490298761124
0.0,0.009705799455742103,0.028980348176376382,0.044657256275116776,0.05221296636250279,0.06259461089251778,0.07141061484861069,0.07768447784550263,0.08525555439773985,0.08829438207237025,0.09192414121645992,0.09677859759410637,0.10800454041755482,0.1274735128853089,0.14886158228375843,0.17425164736401222,0.20088893875762873
