-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.296308634474961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.212032087045556e-05,0.0,0.0,3.769049015189529e-05,2.1401038361869088e-05,4.9434384661380874e-05,4.723740206856984e-05,7.519523861030369e-05,3.810330608369339e-05,0.00010984579265439425,0.00015353813692777204,0.00010997527553785779,0.0001212441018468186
0.0,9.780329772827305e-05,0.0014921631983078882,0.0009439837473220519,0.001586343261839609,0.0019353435519860133,0.0020688917421013944,0.00248786130857521,0.002520630529319289,0.0021509203399221804,0.002571876875705046,0.002875941948415949,0.0028226228602756596,0.006711743906670431,0.012025665991088263,0.022417937258559336,0.027075330402255526
0.0,0.0008907661915834397,0.004447806533483901,0.003671248423529695,0.007656720731499238,0.008319232484815767,0.01708634108766134,0.01991084399750399,0.01906895619800119,0.031846557469688945,0.03784984974802197,0.034215129106127694,0.03702968011297969,0.04771648734787229,0.056009596466178896,0.0718979328948406,0.08142478753618453
0.0,0.0020968694044128035,0.010009488962807619,0.038438201370673226,0.032023994942218484,0.045919183760690624,0.055745072755731546,0.05916583253377094,0.05910700314965384,0.07215024298361035,0.07622659981481782,0.07033794045783934,0.07321064235413459,0.0887757474015344,0.1010105011477499,0.12284383856708984,0.13846999447168376
0.0,0.017709288201739903,0.024416194957640743,0.06773422751234655,0.06083098678371513,0.07783311013836017,0.08876181412890205,0.09292911890727043,0.09459699472812284,0.10678594263867223,0.10934718034840374,0.10247702282462212,0.10542406649007248,0.12595911289886155,0.14263617275972196,0.17021560069362712,0.19257520851270338
0.0,0.02884232933780742,0.03569298073106529,0.08658817937415277,0.0812533008610186,0.10053946844929508,0.11265914072578748,0.11757328829950135,0.1217950746355079,0.13216988161150847,0.133770546263052,0.12741861033333807,0.13086674319764507,0.1559302906512851,0.17721191221309515,0.20998531791369882,0.23900422719144207
0.0,0.032127786859669605,0.03937928611953227,0.09413147809273245,0.09197259427458314,0.11238974018481367,0.1258091898696273,0.13147572632035237,0.13868702511563608,0.1468054613051325,0.14806839866909832,0.1435544641931067,0.1482699353263235,0.17698025619188765,0.20258156533057325,0.23972704485488772,0.2746294090419928
0.0,0.028608177043908188,0.03772460467866206,0.09177461228638045,0.09369993673819403,0.11412027972933593,0.12896958667455816,0.1353218892072191,0.1453850830874113,0.15142118689793335,0.15278262709644475,0.1509193223930762,0.15782793465098277,0.18908296316135936,0.21833508053707276,0.2589543271640901,0.29848279658214333
