-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
8.163093199751869e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.452023559663728e-05,0.0,0.0,7.625043166389977e-05,4.32957599270207e-05,0.00010000913106405995,9.556448546818698e-05,0.000152125095216287,7.708558644354004e-05,0.00022222552884310553,0.00031061812065675284,0.00022248748154569422,0.00024528508558164397
0.0,0.00019786274043875017,0.001008099339493512,0.0008649023356129808,0.0013590989620698567,0.0029970468000906853,0.0014721439838986444,0.0018793491455733249,0.004201408187150488,0.0033473864892130485,0.005642416199957652,0.005900673937167089,0.009277511741394818,0.015164705267822121,0.01862011514879243,0.027668392508362064,0.03108723643796622
0.0,0.000785501251687365,0.004994064420351608,0.010208267524248043,0.012343451584941545,0.01914782816088393,0.019711779402999854,0.023983901498589307,0.026771927044039558,0.033284958852783424,0.039996422453297126,0.0382043713869632,0.04466268070389082,0.05540978713022571,0.06197394582228946,0.07655475606173198,0.0837100809939037
0.0,0.0015119266761333414,0.01743681181020306,0.03893452047779193,0.03699045117637163,0.05244561967751622,0.05343489106805718,0.05927773093260885,0.06352763191773174,0.07062704193729163,0.07790141520115791,0.07513998763542085,0.08348036598846023,0.09827741770615014,0.10925928675948648,0.13000571615504014,0.14207826504653048
0.0,0.009789819411312142,0.034350348878478446,0.0642270648619817,0.06369832456453564,0.08199811478955488,0.08421565637257786,0.09168886457860452,0.09795374146689309,0.10494269466447942,0.11289325720848041,0.11008831085759169,0.12051554749902355,0.13959028431648113,0.15592218122490328,0.18291086716868787,0.2006532116324406
0.0,0.019016600965666344,0.04836357363625588,0.08238239482936166,0.08426036585968275,0.10449014347921251,0.10873627874817926,0.1176488611546794,0.12627942565330585,0.13251375613050032,0.14114312622793274,0.13934179489884074,0.152152167329334,0.17538649259971006,0.19754222975517335,0.23038956676576405,0.2539736260850991
0.0,0.0243605649737983,0.05633485795383826,0.092170234244546,0.09696370257325829,0.1181185020957503,0.12495804436644162,0.13497568068625254,0.14600312166593699,0.1510983401207932,0.16033696675720044,0.1604202616064096,0.17595820574929588,0.20290933923073304,0.2307623425993292,0.26865856652692277,0.2976345647766728
0.0,0.024752851993098655,0.059120131373923426,0.094067720503475,0.10174821765012837,0.12301168426387449,0.1326352961252707,0.14329935124372425,0.15639139260486573,0.16029585578321326,0.16997290205886628,0.1724238337058211,0.19100487573795785,0.2210050354857125,0.25385876137390867,0.29571454858995416,0.32914532996252643
0.0,0.021247805806452736,0.05850241333899721,0.09008960109470099,0.10009796343337077,0.12092901609926224,0.13311627713390103,0.14392002875218157,0.15841713672031177,0.16141143819570342,0.17128463525127857,0.17609510196365222,0.19791459574108888,0.23022348777504983,0.2669698880373056,0.3116130732733384,0.34833242133097586
0.0,0.015741891225758215,0.056528599597540946,0.08306680695522049,0.09448145461104246,0.11463545252992058,0.12883466200161584,0.1393135626906434,0.15433738413520948,0.1569432968136675,0.16676067634745112,0.17349794356247702,0.1985579758507565,0.2325301085143869,0.271892892723482,0.31827382866421716,0.3571937771355112
0.0,0.014026318078762322,0.05485235328277823,0.07582878080803576,0.0876260453559762,0.1070968642351328,0.12258925621701927,0.13240820439698586,0.1470149941253426,0.14983810165198364,0.1594167105369093,0.16742025591769866,0.1955036796836292,0.2307257511585804,0.2715242423472743,0.3188850843382245,0.3592618294842974
0.0,0.012365554378283395,0.054295707815803645,0.07050221567695675,0.08181567538032306,0.10073837038324732,0.11682820591328036,0.12584749990844576,0.13918936538439478,0.14273819923022552,0.15203793806448282,0.16067669241659005,0.19138315402604802,0.22774376351285597,0.26911237710456126,0.31708333335563565,0.35866555994938776
0.0,0.011437273733650284,0.05475407551363916,0.06812765635394535,0.0784169865743638,0.09696468489922044,0.11314483560076669,0.1214361528999053,0.13289428643196854,0.13742600009926298,0.14659648223452096,0.15550115047040547,0.18833987875929295,0.22601340320969238,0.26752953696349063,0.3161325538388734,0.3591547247537018
0.0,0.01158103492374539,0.05544304170217279,0.06856055297175204,0.07768390047426152,0.09604173770482083,0.11203415358837099,0.11989087126609266,0.12915589244820302,0.13459214344353032,0.14397727237492158,0.15317607940425215,0.1876910074512717,0.2270437793889396,0.26874561078736814,0.3183089015496061,0.363341767926313
0.0,0.01302948831784806,0.05536651901193901,0.07085595338452806,0.0789694511366758,0.09731628697091099,0.11305250816461083,0.12091589571517862,0.12800635667629742,0.13394457070239257,0.14404133839199912,0.15396367389221763,0.1898547865046824,0.23130595303003804,0.27361117716108246,0.32462043849877564,0.372334661373938
0.0,0.014948892169358786,0.05381617128450884,0.07372882546422249,0.08111821506008829,0.0996263897742071,0.11517886132437037,0.12352797418634631,0.12875337608327836,0.13457269698719265,0.14595381236619345,0.15731121918722282,0.19451586745792898,0.23839901985465037,0.2819571448443704,0.33488502861152236,0.3858070027456192
0.0,0.01666178883214813,0.05071391572118782,0.07603816218525569,0.08294171856126184,0.101810947593015,0.11726283063307438,0.12649647062931807,0.13038137048691775,0.13541633130339747,0.1486365876758658,0.16222889915896083,0.2009382739886153,0.24740811188250889,0.2929279489789101,0.3480877931671415,0.4024228035511642
