-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
3.63457469834348e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0001183228921036786,0.0,0.0,0.00036794799801449855,0.00020892456396684038,0.0004825960818214265,0.000461148354730595,0.0007340827194175523,0.0003719780542711685,0.0010723537776933807,0.001498894014744163,0.001073617835750348,0.0011836281344661567
0.0,0.0009547906501959995,0.0029871239879311396,0.0031979642193096748,0.004830718677866037,0.004403407762886818,0.004570206428903997,0.006123952717641073,0.006826860465137464,0.0065847593784443366,0.00752046424220487,0.009179407449771497,0.009751699990017347,0.014877392594184647,0.02031008781986847,0.029351742657748307,0.0345253699815777
0.0,0.0028412025254261784,0.008800556518970607,0.009733186198514284,0.01495499258390982,0.015950721856847695,0.023616259763900298,0.027913321482478538,0.02876109997693404,0.03989287955080493,0.04578718117232804,0.044626546987022446,0.04772531904537802,0.059051135923858945,0.06779395375294188,0.08185230782105431,0.09225312577625408
