-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.6586185830949704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3462383972650933e-05,0.0,0.0,7.296083672312447e-05,4.142789492343962e-05,9.569453868208106e-05,9.144164391760232e-05,0.00014556211671677797,7.375996126820846e-05,0.00021263827852279691,0.0002972174385107218,0.00021288893006595144,0.000234703000222001
0.0,0.00018932654915809928,0.0019504450232892554,0.0013398827174912395,0.0022076236038561766,0.002591160744652843,0.0027390174009169,0.003344586001942266,0.0034644824981328176,0.003013542837646461,0.0035936528044494456,0.0036833178319644164,0.0036225010621176944,0.006861452919545317,0.009871105171867529,0.014158042890364111,0.019955761486270165
0.0,0.001250050235588813,0.005828786121285654,0.005076869702574869,0.015370607872684747,0.01566724391496387,0.02289677087523094,0.02809181898723555,0.029537358213646146,0.03236088796663112,0.03983850058426797,0.03969785471195396,0.04200771863414243,0.04885536810034418,0.054530386925156674,0.06261044083750197,0.07285816824425574
0.0,0.0027853298018774607,0.015702527627079528,0.026586581491346257,0.041656842803788,0.04553990348188693,0.053520328007945504,0.061028483436991666,0.06397495327957368,0.06699774142535991,0.07647328659613384,0.07745794167700623,0.08108422015699165,0.09126486830263356,0.10005183184087464,0.11244602548962258,0.12761274904296446
0.0,0.011757881791409942,0.03421502526062984,0.04735768022061486,0.06381915899571879,0.07118455641318774,0.07966830389606999,0.08883426581850098,0.09365354548656665,0.09665892949336215,0.10799896722090464,0.1104471369898338,0.11554817889556346,0.12885883195339737,0.14067201431571247,0.15721265033868448,0.17724382499511446
0.0,0.022674522321119994,0.04709078570473522,0.06190399302807627,0.07885798925886216,0.089700185219728,0.09852041287488927,0.10839637659966955,0.11519103269935077,0.11790381794993622,0.130616801093877,0.13482180044300504,0.14143187450531616,0.15735030658886165,0.17189041832112553,0.19201940724016758,0.21641498464961137
0.0,0.02914581377746749,0.053238293935308226,0.06937224332420698,0.08605284114710453,0.09965512552959209,0.10868163018062092,0.11848226626541253,0.12702261658649122,0.1292799880720699,0.1427442439628092,0.14893420112430045,0.156938788342719,0.17477085009868523,0.19156738040161053,0.21441510468588434,0.24235089034444887
0.0,0.03102771756262847,0.05339288292864464,0.0702074835228854,0.08631884186695009,0.10161843844460948,0.11075755515383966,0.11998803308865319,0.12974649260710328,0.13150067421229883,0.14502712811688748,0.15332131360923534,0.162490675516671,0.18155128536072884,0.20013978385730788,0.2247577858486694,0.2553199065137886
0.0,0.02902099264423598,0.04939650879152818,0.06617037049334183,0.08187523005511202,0.09768346990846842,0.10685355467178269,0.11539256330008901,0.12565456932256644,0.126984554218034,0.13995370859257333,0.15033318551621944,0.16040141826121193,0.18016856709165546,0.20026829587041856,0.22588149779074723,0.25831564772648435
0.0,0.024388187555795717,0.04356692485921725,0.059653448908149984,0.07545444488413616,0.09076404304849864,0.09987753923230698,0.10793427955112217,0.11795710768173509,0.11904902295187092,0.13103987241768242,0.14333783645241188,0.1541093389018543,0.17431621019402338,0.19595172617907,0.22216342999315605,0.256071411340683
