-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
3.686133570166047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00012490094415096347,0.0,0.0,0.0003884037275745301,0.00022053953239176656,0.0005094255658510718,0.0004867854721556797,0.0007748933710969405,0.0003926578310915275,0.0011319702968415827,0.0015822236449370372,0.0011333046290402796,0.0012494308488413828
0.0,0.0010078713557094086,0.003145287950345942,0.0033716455571764464,0.005092006268819794,0.004356588652590141,0.004813618516710983,0.006452013000200739,0.006808203485906063,0.0066767425664524885,0.0073075122246751565,0.007645497790824832,0.00735977721743938,0.011549204600128926,0.015433894523919422,0.020066106248151416,0.0256671924327805
0.0,0.0029951611026327687,0.008912256413942662,0.008966707600869863,0.017695757285552303,0.017204378013892616,0.024446209861432203,0.030063994448160603,0.03145671850996363,0.036127867415074226,0.04290565107888099,0.04209438731853867,0.04390545728334032,0.0523113351166505,0.05889317056869215,0.06708747252601724,0.07739900706345475
0.0,0.004999619922585197,0.018858069298300823,0.03317572337609857,0.042750099420248454,0.04789083242964423,0.05619133679508362,0.06377830442977347,0.06665755718306952,0.07127502150777407,0.07913466485204577,0.07848398059430335,0.08114517443289167,0.09312891186611881,0.10315041298317291,0.11555032062794045,0.1310269076955283
0.0,0.015153392402747384,0.036221578977045206,0.05507092064307949,0.06547037798859807,0.07395970534367,0.08314271804692114,0.09238309345070601,0.09702998333143835,0.10135145397498946,0.11032608832553044,0.11035265737732709,0.11405871701611235,0.12941787270346877,0.14278036965974958,0.15913719712712215,0.17966838566101725
0.0,0.02539939159246593,0.048493024732990754,0.06972909948007558,0.08093138781216604,0.09263687575835815,0.10259053744003067,0.11267057880943088,0.1191581059810894,0.12283037292810535,0.1325600131666078,0.13379531778641413,0.13878754065621754,0.15699469656451884,0.17347205547753783,0.19334053171581062,0.21838984634291483
0.0,0.0306513816783582,0.053931893181324145,0.07655794454987334,0.08838124901646069,0.10233658392619648,0.11292823993643349,0.12322957315241956,0.1313443845904621,0.13426482281123658,0.14442877572374055,0.14733128626677047,0.15381887538033792,0.17413860614187868,0.1932451003900039,0.2159077836633117,0.24458534672249208
0.0,0.030943475654177117,0.05366439923854571,0.07614097327697066,0.08867885309823863,0.10374594630108283,0.11487718889675513,0.12494792369097572,0.1342166502123875,0.13646045426918685,0.14669319105042936,0.15152498143691384,0.1596373709093751,0.18130598629718211,0.20244123165307962,0.2270863227101305,0.2583931907071973
0.0,0.027262005770741723,0.049814216171860985,0.07066379451091666,0.08411550482907795,0.09909460937233078,0.11069315737006703,0.12032231550561609,0.13010042611547118,0.13189341380406164,0.1418527325506549,0.14862370611680817,0.15838606834483768,0.18077736268636332,0.20340033955665407,0.229319680363846,0.26240590636491246
0.0,0.021280626746139886,0.044767603762565014,0.06294558116850539,0.07749562047473256,0.09141976441413659,0.10342284572125988,0.11263370286369206,0.12223620990084007,0.12388993000367739,0.13333163826579034,0.14181197752739555,0.15315681745798132,0.17589298272931922,0.19967440196038713,0.22643272461495023,0.26079754773085684
0.0,0.016762999837079778,0.0404571126766149,0.055630740672760005,0.07134821958079458,0.0837063426997793,0.09604250229169232,0.10502041152383093,0.11385857647545009,0.11568482956378749,0.12452644563653854,0.1343240137904282,0.1471395158855157,0.17012727266773367,0.19503594605527408,0.22256928637272008,0.2581505987273985
0.0,0.01243140643996003,0.03788905638386258,0.050579954081930466,0.06733194707771374,0.07815750056557719,0.09073365430017406,0.099722397704921,0.10740957935306537,0.10963811367730257,0.11799497810818385,0.12867492972634223,0.1428769827545983,0.16627425144120667,0.19257416310492698,0.22119357237212836,0.25832877709744656
0.0,0.009087406007051876,0.03704153072769504,0.048679378648185286,0.06604646554625512,0.07578629518213856,0.0885579313409839,0.09769012116595381,0.10409100892044425,0.10681399344407631,0.11499683689257645,0.12620876190724847,0.14181361067672896,0.16595253751683714,0.1941157465732188,0.2244171968291719,0.26369699211944275
0.0,0.007107488895278609,0.03712424016311916,0.04947618050933607,0.06693234314466227,0.07641065624436769,0.08922347605180266,0.09861902307208152,0.10383555181328363,0.10699512888046148,0.11546722039968686,0.1270443885047034,0.14421675117021462,0.16951768787028174,0.20008420402901855,0.23279015241323195,0.2748575039334215
0.0,0.00797715676842384,0.03706813708698596,0.0519728758729065,0.06889153884944038,0.07899501400305858,0.09163413468433348,0.10133384564476124,0.10564110180595529,0.10906384658257343,0.11836598169666374,0.13037142277652167,0.149429890264069,0.17633587306694043,0.20976642875977106,0.24554214707091196,0.2909008963419523
0.0,0.009295453658615291,0.03604465325892162,0.05494545358013227,0.07073022641702832,0.08204338258097196,0.09441119325326601,0.10435096045636527,0.10811022141832557,0.11157844269815714,0.12223849105037843,0.13494990498247933,0.15632525133078748,0.18527095348120107,0.22183751641799387,0.2611311571827155,0.31001924132812547
0.0,0.010384211365400258,0.03382196939672282,0.057368168994825906,0.07157288833165791,0.08429304780529784,0.09636319783141227,0.10641799369897648,0.10999712604927075,0.11333600671561546,0.12578416300042464,0.13962811974432784,0.1637858613389729,0.19519613306296155,0.23493914240638866,0.27788699808882855,0.3302426397618014
0.0,0.010852123820036426,0.030841743485996498,0.05867268650209204,0.07109897760873736,0.08500815953302414,0.09683904129409551,0.10686920504270928,0.11059267027779116,0.11374776832095831,0.12825768284450575,0.14371743088253167,0.1710678436666765,0.2053669009746918,0.24812377478591635,0.29454337700734645,0.35005908599017993
0.0,0.010962086466841376,0.028012169927361386,0.05879415992687464,0.069544646380038,0.08410917030063329,0.09583952478009163,0.10572016983458711,0.10985577777021349,0.11293878145761968,0.12960843892286028,0.14713498707396097,0.17795751409751207,0.21556624527733811,0.26105161584882497,0.31052043455746203,0.36875131703994374
0.0,0.010831900993875944,0.026319019911923876,0.058037525837727,0.06751119608785901,0.08206952634007667,0.09389465042744582,0.10352169950665391,0.10829548441812342,0.1115861187657235,0.13036220802230794,0.15031422696678068,0.18471756201515882,0.22602428227421922,0.27392701831084676,0.3259205022340552,0.38639970440501775
0.0,0.009528944485991005,0.02641734065288391,0.05685247715935006,0.06567979184737541,0.07965580502474245,0.0917873902886472,0.10106703124442964,0.10668754281855082,0.11059278619933878,0.13133103308142785,0.1539575110993744,0.1918839289809575,0.2371893034310882,0.28724951484026207,0.3412958415771296,0.4036146272293547
0.0,0.007408697495054704,0.02836336581834912,0.055619762380172084,0.06454737556293337,0.07762354517434052,0.09024071603602915,0.09907701116924825,0.1057495491144678,0.11073354532024102,0.13327820575156069,0.15874271396822018,0.20001030606775694,0.2494629935555777,0.301503661047955,0.3573085464494195,0.42113834555542456
0.0,0.00502902889463055,0.03158413517866589,0.054526112014562936,0.06427261286353027,0.07647470760457653,0.08967722002794766,0.09797211482550346,0.10589153346398905,0.11239707080555454,0.1366581986912449,0.16508982665954675,0.20945469488407803,0.2630033158145615,0.31691096999235835,0.37441546744582,0.4394757258546756
0.0,0.002998483147556351,0.0350877532064506,0.05355586268536181,0.06466824165623909,0.07634325459293971,0.09011888689169154,0.09779086720493897,0.10711433135137012,0.11549758279515004,0.1415061705983591,0.17305381046898796,0.2202699775299649,0.27765494198755686,0.3333242167299295,0.39267892955313244,0.45867727211411813
0.0,0.00186560432537851,0.03782678379792895,0.05257631662415007,0.06531938266831507,0.07702142774800425,0.09123752721643633,0.09825395382944636,0.10906642759548117,0.11956112037340548,0.14748928164482406,0.1823554078432415,0.23221424936482887,0.29301015090903126,0.3502805013364998,0.411745070904183,0.4783266640702475
0.0,0.002763819678001201,0.03907389271353363,0.05146053827421711,0.06576652388076128,0.0780912106478599,0.09251512357925173,0.09892443666863698,0.11121458354726418,0.12393209275043378,0.15407585655117467,0.1925134160860482,0.24485461979763046,0.3085552120490479,0.36716996949742464,0.43096952170338587,0.497707105044717
0.0,0.004442481775870345,0.03866998895698813,0.05018567565441621,0.06567875244823303,0.07909796553282503,0.0934436709363918,0.0993915618508558,0.11305208000145323,0.1280132832972164,0.16074597857026848,0.20301526579391427,0.2577132826961234,0.3238339842520704,0.3834420508280669,0.44962556988168006,0.5160630538766631
0.0,0.006421833874288233,0.03705748062719297,0.0488650866106196,0.06495771969697152,0.07970160497418077,0.09369222150036534,0.09941165306510708,0.11426774135954952,0.13145389981858902,0.1671652813302773,0.2134626559419257,0.27040156840589596,0.3385660180050881,0.39876906895724484,0.4671143126198531,0.5328526965841272
0.0,0.008310941823596998,0.03509323912755581,0.04770698003493678,0.06374626027563685,0.07976058884832296,0.09319091224329097,0.09896693338254342,0.11482444167071629,0.13423002820085844,0.17326821542274445,0.22365035653076307,0.2827028063988802,0.352683981775433,0.41311386751623386,0.4831094857954836,0.5479037268358925
0.0,0.009791499503821707,0.033716375685032565,0.04692533216236707,0.06235294071675947,0.07933482572576836,0.09211676463701085,0.09823825258895767,0.1149346934724341,0.13660578521404235,0.17923564045266932,0.23356744750364405,0.2945892017774703,0.36629099946886423,0.42668995338987536,0.4976021697075042,0.5614295265003987
0.0,0.01069528198548549,0.03359604856500753,0.04664729772920542,0.06113129793110752,0.07862290725678377,0.09080060551114294,0.09751702479901769,0.11495776604550786,0.13900482201491035,0.18538932756481658,0.2433383935725686,0.30618148292335035,0.37956796347780913,0.43984255132295835,0.5108482542067602,0.5739159794108906
0.0,0.01102733509315028,0.03488760602016814,0.046859227454387045,0.06036194598517967,0.07786756009825312,0.08960483939810597,0.09709641406161774,0.11526528299424173,0.14184724687947783,0.19205058544621728,0.253137284239014,0.3176753344351911,0.3926742094265761,0.4529030345783992,0.5232512010356115,0.5859318865974807
0.0,0.010932322517434413,0.037182312196609765,0.04741356630862793,0.06017658781638901,0.07726679184729567,0.08879217104652888,0.09718011706870229,0.11612503396225661,0.14541048458229486,0.1994156594054532,0.2631093882928449,0.3292627039717717,0.40567979636482226,0.4660711969192892,0.535226226318699,0.5979352807902707
0.0,0.010621377615515888,0.039663901694042596,0.048091066617879416,0.060541547559411185,0.07691871628351324,0.08846259337078807,0.09783328800490866,0.11763812841807934,0.14975623791142129,0.20748787062304305,0.27332305288791287,0.341070565460132,0.41854895731168773,0.4793622352288758,0.5470883973321217,0.6101404177173754
0.0,0.010289519750380146,0.041410953519456305,0.04868909991770408,0.061294534824597464,0.07681126097655777,0.08854814110256856,0.09898174891913201,0.11974060338350147,0.15473793704615038,0.2160824246162534,0.28375874205314977,0.3531290219923912,0.4311712846842437,0.4926271781511421,0.5589910932154231,0.6224818617786413
0.0,0.010065561717831439,0.04173394318127513,0.0490970101559392,0.06221116332535242,0.07685093071608337,0.08886635816951348,0.10044988210130261,0.12225707495074875,0.1600747015951099,0.22489384166065102,0.2943277945078908,0.3653696189050683,0.44341929892345777,0.5056283068469127,0.5709207275926894,0.6346751184053847
0.0,0.009988564035748456,0.04042663503392035,0.04932676411382211,0.0630725144026914,0.07691319074791891,0.08920673922732102,0.10201892032726095,0.12497899573806064,0.1654582628040418,0.23359671716994646,0.3049059418976692,0.37764690740138757,0.45520425407406034,0.5181343620226916,0.5827362133984877,0.6463412528447872
0.0,0.009908188906115558,0.03784495020745177,0.049487703310839716,0.06371160523629033,0.07689351783785633,0.08941535888335202,0.10348644313802138,0.1277371369749256,0.1706535463024722,0.24194328247016128,0.31536669395187567,0.3897729283326105,0.46650725645130586,0.5299984571493469,0.5942321353707881,0.6571460206532254
0.0,0.00980546339422729,0.03478924241215667,0.04971877079688012,0.06403025377644063,0.0767421686931795,0.08944813205090518,0.10471255184201765,0.13044575256111599,0.1755614600413272,0.24982670277968003,0.32560507494806684,0.4015546894026861,0.47737618447858066,0.5411931818265298,0.6052038625293512,0.6669059468887425
