-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.8589430698383833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.216804261394544e-05,0.0,0.0,6.893583105249105e-05,3.914245633092413e-05,9.041539060561789e-05,8.639711384049948e-05,0.00013753194091934578,6.969087056552268e-05,0.00020090773491491742,0.00028082094514323775,0.0002011445588496198,0.00022175521961480818
0.0,0.00017888203579739543,0.0014999688778769096,0.0010877887326299547,0.0017703242576376976,0.0025363123858172685,0.002125203854229948,0.002622263888572757,0.0034555214980345685,0.002905582312614487,0.004006641667260383,0.004635009546995544,0.005811102727217963,0.009662933337760029,0.01352880355943575,0.021956221150192214,0.02507594179455008
0.0,0.0010077314795911448,0.00513180138605921,0.006391250973546258,0.00858934414345559,0.011449615096626297,0.01581391174304324,0.01844622168526006,0.018915727152109263,0.027904440873859716,0.03267845752672395,0.03066157917300929,0.034177827601589016,0.043029532072634824,0.04943842961172503,0.06243407475434183,0.06924403726884851
0.0,0.0021660933707419163,0.013150944470194829,0.03395828732269642,0.02869498369838016,0.041277132349539385,0.04640726463550929,0.049728762307840055,0.0509800292949215,0.06038196342892875,0.06413582533761929,0.06054431312157652,0.06468826717590902,0.07731216927069638,0.08731390764840853,0.10537942516439427,0.1168860404842249
0.0,0.012691747400608033,0.02578235476664856,0.05718626266359679,0.05217854772886447,0.06698189161927912,0.07320841576181938,0.07744323128571826,0.08012934358355225,0.08916349123677415,0.09218930046432405,0.08795736898825454,0.09279855799362921,0.10935773751862267,0.1234914857670442,0.14649105834673753,0.16326181503044865
0.0,0.020996670875659408,0.03599174736542702,0.07268217163218697,0.06949779362421145,0.08578317238929842,0.09344083901439558,0.0985626597152455,0.1032404272420748,0.11115402598441643,0.11373176256151893,0.10995432564977428,0.11582887462780687,0.1361142057701754,0.15464868952186936,0.1821939925839295,0.2042814670553447
0.0,0.024094650783593397,0.040357175162604855,0.07968580047302726,0.07934193197480452,0.09617098772104807,0.10548489578274271,0.11145620922553565,0.11839302325898782,0.12480862725883057,0.12729351578770726,0.12493007135355455,0.13238336826514077,0.15584926389019024,0.17861393748545035,0.2100666375879115,0.23697494905932553
0.0,0.022206604883308004,0.04035476427142843,0.07901469397834973,0.08194509251412191,0.09857533079224613,0.10964102817312307,0.11631090866670463,0.12537027333706918,0.13034048574335014,0.13297025141299298,0.13259601007706756,0.1422595845218552,0.16816475257632618,0.19458958139437776,0.22920794859119953,0.2600524955775158
0.0,0.01678104981519286,0.03821003666135294,0.07306465631248461,0.07899347563992669,0.09489405492178525,0.10765581841365847,0.11477638070182153,0.12540064493714792,0.12939310139305432,0.13221204436348294,0.13392723489480454,0.14635397269602154,0.1739576970574821,0.20320560769374582,0.24030269056212744,0.2740729659722944
0.0,0.010013387036287031,0.03611640158312726,0.06489946890640484,0.0729639270383883,0.08786396714480604,0.10212233320058134,0.10939364548637057,0.12069611748494927,0.12446300839104056,0.12732200137706587,0.13082894469405562,0.14634270136752392,0.17510183179164035,0.20626082328594492,0.24533916640987663,0.2811877408510357
0.0,0.009070769467936566,0.03554318151508024,0.05737527943221272,0.06640932885911516,0.08029109671226164,0.09573655847504325,0.10287135569977719,0.11381626398022306,0.11818265408693095,0.12081792300785568,0.12562523266691838,0.14423924046089684,0.17394865274301644,0.20623500806355563,0.24706870428434918,0.2845403856285854
0.0,0.008201311311526772,0.03685620759150518,0.052458150483882526,0.061316244031923026,0.07436785111518615,0.09063064522857761,0.09742298986779142,0.1070454840859723,0.11267476679506903,0.11484123417898455,0.12051331203639998,0.1419503896333085,0.17278621444111775,0.20570911783669388,0.24835663855101853,0.2874908986357401
0.0,0.007722802905015877,0.039356969828310696,0.0509483463278585,0.05874221381939338,0.07125642771224766,0.08799733082032496,0.09433816350442514,0.10194516415146654,0.1091477981039539,0.11076338263015978,0.11712391491964799,0.1409373440120864,0.17339268354027457,0.20684323846513608,0.251591204210651,0.2928716209036014
0.0,0.007788409461570245,0.04169734641788615,0.052331502228003805,0.05863554938749155,0.07102326026527506,0.08788961709869529,0.09387228179151634,0.09917208329733052,0.1078126930512872,0.10906500602295703,0.11628697668120049,0.14204580551132057,0.17678266240227436,0.21103193281369678,0.25828683101455024,0.30245943857067975
0.0,0.008449879204853501,0.04249903921410346,0.05541087488974419,0.06019129347079141,0.07289031490625444,0.08956049324583625,0.09543431147857309,0.09856567843056134,0.10809643919655985,0.10947456380875045,0.11803560506009175,0.1455144794690057,0.18318142077521346,0.21879558348566192,0.2689531657039695,0.3167748980201438
0.0,0.009388448095265633,0.04094400254284957,0.05876930213138015,0.06224568433876704,0.07560493373759511,0.09188329185169541,0.09796748445687141,0.09942953506188627,0.10904207809467559,0.11127981916721333,0.1218121342769282,0.15112207339359898,0.19219583950688796,0.22989510637255736,0.28322233610025793,0.3352184986552707
0.0,0.01028856520650247,0.037123964762636054,0.061256921070070705,0.0637223665191557,0.07799460443048967,0.09378187284225614,0.10037704086859794,0.10088915282216133,0.10974333924417844,0.11368860796475046,0.1267885761686954,0.1584029963568151,0.2031011368585003,0.24359851981642894,0.3001588176856338,0.3564600297826201
0.0,0.0108335663080741,0.032032625945378396,0.06227883994725799,0.06397407066030847,0.0792784327428188,0.09457632059505855,0.10186988964329012,0.10220729707880732,0.10967315065893725,0.11612169162766565,0.13219359384230125,0.16685743921088098,0.2151425598866264,0.2589979292431739,0.31863783475249324,0.3789366548863487
