-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.164101063175811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7693603082597033e-05,0.0,0.0,5.5021692896081054e-05,3.1241869120261316e-05,7.21657776373721e-05,6.895855743321654e-05,0.0001097722345713675,5.562433380975626e-05,0.00016035613877663396,0.000224139515931753,0.000160545161721693,0.0001769957278451941
0.0,0.0001427761483106746,0.0010293837784658508,0.0007810146592055721,0.0012585642706780312,0.0019290818010054066,0.001469764498499599,0.0018297369688487996,0.002657544420142009,0.002217813913248863,0.003195270757900741,0.0043373159707904875,0.0056726833540274735,0.007818432431975181,0.00918182719564302,0.01236589842686778,0.01402806879099609
0.0,0.0007194753099080901,0.0037383368897329315,0.005247998190901054,0.007466961405513966,0.010031624194083408,0.01086287897830579,0.01269548038489433,0.014130679172087419,0.01638397958641887,0.018825768349068683,0.019953035708047573,0.022342362202076728,0.026108875943290706,0.028893984139184013,0.03415185206957276,0.0380869574268108
0.0,0.0015009969995846975,0.01171306377179791,0.016759182573490714,0.018939240668719385,0.023807087700190164,0.025021301870669532,0.027648436746252197,0.029738819150375864,0.032469456597807374,0.03544268391036583,0.036769256947868256,0.04018392557634088,0.04558309524130286,0.05083159340773885,0.058871592224057225,0.06527660153687187
0.0,0.0042938335060439085,0.020001713033679713,0.02699996450182522,0.03020072715123332,0.03608609906971459,0.037916391147211716,0.04161686466457877,0.04447199592994049,0.04765767855038435,0.05136072106007753,0.05300772079679433,0.057503559407228455,0.06459999009221035,0.07225681820992404,0.08271751376054906,0.09154753907991858
0.0,0.00827380689379024,0.026514156487131797,0.03447405766201712,0.038969048085447516,0.0458178562410705,0.048528358572242004,0.05289897025057744,0.056584588415060574,0.059797103973371214,0.06387463650449933,0.06595584016874087,0.07160413068459656,0.08038162903196774,0.09051818392539021,0.1031798762696717,0.11434271910173344
0.0,0.010861236774905187,0.03025848835719504,0.03903816286729192,0.044408788594004926,0.0516289553186427,0.05528117465141638,0.060170395968519114,0.06462452175970618,0.06763731172549203,0.07192661922827724,0.074574073076969,0.08141588336286629,0.09175203465099332,0.10419786990993743,0.11872170925807254,0.13199389952509133
0.0,0.011639976407506159,0.03146893096140406,0.04030046477496298,0.04625465994313961,0.05361035564845361,0.05813299712873259,0.06336080313066186,0.06840580864601783,0.07108683101485534,0.07541317599948522,0.07871199614412133,0.08676537163865278,0.09848278355175619,0.1128889138225187,0.12892646527934343,0.14406995579905602
0.0,0.010955203347134184,0.030847345396399356,0.03898800226423779,0.04523492661423836,0.052566865146710356,0.05777397857337602,0.0631606230247516,0.06853987568114785,0.07087580461555172,0.0750870886777488,0.07905855489711752,0.08833183192700697,0.10126640606343731,0.11721813927516175,0.13452868453874045,0.15141550959105438
0.0,0.009424348957318932,0.02930906905158818,0.03623038434466101,0.04251416831656919,0.0497321314505539,0.055372403983199675,0.06076426976926699,0.06619661415918049,0.06828414861052869,0.07228436518549061,0.07689540590943869,0.0874072219753633,0.101477050550427,0.11862620166780646,0.1371730551646616,0.15588035429272545
