-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.814599043523167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.671669087519523e-07,0.0,0.0,2.0746849916557315e-06,1.1780269483437765e-06,2.721131391907512e-06,2.600197787864033e-06,4.139145772847525e-06,2.09740857563053e-06,6.046496516711903e-06,8.451555473199734e-06,6.053623943124123e-06,6.673920063513011e-06
0.0,5.383613561764245e-06,0.0009685625612115768,0.0005125965013705233,0.0009030023680397075,0.002257155690430653,0.0013101123730634647,0.0015273314244241161,0.0029268682538829216,0.0021985288789143995,0.003765434040268829,0.004121588550162574,0.006252587675253685,0.01014706543891917,0.012243791078183205,0.017357796182659122,0.020957879720015123
0.0,0.0004972075278076246,0.004203292751016846,0.006968146788069026,0.012208060971018307,0.01655044000616686,0.018187511677726663,0.022231371787089442,0.024771433972566786,0.02698907796800492,0.032988973944918926,0.03314581943519669,0.03757613892755343,0.04437146999287098,0.04889933495525063,0.057884664162922435,0.06477716503926273
0.0,0.0013190669031728436,0.01541047539773234,0.025889320621791792,0.03370136452135197,0.04153197118853984,0.0435065281374275,0.04942122920958612,0.05332069794430529,0.05605096951084332,0.06381699357921375,0.06460262630157822,0.07088247005857659,0.0805085634677136,0.08837811276502822,0.10186608193601286,0.11264892863506452
0.0,0.0065555457407504795,0.030952659690075136,0.04381721281152952,0.05337979425321481,0.06373682556291588,0.06640336575312143,0.07395746773380604,0.07951237905884032,0.08253495641187769,0.09202885925978055,0.0937991101597078,0.10209571796586413,0.11458961607235293,0.12612004332766874,0.14402106968439674,0.1589261173926774
0.0,0.014607149452460421,0.042841132642934994,0.05714821912394951,0.06812789775388939,0.08072200028261946,0.08447329822578205,0.09305039716307975,0.10034920425750486,0.10329799568445369,0.1140899330106377,0.11718680936071578,0.12755727473506007,0.14273855207969557,0.15802936883445842,0.1799482458876434,0.19886615572458105
0.0,0.020185688507672925,0.049762946814757555,0.06501216265406426,0.07681282918800751,0.09094797387397767,0.09601897476212044,0.10506859899087527,0.1139367380747439,0.11655788753725975,0.12814439678471418,0.13284408775422876,0.14521447170480717,0.16273251322505988,0.18154656468717806,0.20676125859175548,0.22924766716339673
0.0,0.022339149840673044,0.051989459963136066,0.06738843656841592,0.07954378851050865,0.0945566822104375,0.10096520925947151,0.11001785910306805,0.12004780603022056,0.12219952119560092,0.1340250456721061,0.14046234359350795,0.15465585837634793,0.17408344462408953,0.1959441367174173,0.22357764846758568,0.24900160646615438
0.0,0.021514159765185684,0.05067275907043384,0.06545427508021769,0.07765731242609562,0.09295111224134814,0.10047947157037979,0.10922795009314615,0.1198626088166457,0.12154187941392254,0.1331171248819026,0.14125075201119358,0.15704475045974747,0.1779790275974183,0.20232431226787015,0.23155152929872044,0.2592907069988517
0.0,0.018671315881976715,0.04742353894896289,0.06101409118640484,0.07314982136540796,0.08829220618017396,0.09654556407342818,0.1048705741293817,0.11551726631998158,0.11685045754669447,0.1278574642614912,0.1374794664018293,0.15467865978694353,0.17682844713148876,0.2031749062057031,0.2334137109565979,0.2630412870448299
0.0,0.015687003798561753,0.04382005329689658,0.05596435134805064,0.06809720494551019,0.08285957032707136,0.09137962433419347,0.09932343983144415,0.10946663104847201,0.11066615722304754,0.12102539248646266,0.13181632674504368,0.15032345496998084,0.17356786497922067,0.20163666354737217,0.23267603124956127,0.26408586995553346
0.0,0.01263355446163141,0.04100214530980184,0.051831795618475666,0.06413082934344644,0.07847042730781001,0.08686439257444883,0.09457133027804679,0.10385536106176166,0.10515455791921738,0.11503985483908838,0.12665857958274404,0.14652292221153648,0.17093489588956656,0.20070586978901167,0.23274017008665074,0.26617514632674816
0.0,0.010236532185560289,0.03946280100330431,0.04954884204611586,0.06215113326158885,0.0761146910254753,0.0842007290017224,0.09180427814445011,0.10006950248056369,0.10165464584062321,0.11145564963916176,0.12364234939355578,0.145071862178613,0.1709085528692435,0.20259363779242207,0.23615716162971245,0.27213443176533836
0.0,0.008882312539426557,0.03907429399982795,0.04913381488398044,0.06213405853156455,0.0758868195615173,0.08362968916633967,0.09129635774218549,0.09856818087485898,0.10052812539078704,0.11077288934038507,0.12343958230991026,0.14677278384422132,0.174440390141836,0.2083938162395098,0.24421553413785596,0.28337284008265423
0.0,0.009562060517506004,0.03930512784127259,0.05012634659890544,0.06345769859039034,0.07719064594897285,0.08468826074594483,0.09255520535151224,0.09899942588432303,0.10130879527697842,0.11256776449279703,0.12585325620851673,0.15149908378001292,0.18150172191922775,0.21810269513590422,0.2569210584127732,0.29983025521520246
0.0,0.010717026150571962,0.03952604912082014,0.05177914941311839,0.06520450830757454,0.07902566279566202,0.08651603944540867,0.09465392427747174,0.1005187773392324,0.10306108145744373,0.11585604058481527,0.13013134795800535,0.15849498095664913,0.19137606567510645,0.230924216032812,0.27331010939836964,0.32031144849191967
0.0,0.011808253115321625,0.039286561255465716,0.053360346675918366,0.06651370961835383,0.08048493245526646,0.08819393909473186,0.09661670304388521,0.10218049445012352,0.10480566808368509,0.11954341841448599,0.1353665499214869,0.16678317185592417,0.2030652575941169,0.24571945356621785,0.29195040397206795,0.34305209973987577
0.0,0.012447985105372959,0.03846961763091757,0.0543779407182598,0.06685446221421475,0.08100305948965146,0.08905252064887359,0.09773494258530022,0.10327012752581007,0.10587036055931964,0.12281268395816361,0.1408447386071168,0.17553981572560295,0.2156668882309669,0.2614387599743613,0.31145129453276027,0.3663172046177747
0.0,0.01253431027658548,0.03728787893998716,0.05467133775459788,0.0661406124615494,0.0804774051701686,0.08884066576036881,0.09773345568379392,0.10348785213791097,0.10606956972548597,0.12534106414570978,0.14624526635964033,0.18433023534426812,0.22861624469204017,0.2774087020039118,0.33083346227410304,0.388854746764491
0.0,0.012018893125300335,0.03614709543460169,0.054368737737837666,0.06467789732916514,0.07921053567770707,0.08772809102788955,0.09676682349663172,0.10295512852701445,0.105685605033015,0.12731191524798965,0.1516607306490605,0.19316043519029044,0.2417492933209544,0.2934152847397289,0.3496776471494807,0.4101006464361
0.0,0.01060603906803364,0.035447721173812244,0.05375467722531872,0.06298968615215683,0.07772598332685815,0.08617117896884409,0.09528193449684466,0.1020788641013054,0.10529317135961579,0.1292560438499663,0.1574679157816975,0.20236527694085718,0.25520921139335356,0.3096019380452745,0.36805538795563,0.4301246714191208
0.0,0.008591150312077443,0.03541004615051271,0.053114642176097064,0.06159942609989725,0.07654230526036905,0.08470944911396731,0.09381696371332555,0.10134723439722625,0.10551286752970195,0.1318063908700008,0.16412394606768083,0.21240218633853908,0.2692653181719006,0.32625861683078594,0.38631271364835873,0.44938858526658143
0.0,0.0064237380020518,0.03598916042862313,0.0526189833564557,0.06084965615239667,0.07598972840278848,0.08377046266134851,0.09281258119725497,0.10113984903665452,0.10678881903582624,0.13546314689619135,0.1719718540035775,0.22363698772821944,0.28412787606911394,0.3436007051305482,0.4048108400633155,0.46843331068975136
