-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
4.343198844972389e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0001438661574912181,0.0,0.0,0.000447379739370709,0.0002540267034472112,0.0005867777796635483,0.00056069996810385,0.000892554756274622,0.00045227979461625277,0.0013038509685239703,0.0018224717005638827,0.001305387908437021,0.0014391469695900943
0.0,0.0011609085918207513,0.0036279867231836824,0.0038862594693380398,0.0058698907400254775,0.005079177650789638,0.005551426575340911,0.007439717874820796,0.007924750068759501,0.0077482020795282495,0.008544364742088615,0.008908687108009523,0.008687310307102333,0.01325728332624817,0.017884516251417758,0.024413126305152254,0.029297212835884705
0.0,0.0034525369974640007,0.010349486093893022,0.010590075013725136,0.01687419857594211,0.016849287537080267,0.02402658236855403,0.029120620606576154,0.02987636671401281,0.03751648211180767,0.043703247970833574,0.04165683265772577,0.043604056881737165,0.05334908401594973,0.06076230997585579,0.0713341023681997,0.08081139936315627
0.0,0.00576571357090617,0.01988451700838701,0.0393765819872753,0.04117323393285593,0.0499385018440644,0.05832274591348361,0.06483544731175545,0.06680719737652532,0.07436085658835026,0.08034156340231163,0.07723590499581642,0.07961036683205341,0.09335551458563182,0.1043895728365236,0.119546474717774,0.13436749687031416
0.0,0.017929654567713647,0.0359516952557866,0.06399081301713677,0.06603520954953863,0.07785765887205773,0.08743455227785213,0.09527865827961401,0.09891460263124945,0.10585118138867425,0.11177794890910127,0.10846495542635202,0.11145087357489275,0.12911510373713764,0.14395577242448737,0.16352719663194057,0.18388131965960994
0.0,0.027912634162870178,0.04770420671724614,0.07994675294025949,0.08322987312455583,0.09761153946115421,0.10838644426585894,0.1171138658593542,0.12270786296124905,0.12852764082541304,0.13441485404424341,0.13185789294950065,0.13585965253420867,0.15696832392024176,0.17558142631002052,0.19917032506810303,0.22471864084900328
0.0,0.03194088852681711,0.05229731705033723,0.08660680661066449,0.0918203175733739,0.10769822015250666,0.11963831156569825,0.12887699685044096,0.13643694329650685,0.14098768341242196,0.14692803074907643,0.14596399008996874,0.15151300933315764,0.17529702771976796,0.19730087779355704,0.22425263469490778,0.2541738121007785
0.0,0.030367798154068246,0.051385639875683196,0.08499443121487443,0.09262888109324538,0.10888992693555195,0.12196156750505754,0.1313727299636478,0.14057603377451916,0.14402658659245457,0.15004281824779522,0.15116502177798902,0.15879269576515978,0.1843738275857558,0.20913696054674483,0.2386893914025352,0.27190557156890854
0.0,0.02462929093034333,0.04755080832831602,0.07784187793665232,0.08798685753217861,0.10358622544931874,0.11774591556117668,0.12707673153766877,0.1373048951969443,0.14009660955411754,0.1461164768618656,0.1493896952454392,0.1594885063970083,0.186082382518125,0.21287923398755326,0.24432919178355608,0.2797875782127765
0.0,0.016980825094362623,0.04340763121777569,0.06853893698050981,0.0808521252504632,0.09503504565731113,0.11021149899588502,0.11931791165917716,0.12976681773678073,0.13249235389483247,0.13836936450751974,0.14348526901754982,0.15620605753847594,0.18328844691062718,0.21147092304826762,0.24431942701631593,0.28124961757802636
0.0,0.013822623031532434,0.04080163589941352,0.06017415611290882,0.0739743603798754,0.08642664498783036,0.1025008584668447,0.1113436708699032,0.12118161471988088,0.1244229201226636,0.12999964766807603,0.13644473368677232,0.15166835712964047,0.17906254689123696,0.2082018877682548,0.24224452025882426,0.2803198544846599
0.0,0.0109733611696239,0.04035356186377547,0.054816192055784946,0.06923834837150794,0.0801270357537425,0.09691844728100929,0.1055422527139943,0.11407358680002169,0.11824324262488657,0.12343779788677145,0.13070998025678623,0.1481075367777679,0.1759758746238797,0.2059399007532678,0.24128225744520115,0.28064469615837306
0.0,0.009045505983851568,0.04147411630938374,0.05326291697975801,0.06739684104554855,0.07724883246027879,0.09456468538769044,0.1030203522227935,0.1098119892775253,0.11504218887160304,0.1199285185142185,0.12772679760633968,0.14689244852248423,0.17564480326665474,0.20659632758802626,0.24359275309101655,0.2847443052532718
0.0,0.008297073168462968,0.042803804760209854,0.05486481100876716,0.06800002067612247,0.07764021556160446,0.09517728675228374,0.10360460648835809,0.10854554897413751,0.1146562554032772,0.11950893434594373,0.12783558949811627,0.1484504372734418,0.17860649015433638,0.2109319262197721,0.25006521785383856,0.2936696454725549
0.0,0.009496502792342924,0.04288818254125158,0.05828566767557533,0.06993604157114831,0.08023242478568021,0.09763145666942721,0.10619953892799168,0.10948523714606608,0.11604099542718993,0.1213254135188843,0.13047513763792762,0.15244875947004052,0.1845017007686744,0.21869693512207034,0.26043213730210196,0.30709484848532764
0.0,0.011068418722382985,0.040828164580105616,0.061988759630553246,0.07191439312171707,0.08348983210642805,0.10048735424978517,0.10933658321737198,0.11139249329054848,0.11783227843933144,0.12413831886221313,0.1345899172649392,0.15813235002257364,0.1924556972504461,0.22900386620808025,0.2736563482527089,0.3237505641989898
0.0,0.012368382102683402,0.036669774434363006,0.0647531445938875,0.07292927353036838,0.08606860142314034,0.1025003410991409,0.11171611357856501,0.11309054217856455,0.11889433088760973,0.12683009037405615,0.13908889655368806,0.16468806514246317,0.20150784618837012,0.2407796880433188,0.28843396497023316,0.34201878435229977
0.0,0.012928990272346839,0.0314047962190014,0.06596697652263703,0.07254546061845314,0.08714924021697885,0.10299275403681457,0.11257915285682028,0.11383945657152894,0.11868512758364087,0.12876074834780846,0.1432130106909363,0.1715231644270721,0.21095225388784986,0.25314724816470197,0.30364885661594376,0.3604891115556362
0.0,0.013539963687407048,0.026601337140919452,0.06564719369737435,0.07093749782850384,0.08657672442204004,0.10197180326643163,0.1118270004381758,0.11348520991574393,0.11735289111120993,0.1298885908474114,0.14671967773100006,0.17839494231714736,0.22050432949857796,0.265635475315939,0.31865707571846663,0.3783194769234376
0.0,0.014475182315006949,0.023816836054657065,0.06423859124025756,0.06871271265856896,0.08476337340306299,0.10000097414459774,0.10990184767313951,0.11238007463626469,0.11557693620190947,0.13066242953559673,0.14986379079244094,0.18538796965216783,0.23027887392789448,0.27819146031760167,0.33335198248445486,0.39532962081697465
