-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.871973458065766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.711138645031793e-05,0.0,0.0,0.00023979282253898447,0.00013615676987420704,0.0003145093253141022,0.0003005317767368337,0.00047840392722911914,0.0002424192223835073,0.0006988561984329809,0.0009768337602644882,0.0006996799888897003,0.0007713740331018421
0.0,0.0006222399528732029,0.0022356812889077773,0.002234283957286887,0.003414095760743933,0.003580298009446918,0.003368372924545976,0.004444246697560227,0.005371005399307646,0.004978321637489022,0.006100972267719268,0.006239991402547086,0.007101298213183704,0.012493717131167231,0.017851000033255085,0.02803636537484956,0.03282136298382952
0.0,0.001997719613508009,0.007037701723417613,0.00859232329762188,0.012488133205001417,0.01468217924849765,0.021392952319582575,0.02570528631820439,0.026236171259913767,0.037560441170382965,0.04441379103700438,0.0407835709348971,0.04467544596992182,0.056788793971372195,0.06540350992879282,0.08126038186069628,0.09096658758821961
0.0,0.003485664372511538,0.015666111719359638,0.044255300939225375,0.03897190599576492,0.053940218658477763,0.06169849295161264,0.06709189403188622,0.06880958129990351,0.08030153295550824,0.08598675756049425,0.08023013656608238,0.08468079573575334,0.10177720450690134,0.1147800665162601,0.1368517648686552,0.15273162408175459
0.0,0.018035396879892026,0.03228820330571723,0.0744650717998604,0.06917991156208028,0.08753328365652664,0.09663069166019529,0.10321804895551379,0.10690911067193523,0.11757311472550892,0.12240774607658045,0.11580837259936434,0.12095322158377395,0.14312571896610118,0.16117559916212962,0.1893719066181997,0.2120794478799342
0.0,0.02929747932623862,0.04542377660692034,0.09433193376517149,0.09094400227110325,0.11175494745373664,0.12250745652617437,0.1301811106125966,0.13647521751258562,0.14547919626502717,0.14984925739720653,0.14390323932525811,0.15022927759514274,0.1770640549728396,0.2004175427730366,0.2342565751450107,0.26372704498462884
