-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
3.842656228841501e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0001274679720073636,0.0,0.0,0.00039638639892254147,0.00022507217325317476,0.0005198955396946762,0.0004967901352557774,0.0007908193745620657,0.00040072793494300293,0.001155235127258699,0.0016147423116230084,0.0011565968833327476,0.0012751097883836244
0.0,0.0010285856414448849,0.003214172171467528,0.0034431450101280368,0.005200561995995723,0.005208956732351232,0.004918273217758237,0.006591269665130884,0.007992663182854987,0.007529768455979328,0.009121801797762856,0.010089490175267928,0.01150724014337224,0.01708140304036485,0.02163613593449599,0.02963136019161458,0.03407851462881212
0.0,0.003058863248523053,0.010059754247887642,0.012628473366734134,0.01729548219622734,0.020228391735591492,0.02488000611957163,0.029929306722851923,0.03179710491957029,0.039783255557372735,0.04609058501081711,0.04479931634905022,0.04873927781278723,0.05962103050676855,0.06733931337088744,0.08014223781348091,0.08905412732104834
0.0,0.005108132890227326,0.022921869077611616,0.04364747242415388,0.043178790466115134,0.05538906332088203,0.061136473673671594,0.06768193646165353,0.07094961312359598,0.07922311720442202,0.08548696794429732,0.083085745816318,0.08801714260510235,0.10310446270520689,0.11498678312432709,0.1331042705629039,0.14750099402741984
0.0,0.016113766520383904,0.0404166491391998,0.07015446847692777,0.07053574181043197,0.08561857490285607,0.09282390206321836,0.10084806186170542,0.10600050309330505,0.11389022500297197,0.12018496464850403,0.11756723424307094,0.12370765522110733,0.14307605445535165,0.15972751247333578,0.18317403001031596,0.20352676245228546
0.0,0.026084171145646234,0.05398983623438737,0.0880370939458734,0.0903773401951303,0.1075607184664732,0.116551171533817,0.12582159147700164,0.13315421389920973,0.14010245477121347,0.14649709701124614,0.14468084364102712,0.15244183974274628,0.17576892385531223,0.19737900843894157,0.22579033014985522,0.2519356231728231
0.0,0.030704345188837155,0.060414660599690286,0.09630567682148783,0.10136743657564574,0.11964190800002575,0.130618940154977,0.14080966303919654,0.15032050348382414,0.15606096118783214,0.16263443370434993,0.1624752086047151,0.17239032564194803,0.1990287887778637,0.22529101042531213,0.2579691224790172,0.289147654970672
0.0,0.029745439475062682,0.06112213591043358,0.09595622150790431,0.10402828161213282,0.12241323238338539,0.1354113239839978,0.1461277906050377,0.1574775992698146,0.16207654003209956,0.1688480349145138,0.1708130854597619,0.18341074295840074,0.21254158593485792,0.24271997187236408,0.2787697426257686,0.3138277400322083
0.0,0.024592693576467484,0.05852162178490157,0.08963046256408091,0.10044689451509534,0.11813517637420638,0.13300965110601753,0.14385231630153447,0.1564012970102943,0.16022618330824567,0.1671336704044019,0.1712189585981754,0.18687462803572435,0.21769700043467247,0.2507887317479443,0.28928605195925555,0.3269700735457855
0.0,0.01750595398221836,0.0551464845076709,0.08071694219739976,0.09354214601261437,0.11002313248582521,0.1264776342980472,0.13710528409368328,0.15002030690328227,0.15362791636112877,0.1605443398428591,0.16635153481832707,0.18516938678870987,0.2170759431023114,0.25202737694483873,0.29218297298613316,0.331444623017525
0.0,0.015161795826181459,0.052864250681269,0.07239342959612566,0.08622778466228831,0.10133922271805396,0.11898296110228634,0.12916588689858757,0.14157166704128632,0.1455452702754081,0.15233078332179245,0.15926908501842874,0.18103704439048218,0.21372702127540527,0.24964740318283205,0.29093106205632013,0.3311555279381004
0.0,0.013114114543472166,0.05240358832563083,0.066864044160078,0.08069285960339932,0.09459937792747844,0.11301573231036696,0.12267007135874841,0.13380621238117463,0.13858612574340906,0.1451612560167648,0.15269839293346119,0.17693825853435974,0.21043904191613932,0.2467604084661544,0.2889592706708971,0.33005667565616864
