-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.427987411960409e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.52548237380405e-05,0.0,0.0,0.00020292253957215865,0.00011522145337909032,0.00026615071433794924,0.00025432233839132806,0.00040484506094357503,0.00020514510703993952,0.0005914008312684566,0.0008266368662492604,0.0005920979566026632,0.0006527684027389783
0.0,0.0005265650160974388,0.0016696307743353934,0.0017752266609424364,0.002684594529603398,0.003464957459679805,0.0025504695861870742,0.0034122282780996746,0.005181297737639529,0.004605240337335304,0.006387260515969041,0.007550311714186959,0.010014662591444746,0.014228090772659838,0.01629061814399241,0.02083145651608182,0.02352798421418264
0.0,0.0015781607638462195,0.006187119886722074,0.010035584553928877,0.013257906263489366,0.01778696720952386,0.017802062535979487,0.021552864658709085,0.024469678858419212,0.02681564897042326,0.031246271852337595,0.03228503795144121,0.036499954182773554,0.043170866734470716,0.047463433570505004,0.05520350468099773,0.060867011613800114
0.0,0.002647867050638043,0.01860556428788038,0.027373575513081443,0.0313409018743909,0.039185081823919256,0.039679742986428124,0.04493552027789071,0.04911473278299683,0.051992451872466774,0.057717413899721334,0.05904453729599009,0.06492703395966562,0.07403340918535312,0.08169163030183753,0.09334128547600765,0.10245014310434333
0.0,0.00633010213738515,0.03200508316413446,0.043025349730768006,0.04866320242997292,0.058311339405613935,0.059776545306045176,0.0666317987825738,0.07218924602236396,0.07547669918215227,0.08253062794598595,0.08441793583333804,0.09215028053314539,0.10378043082408742,0.11510903470854462,0.13053030480446748,0.14322922949303668
0.0,0.012422729302393723,0.04262943605968141,0.05465099284780655,0.06207213680769537,0.07321138671475602,0.07613547954565841,0.08413414143218179,0.09103945907068661,0.09436186321185047,0.10232528999802616,0.1050413581144914,0.11476862428754175,0.12886385653605817,0.1440409178717066,0.16299124378398905,0.17917885338553297
0.0,0.01680646914178602,0.049118985554711045,0.061635522886581307,0.07041203026213769,0.08232870036898185,0.08695278379191657,0.0957234784302729,0.10376523059871601,0.10689410208981952,0.11541734500241506,0.11918746377738375,0.13097165271961234,0.14732374176792945,0.1661362908212179,0.18810884350670096,0.20739694362734754
0.0,0.01842798174654021,0.05168350723851188,0.06379689698565595,0.07351419172228944,0.08573967010499456,0.09204300295435079,0.10117374980153368,0.11000747957355551,0.11279932996002831,0.12153277337449724,0.126452527420748,0.1402688340339553,0.1585773767978672,0.18048606681771623,0.20482243706538916,0.22667038000995424
0.0,0.017681958093392666,0.05124805325976779,0.06217869886347443,0.07239978812557632,0.08458750575609877,0.09229523630867162,0.10140565868945191,0.110626041955465,0.11303921747519174,0.12171142619233863,0.12771777683810134,0.14346602368559316,0.16341316018684077,0.1876953566384834,0.21373250174262695,0.2376179938947432
0.0,0.015439309471866032,0.049101503618951686,0.05839121225303797,0.06872368344408455,0.08066747320825653,0.0893329615812396,0.09813433467990598,0.10735182336653395,0.10943742967347353,0.11791252348613696,0.12480617111663415,0.14233793259984828,0.1636642460680044,0.18959589778870967,0.21681431821981353,0.24239151768064976
0.0,0.013724760070293553,0.04649569037655589,0.05411507838772496,0.06428776269709358,0.07589826552393913,0.08503102683938452,0.09336365016634066,0.10226388906142259,0.10413436805580013,0.11243543363976741,0.11995116898920308,0.13910900660551273,0.16167363910348223,0.18870032897285416,0.21683896692141563,0.24403803311878625
0.0,0.012143079148339196,0.04432108241017868,0.05069294447991904,0.060579306469670045,0.0718396018743167,0.0810352511148447,0.08887859371640419,0.09725118130639337,0.09903621358520263,0.10733173104934855,0.11523800876322518,0.1358994231619698,0.15971101268929191,0.1875643415365454,0.2166750540834522,0.2457152661236446
0.0,0.01130482372570275,0.04294874521860114,0.048994013139271486,0.05853340796409227,0.06938542851015779,0.07849719040287623,0.08587179733425199,0.09360751778617368,0.09541045252083455,0.1039713293966508,0.112170312784873,0.13428688455843601,0.1594992958856704,0.18823346045029962,0.2186624330692162,0.24997779224393446
0.0,0.011504085327298751,0.04226531415057675,0.048892929338162,0.05820066962666847,0.0687039487369902,0.07767525227199498,0.08478587837238014,0.09185320300675763,0.09372111322215589,0.10286354851866794,0.1114616603162509,0.13508430041996622,0.1619603989554088,0.1919084775755216,0.22420988275282933,0.25831289165531895
0.0,0.012871331495377013,0.041861290084934666,0.049932718038934294,0.059131370769457445,0.06940367126954873,0.07825326699173485,0.08538074106672738,0.09179849656019345,0.09371513260230917,0.10374690551269414,0.11307399815088812,0.13835827869054718,0.16721343489232576,0.1988850463925495,0.23368887417699008,0.2710161284157203
0.0,0.014698414724864758,0.041286107894958776,0.051423115635017405,0.06058061749270597,0.07067929581091272,0.07957780415086796,0.08696914152992531,0.09279050357522992,0.09469483982242534,0.10587933024831854,0.11644959210883814,0.14363988398517685,0.17478179698800278,0.20873666876678282,0.24660353053637238,0.28739018286853824
0.0,0.016336852393341584,0.04027074520356346,0.05271792604456191,0.06179666308197505,0.07181642000158726,0.080902851860332,0.08872433983363723,0.09403882691570559,0.09586438798736285,0.10840919760152452,0.12083431369761632,0.1502304539661446,0.18391161213309581,0.22064428859500354,0.26194225475553656,0.3061606550747046
0.0,0.017162488089907526,0.03884165156262252,0.0534142047927816,0.06226677374432943,0.07234272115922304,0.08164856853570321,0.08995915110256994,0.09490803305281909,0.09663193185522323,0.11070016691763573,0.12557971877193683,0.15749369663264112,0.19388745777516597,0.23374847016233072,0.2785801488722001,0.3259554784321267
0.0,0.01698524330628386,0.037297284248705834,0.053422597280028,0.06183819520942806,0.07212826037739606,0.08155546838716901,0.09030227128392102,0.09509392722246007,0.09678144719491068,0.11251656988290132,0.1303376242743104,0.16504937218880988,0.20425213113553453,0.24741535816281657,0.2956094582135641,0.3456998416258261
0.0,0.015759882526112313,0.036071551675758234,0.052910247157818564,0.06069814531900753,0.07134825467353652,0.08070694560012247,0.08974207389954311,0.09465148209967274,0.09648308813115755,0.11403496833915382,0.1351098667145938,0.1728305483024748,0.21488376000522855,0.261354518498418,0.3125189895774413,0.36482789698999296
0.0,0.013183345172137087,0.03554762034022303,0.05216206243590403,0.05924473717310939,0.07034932100962524,0.0794378762198759,0.08855326607800379,0.0938953430387489,0.09616794631533429,0.11570909686654485,0.14016821679943325,0.18101702505608963,0.2259369638860635,0.2755854954158038,0.3292037288147408,0.3832847279959106
0.0,0.009815676582207743,0.035898065979943605,0.05142810796826441,0.057911129331303636,0.06948488672215519,0.07817902406404334,0.08715357666312037,0.09323144510313301,0.09633309140703523,0.1180591726490093,0.14589749496961285,0.18989487986912706,0.23769682371243162,0.2902994625544921,0.3458411531761447,0.4013612215573148
0.0,0.006443529382748258,0.03701112033125015,0.05081934806652434,0.05701033059951374,0.06898351922366526,0.07729817361043424,0.08594863704881171,0.09299040323908256,0.09735504711396926,0.1214704918560787,0.15262885339487242,0.1997061472568375,0.2504132801543553,0.3056878041961104,0.3627043999189994,0.419449277522012
0.0,0.0038631958060655427,0.038526167674287855,0.05028616348878734,0.05664982411825552,0.06889034441706185,0.07698921142955965,0.08521411579814908,0.09331994728392184,0.09937431699695998,0.12606982405020778,0.16051982159203473,0.21054286019057716,0.26417694414735804,0.32180631749938216,0.37998761919134866,0.43781464181205465
0.0,0.0026636711895729882,0.03995964763572029,0.049676767715605516,0.05673308859415752,0.06908828051384783,0.07723628708494429,0.08504202585609408,0.09416330999066702,0.10227947002918872,0.13171105726582522,0.16951109417348897,0.22231363069464274,0.27887171836558355,0.3385178702686108,0.39769905396126926,0.4564617643888771
0.0,0.003489438949425201,0.040870709419969856,0.04884076053619915,0.05703219124020831,0.06937591284100386,0.07785168051000974,0.08535272573541738,0.09531610492096809,0.10578081941312382,0.13805917331746564,0.1793591614752949,0.23478043079855876,0.2942069185622844,0.35552050171607585,0.4156437354324989,0.47512186250054034
0.0,0.005591786019761689,0.04100490426240812,0.04772803678866093,0.05729342078947232,0.06956248599471457,0.07856279478866346,0.08595418498983257,0.09652817402722609,0.10953452730429855,0.14472903526361416,0.18971981128013832,0.24763946736213055,0.30980399602311826,0.3724362091486285,0.4334837836060462,0.4933489214840733
0.0,0.008275932430895996,0.04036613692930401,0.04643923644219651,0.05733262419088858,0.0695412559001206,0.07911220075368194,0.08662052353774517,0.09760670848274242,0.11326658503983789,0.15142242211563006,0.20024675103052297,0.2606098843562666,0.3252989246512108,0.3889183614466353,0.45084130332001177,0.5106742632898946
0.0,0.010783519228640775,0.03919591539858311,0.0452067793471047,0.057087899913663094,0.0693171716546708,0.07933654100730175,0.08716305272166747,0.09848358885311201,0.1168537938035825,0.158015075867163,0.21067271248524913,0.2734983700504877,0.3404231833108021,0.4047363745625747,0.46740212060179775,0.5267577777988376
0.0,0.012450633645812392,0.03787310920434352,0.044315134907827416,0.05661823871909619,0.06898587913081064,0.0792025271321729,0.08747584920042942,0.09922835308265208,0.12034014989480413,0.1645695021820765,0.22085316612712644,0.28622229938914706,0.3550405251912685,0.4198115769088213,0.48298694764317185,0.5414837743372453
0.0,0.01289204909880444,0.036774517649117704,0.04399339422391332,0.05605849691923759,0.06867967995650961,0.07879555413361408,0.08754950728781605,0.10001018991522156,0.12389259305651674,0.17127852416188205,0.2307686805468369,0.29879177824026637,0.36913620988256335,0.4342000695574193,0.4975739785477079,0.5549750977603054
0.0,0.012093218183046456,0.036147602159117505,0.04432331157511666,0.05555554248247171,0.0685059680731406,0.07828064543053417,0.08745684856745765,0.101029671283732,0.1277204630366159,0.17836828249660278,0.24049504393896398,0.31126509165537364,0.38277236173664403,0.4480378449116963,0.5112755846120162,0.5675299257913018
0.0,0.01038461311986278,0.036039043011111674,0.04519871262932174,0.05521315316442102,0.06850266006259315,0.07782513464913596,0.08732053784880435,0.10244830966891548,0.1319919448942732,0.18599998599013157,0.2501570568141475,0.32369837893826064,0.39603212805999777,0.46147388815870616,0.5242851853770172,0.579510716845003
0.0,0.008312252074547432,0.036300293426545074,0.046351338898103084,0.05506490605568236,0.06862538375209185,0.07755044007396938,0.08727436584791484,0.10434048786052381,0.13677686192845115,0.19420523980354887,0.25988201896265584,0.336108199183365,0.4089746309924179,0.47461627767691744,0.5368153343671489,0.5912267496834676
