-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.6070582884108597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.860915640768257e-05,0.0,0.0,0.00012006266541209557,6.817278570688218e-05,0.000157472719551612,0.000150474254291706,0.00023953365258630357,0.00012137768628066248,0.0003499126330605116,0.0004890941425188293,0.0003503250994426474,0.00038622182875731637
0.0,0.00031155139039121076,0.0022813303923904537,0.0017224974342920246,0.0027786219373034226,0.002947742825602357,0.003254556482953785,0.004047742698776966,0.004063836488256622,0.003658557307442699,0.0041703613625970444,0.006399148706721178,0.006536573215332358,0.009774535791105442,0.014416397794112742,0.022801770003366837,0.02712848112129678
0.0,0.0015877190314967345,0.006622165319556029,0.005553623303839429,0.010453454093621566,0.010913237993756498,0.019005936134079932,0.021489746165565836,0.021423171006675422,0.03230496575814642,0.0366786636978714,0.03673683504552208,0.03897334204224213,0.047573067404364344,0.05506789228748169,0.06789844898068134,0.07678707301942218
0.0,0.003323002547383792,0.016433277874631762,0.035651205980392404,0.033266784384953944,0.0435571736686058,0.05294001705914319,0.05607109591364665,0.056796327177896615,0.06833509419473652,0.07132230369201455,0.07020991064593068,0.07260710837577775,0.0852179787934795,0.0962898865818718,0.11388002514808541,0.12831656852697834
0.0,0.015668159350839275,0.030741427873861204,0.060926428989508,0.05880582663150309,0.07123507819889269,0.08187102449134293,0.08575299143150872,0.08796618762002699,0.09926433093450683,0.10104574215015798,0.09952924858155854,0.10210459028604026,0.1188278702567532,0.13385210376389559,0.15606559826576735,0.17645478780053034
0.0,0.025305016903411234,0.041715306183519096,0.0773763502150115,0.07688933357129972,0.09085922275282048,0.10266976327657623,0.10734777141429268,0.11161298428990955,0.12188208453371248,0.12280816644286512,0.12179194273493152,0.12486250235246957,0.1453647223433145,0.16435814612544683,0.19074472875137807,0.21683418849527034
0.0,0.028550837045414775,0.045796094805519494,0.08417996630155197,0.08633741139119065,0.10108095594553805,0.11399124625449297,0.11948323513246636,0.1260496478966067,0.13484160532155565,0.1353392801516264,0.13559587611679144,0.1397377681814395,0.1633391475139805,0.18593517537650162,0.2158471739397729,0.24679761514362022
0.0,0.026288370554925885,0.04474648250394549,0.08255080085379832,0.0878024919917537,0.10254912194565491,0.11652390775176663,0.12278425681558465,0.13147368082022326,0.13878656504604772,0.13919597661383915,0.14116555442700113,0.1470830857953757,0.1729447009210324,0.19847720955554315,0.2312396475859496,0.265856753139707
0.0,0.020207409992422137,0.041209522215548314,0.07529257011161652,0.08343998839968852,0.09752291996859724,0.11256025685135812,0.11947329451192669,0.12967462832483487,0.13594774599580342,0.13641105829574726,0.1401410915563325,0.148483536784028,0.17583863975973021,0.20349539879333822,0.2385670238047705,0.27562478731810525
0.0,0.012723485035589626,0.037802926830414724,0.06587650584556588,0.07617753545099432,0.08914371176639369,0.1052363577599341,0.11262673266005867,0.12340747224908057,0.12939411930952613,0.12982303419553098,0.13505696683977303,0.14624550113358195,0.17460713564019378,0.2036156936724554,0.2407022901589055,0.27926716344579927
0.0,0.01141912252006865,0.0363149159136825,0.05746939423937767,0.06887965125879068,0.08056138784933359,0.09764422755489464,0.10530429037374561,0.11561286579918109,0.122164139510706,0.12230059870039695,0.12867098010223618,0.1427985328341218,0.17208187018042584,0.20188224887875683,0.2409773531486941,0.2806409237464768
0.0,0.010187583491374682,0.0372565808719042,0.052182198262789824,0.06363979296174646,0.07417187795560269,0.0920797242157193,0.09980868958964667,0.10871236689944337,0.11653233233540874,0.11608492713044752,0.12333059057836103,0.14017477799093683,0.17069978752144602,0.20106268721687093,0.24241045968291924,0.2833658902959872
