-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.202519193538758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9009083863944855e-05,0.0,0.0,5.911243570432273e-05,3.356463391888567e-05,7.753114573734698e-05,7.408547570923969e-05,0.00011793356068624289,5.975988165495355e-05,0.00017227826779394456,0.00024080379986377097,0.00017248134418251638,0.00019015497400179135
0.0,0.00015339124339677906,0.0008274191859625956,0.0006943593562293005,0.0010958651898987032,0.0012480694039770518,0.0012032072522178332,0.001528942787287775,0.0017753224630965563,0.0015896447774489137,0.0019725612968028183,0.004734164854738565,0.005542997754338954,0.010752444229961845,0.017267692301170614,0.029315939114606233,0.0364851831625473
0.0,0.0006321592426386053,0.0025857324142751466,0.0028314293914814444,0.009838575698443382,0.010453531297106043,0.02161376486064546,0.02502110131098656,0.025500444036270508,0.04089626181472682,0.04786379292508404,0.047517668901671514,0.051737058401202116,0.0647611231453747,0.07537218934900997,0.09398848054265144,0.10803859571810005
0.0,0.0012344323392217526,0.013009085018061252,0.04388872604142512,0.0419673199334156,0.05647144092838554,0.06911281285031634,0.07357401650678684,0.07557069591803625,0.09190921400456578,0.09729326317213793,0.09549237378765875,0.10018880427434965,0.1191062204741266,0.13499462869896708,0.16074264769234314,0.1830119989432355
0.0,0.01805657334302377,0.03304418054277495,0.07937219126828046,0.07778198269535438,0.09607543800694672,0.11015812163293044,0.11584763787880176,0.12031158055134936,0.13627355700177718,0.14041019520328193,0.13822664269462082,0.14338739765550157,0.16826724801686072,0.18996841806886952,0.22261950145977732,0.25357201079757646
0.0,0.032295236957371055,0.04894781044047244,0.10297901389462474,0.10345983760267934,0.1248394153977992,0.14035474921514282,0.1472690230272872,0.15490598877948547,0.16927892657209492,0.17261019405087877,0.17129901295108504,0.17731171022535994,0.2076164237466257,0.23515038928360832,0.27401975729607225,0.3131670864385578
