-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.5743482240439821e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.640771967564869e-05,0.0,0.0,8.211992974503142e-05,4.662851981135717e-05,0.00010770749276597877,0.00010292071351621018,0.0001638351660313576,8.301937189025873e-05,0.00023933169187274526,0.0003345284438296864,0.00023961380880065886,0.00026416629461528787
0.0,0.00021309353913706794,0.0007067488448772728,0.0007345564790934311,0.00111501071151115,0.0022664790153741985,0.0010740718180020689,0.0014296194839375034,0.0032755124490787164,0.0026765205677264604,0.004443118317338965,0.007899800268093888,0.01125409586709503,0.016314123661222656,0.01966161024296156,0.027224718228951925,0.03168566529278044
0.0,0.0006543698964399638,0.0036336327049407142,0.007909867523783882,0.012547598414388319,0.01765899391273089,0.020045931194514532,0.023386285057502763,0.026843261037720396,0.03347542825874651,0.038427534695847906,0.04192902915322557,0.04769519458670131,0.05665089860165985,0.06328148695143021,0.07552546302734255,0.08457742466103604
0.0,0.0011137471225397722,0.019810234209987815,0.033393127927739574,0.03734408772338078,0.04807754433194278,0.051309587779354834,0.056188546247653966,0.06130405030002481,0.06923721376100891,0.07503272412725659,0.07899748245640298,0.08662667019415668,0.09916288971940868,0.11033707960525874,0.12792224403014774,0.1423968521927286
0.0,0.007065120103239886,0.03748311297957206,0.05629593113873611,0.06241648778009001,0.07532119503948873,0.07988559878881593,0.08646999298869473,0.09357152903652691,0.10224707230335449,0.10888615930934106,0.11358199553514972,0.12318113321529782,0.1394743514599776,0.15575663621592845,0.17860424058123647,0.1987654253714783
0.0,0.0160487564867261,0.0519560713825938,0.07317985493182091,0.08174720292164356,0.09639192518830314,0.10273272307433355,0.11083591027803986,0.12000898923860086,0.12870374264212622,0.13594008451191875,0.1416441933072768,0.1533461443445307,0.17330201760069908,0.19485591701943195,0.22257830034898124,0.24812508734459993
0.0,0.02181635896111929,0.06075363307461311,0.08293166205373376,0.09368433262861743,0.10936678476916811,0.1177153461079245,0.12712316977106866,0.13816086494730728,0.1463254954306178,0.153954982640619,0.16086668211531652,0.17481457171594694,0.19809227558815193,0.22449920788055944,0.2563694176454196,0.28646520629838307
0.0,0.023474832919260096,0.06426888930061112,0.08565683998971144,0.09810884798444072,0.11426307534857619,0.12460903671126375,0.13499422613251516,0.1474345055570201,0.1547471051347198,0.16256041326858148,0.1707083200787674,0.18703313110312267,0.21314079153980692,0.24348444138659864,0.2785899566731045,0.31207917993877976
0.0,0.02181915193294666,0.06385743217675366,0.08297400861978386,0.09645998333842329,0.11262429068060405,0.12471577026722136,0.13568520220779243,0.14890137453873759,0.1553147767544203,0.16313428290874546,0.1723552082168058,0.19113707182944378,0.2195562253258979,0.25262303578602063,0.2900480038327474,0.32574671650584774
0.0,0.018271849900066306,0.06132738248852353,0.07729311928242998,0.09111384232669628,0.10696598431096588,0.1203706942422755,0.13152799842065113,0.14484887035737015,0.15056371718576772,0.1582746599693111,0.1682651155533762,0.1894945757395194,0.2197994825883294,0.25434448551129624,0.29333939872044856,0.33032012448374654
