-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
2.3232179545088078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7733629395718212e-05,0.0,0.0,8.624310336235696e-05,4.896969914867585e-05,0.00011311539671742893,0.00010808827724847257,0.00017206119394282831,8.718770575230228e-05,0.0002513483377805469,0.00035132483976093096,0.00025164461956561255,0.00027742986534563547
0.0,0.00022379278914033096,0.0007774046677617245,0.000789714460466475,0.0012033581141032992,0.0012379547323096477,0.0011754626398574827,0.0015565655782740888,0.001868362688534373,0.0017419544983716634,0.002123764537321774,0.004855382755491874,0.005712717351217094,0.011017382607604069,0.01670225844003838,0.026022103814013188,0.034542283885459206
0.0,0.0007050074189921907,0.0024308756654532705,0.002955316161592692,0.014048691423437086,0.014236822038753432,0.025371297074515728,0.030365965651003565,0.03222254335236844,0.043058029531408255,0.051421877171977076,0.05288363837566616,0.05713678063015008,0.06902785259559617,0.07889035000002799,0.09422766014102497,0.10997543145918377
0.0,0.001217424191853146,0.015122287535929405,0.038889194772519994,0.049183851478281214,0.05876823403547784,0.07126762039664512,0.0783648876118703,0.08231529831486582,0.09408099265499173,0.10299993106687409,0.10482146445415635,0.11028789321349493,0.12762921808950833,0.14269553789367026,0.16474329570089455,0.18867301433378636
0.0,0.015384009497358766,0.03861763171043998,0.07174603259483801,0.08338334858491411,0.0973779450519492,0.1110150252962772,0.11997650203181355,0.12668893829106667,0.13849867187822076,0.14806082851593874,0.15085552679288372,0.15759455096443722,0.18026572129797652,0.20073152685200227,0.22922514365448743,0.26138470832876176
0.0,0.03051534447911225,0.056403216508724444,0.09440029434545355,0.10756649007620148,0.12573433110198332,0.14035852149425712,0.15061106751876352,0.1604032306454764,0.17132722168039133,0.1813924215884481,0.18581337115373675,0.19401549563279874,0.22137474988799843,0.2469860773877125,0.28118630660520716,0.32076918687720063
0.0,0.03813763447138928,0.06510078231127048,0.10556751567900045,0.12026511064202734,0.14151212044395856,0.15702237021177395,0.16811487619742893,0.18081527005064485,0.19027912945947248,0.2007014285141051,0.20728444430829235,0.217230269628868,0.24827469091495988,0.2782510493404472,0.3170077608430767,0.3624959100631832
0.0,0.038541534385908356,0.06611792085502173,0.10611155053573305,0.12240441895224313,0.14529384696332562,0.16166982579694564,0.17325844284229883,0.18820272058533427,0.19605897310757425,0.20659144022118223,0.21559731482697841,0.22759436339813485,0.2612083207862651,0.29442416769183977,0.33644129792752947,0.3859689782460456
0.0,0.033309339351407195,0.062226020511791005,0.0990478234098329,0.11694812245751204,0.13993328944696026,0.15719623512193642,0.16908328669627368,0.18523008979907024,0.19177258425470192,0.20209619164102446,0.21344513706051854,0.22774839031302696,0.2629510772930623,0.2981982970306924,0.3423124648314837,0.3940967238869769
0.0,0.02496583396469764,0.05658569855757215,0.08839096220715545,0.10780340265662929,0.12960045108192492,0.14775138376110727,0.15986792108804312,0.17600915864254651,0.18186802300508217,0.19166053371100025,0.20496916617762348,0.22171586482673117,0.25784009234134386,0.2941015921916542,0.33950595589162097,0.3922272229611247
0.0,0.020050012672931414,0.05178603944496806,0.0780106140933336,0.0987066822514866,0.11859021978882578,0.13755049822267748,0.1499021115346052,0.16491248843438128,0.1708591597535205,0.1798891350632601,0.19459686049870553,0.21378213546162136,0.2505425920106137,0.2872042602815015,0.333565787839035,0.38659832030162716
0.0,0.014942751356646442,0.04920126079160814,0.07070996767692907,0.0923141320123578,0.11025016665514471,0.12982893814943894,0.14243422248673512,0.15549327443345043,0.162212161073353,0.17043211395118846,0.18597469180652632,0.2074802316710747,0.2449280376485142,0.2818756661926116,0.329324064425494,0.38276274429738827
0.0,0.01054861643643855,0.0488390382129378,0.06780746083003619,0.08977426543858245,0.10631519319228772,0.12626522614763264,0.13906691606819954,0.14979643593965714,0.15769006978918482,0.16529932844207954,0.18127360361735234,0.2049420419573026,0.24333954214695502,0.28092223271177624,0.3299236071113154,0.3844153739683978
0.0,0.0073757223414055145,0.049673935016974834,0.06889833581241574,0.09064028345538244,0.10679153562840726,0.126754594824306,0.13970996913005532,0.14819712611842006,0.15728171647943706,0.16473546956988686,0.1810051730018863,0.20673546393081826,0.24640759901613069,0.2852879567525018,0.33644600179673884,0.39289074383313194
0.0,0.007267256720251654,0.050293310386411556,0.07259828253200049,0.09349008630768266,0.11034757989569537,0.12995272091727209,0.14301699576111482,0.14972899657289956,0.1596499257766036,0.16760495799202474,0.1843201348020637,0.21215039936866567,0.25336935645907593,0.29431094539119634,0.3481550514646465,0.4073741515927648
0.0,0.007772256861816067,0.049589519373758634,0.07711624739324925,0.09657777890651223,0.11493258783150148,0.13397583478362018,0.14709628123052834,0.15272375514025205,0.16288418677917954,0.17209007319897593,0.18962318930320715,0.21977065536146673,0.26271008843436466,0.3063652478108435,0.36318435033349666,0.42565584172807064
0.0,0.008374442002811823,0.04723998712808071,0.0808884381692711,0.09847540589202491,0.118643280531219,0.1371031062809813,0.15023392549627523,0.15551690640514798,0.16527871162349322,0.17644025250224415,0.19526912309376773,0.22811072512661326,0.2728737528947353,0.319627410948574,0.3793916629515759,0.44512095140234065
0.0,0.008806139330007045,0.04381656676910674,0.08298829176503973,0.09849158993604507,0.12025693074118178,0.13831083495414292,0.151406232853946,0.15699398243594279,0.16588928647169338,0.17953630168474144,0.2001184428237785,0.2361153672730377,0.28280988346533653,0.3327117400617653,0.3950965511118958,0.46364285844665065
0.0,0.009864150091711842,0.04051545897987687,0.08322981806253008,0.09676441766413268,0.11948871706306434,0.13747868635656973,0.15046260463883573,0.1568391771160411,0.16472937615893937,0.18112993906890099,0.20381077494303426,0.24339875333047545,0.29221612042694867,0.34500361585614425,0.40950037222934504,0.4801288037249903
0.0,0.011686753342465554,0.03864122448453688,0.08200099004185593,0.09405558163022779,0.11690478214141789,0.13525955359655595,0.14798617249031049,0.15546611970760482,0.16260325188524724,0.18174535598295652,0.20672616916233824,0.25020430654049824,0.3014591988325292,0.35664745296375816,0.42272082292827756,0.49461477013346067
0.0,0.011921231045302946,0.039061675656350985,0.07994968857182673,0.0913664383512599,0.1135797279977276,0.13271317409676772,0.14494201639263646,0.1537158552247157,0.16069250809674865,0.18233986579857986,0.20970753628979916,0.2571584682527847,0.31126654190583286,0.36826694261322224,0.43550671346158765,0.5079652822636646
0.0,0.010577217723610925,0.04184795737863958,0.07767153492803369,0.08953615424760879,0.11065299406359723,0.13086361850326575,0.14227161383030984,0.15246745375830031,0.16007568726149426,0.18388157681702522,0.21367991626626495,0.26494361003247247,0.3223411558370114,0.3805705614942948,0.4487895262018393,0.5213505847315109
0.0,0.008022930491993492,0.04623211658940045,0.07551633114987429,0.0889622021077455,0.10894427152554044,0.13033989285534278,0.14057973555710798,0.15230924401449564,0.16135546943961265,0.18700117674262612,0.21931045737042315,0.2740170321168282,0.3350512448479341,0.3940063996532844,0.46325366626061343,0.5357168220270323
0.0,0.004898129518017598,0.050887802038252154,0.07355939830721399,0.08951969362281888,0.10874141731875936,0.13120652862584575,0.14000099389322224,0.15337181972314418,0.16450529924105234,0.191822539032029,0.22681327691631345,0.28446271775454346,0.34929297912313867,0.40858323135614266,0.47906923320375844,0.5514310950483516
0.0,0.002013057789870291,0.054417580836154354,0.07170853307671715,0.09067650406953832,0.10979887652173007,0.13301194979547212,0.14025582412459825,0.15535132672882837,0.1689563210299738,0.19799863545624796,0.23593693836411164,0.29600112409837215,0.36454666403481595,0.42389468329978847,0.49585225876177097,0.5681949898127011
0.0,0.0018424700092911105,0.055857404336193954,0.06986656342208705,0.09173509837751881,0.11150972994633664,0.13500634393225444,0.14083949244669441,0.1576817441540723,0.17386053248384434,0.20490531060823516,0.24610559840928478,0.3081240877667088,0.38007445427299474,0.4393033744266695,0.5128301843915025,0.585214462509767
0.0,0.002562146103948406,0.05500930070801925,0.06805981716542062,0.09209959452124711,0.11316452654880096,0.1364319745842931,0.1412533048658971,0.15977109270622733,0.17841485202128413,0.21189969419648638,0.25663995371280707,0.3202858018523598,0.39516607796722447,0.45419019182775716,0.5291249543222682,0.6015283414871577
0.0,0.003855638346197659,0.05248369160691884,0.0664722796469964,0.09147352577865157,0.1141971570675056,0.13677907967448655,0.14119033905265918,0.16120933641660434,0.1821259098039145,0.2185430624527863,0.26697182014250176,0.3320747940276891,0.4093376210389612,0.4681645386756838,0.5440404856626452,0.6163576775267066
0.0,0.005557231470925559,0.049443967890938315,0.06537666822346593,0.0899313984190089,0.1143400316914817,0.13592705273766445,0.14062041561075272,0.16188149701177318,0.18493211126331616,0.22471591699488544,0.27678450812368527,0.3433122597130868,0.4224212722428202,0.48116146652371705,0.5572573743785265,0.629350515391368
0.0,0.007446624248618361,0.047155820507158386,0.0650031858137424,0.08785787719960876,0.11365443229648356,0.13413954667323186,0.1397637922867131,0.16196368259309576,0.18715980768344576,0.23060111739840344,0.28604822219515674,0.3540570589309578,0.4345337270698762,0.4934044572332055,0.568883329868156,0.6406498167692621
