-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
5.774524659547408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00010019033311372144,0.0,0.0,0.0003115612865285382,0.00017690762359945703,0.00040863996254163784,0.000390479022730602,0.0006215871745851663,0.0003149737511128977,0.0009080194059887854,0.001269193880992976,0.0009090897516805699,0.00100224136653984
0.0,0.0008084724062794423,0.0026709665520347923,0.002781475117654087,0.004220735389133748,0.004557731948581091,0.004060939130003961,0.00540759636035147,0.006891437732292352,0.006363411932221646,0.008009755409562485,0.01001329328796502,0.011966142033806844,0.016925175009053946,0.01991344243461078,0.024395337907735546,0.029708794419302728
0.0,0.0024773954248206416,0.00869427314528741,0.011545399270962042,0.020154896888163392,0.023281739662917248,0.0268918564067755,0.03263241774714912,0.03626556753133896,0.038592480258494884,0.045196709914365946,0.04789140647745864,0.05202694912940778,0.06010202129199616,0.06618571517478303,0.07448670267834114,0.08424695213302097
0.0,0.004211379212238066,0.02542035976623149,0.03373445707259468,0.047240281837571896,0.05304041659963532,0.05757070183705305,0.06577362127544532,0.07130991301999813,0.07429237803045809,0.0832901112995324,0.08737616742711213,0.09344424073755275,0.10470258783840336,0.11464671038831242,0.12734497350847337,0.14208073987107916
0.0,0.010051543774245095,0.04558406283653778,0.05464907822380878,0.07052323561430923,0.07916080177244894,0.08479793577975948,0.0950489662080928,0.10260768047307034,0.10609436371133764,0.11721651210716905,0.12282043385625072,0.13106910624222118,0.14544807688650252,0.1594911890131696,0.17658168191275947,0.19627964718264848
0.0,0.019809029363430705,0.06054347927363281,0.07001026463701626,0.08739653837528857,0.09869865606990201,0.1056059372183421,0.11717208057445833,0.12657254216053168,0.13031479906375815,0.14294718355609196,0.1501243752400995,0.1606453541268353,0.17783729958704955,0.19586311677790813,0.2169575289500156,0.24111586817642566
0.0,0.026657210979691058,0.06917448517016261,0.07878071438093559,0.09675708935874018,0.11008657443822599,0.1182970040680835,0.1304622869847067,0.1412552975801417,0.14502641928871032,0.15846803854849176,0.16720602427467338,0.1799107213053578,0.19945723282407846,0.22098120037990165,0.24533888852373908,0.2730822780330976
0.0,0.02957436666181309,0.07174375863786919,0.08116160687675202,0.09907593934389722,0.11362527242609438,0.1230136574111907,0.13518609306787935,0.14676214025035594,0.1503570239174593,0.16393709233986797,0.17414120871022729,0.1887879797059371,0.21019878320459243,0.23451167130744244,0.2612085428533801,0.2915157684620522
0.0,0.029012151302253934,0.06963054080598775,0.07862505330140646,0.09617476350554803,0.11110189946059015,0.12138991671154442,0.13320480507652743,0.1449352942463494,0.1481958858088151,0.16141772656194595,0.17290844549860965,0.1891685889270306,0.21202478818220413,0.23838788525030208,0.2665239074709146,0.29847977646279805
0.0,0.025993272956262158,0.06482636889998239,0.0733291733901763,0.09055584139567399,0.10516363417902366,0.11597405233556768,0.1273194084869536,0.13868987245882441,0.14152287022064267,0.1541574491186552,0.1666834814910246,0.1842303349343874,0.20824944158677375,0.23608421058209667,0.26497863438118985,0.29798323836405144
0.0,0.02188852361154267,0.05934231488569838,0.0674933691095341,0.08468270304455779,0.09854288316622475,0.10948668672057224,0.12045642848858884,0.13115394078303813,0.13353663549363914,0.14564539215536615,0.1589192537380257,0.17751707281341308,0.20257222687442444,0.23159014268823508,0.2609168733598942,0.2947984824444806
0.0,0.017898683559554495,0.05470613203298572,0.0628589798582216,0.0803737168419286,0.09336792015833194,0.10413661063615941,0.11493828197375591,0.12487213523666266,0.12684556277306697,0.13873330696066083,0.15248882718394288,0.172057346408006,0.19815828078482753,0.22839722544690874,0.25822914257665663,0.2932359052984526
0.0,0.014991625985695652,0.05168478151059237,0.06039775126777016,0.07848792190629404,0.09074415382437195,0.10120024040774539,0.11203095640477195,0.12128915433367833,0.12294146877094539,0.13505946843496172,0.1491214360647412,0.1697587773502387,0.19701228916852082,0.22877682665942223,0.25953238955241426,0.2962133705942329
0.0,0.013650221898969878,0.050281464114055416,0.0601330727784988,0.0788555211066697,0.09069205076765367,0.1008391042793473,0.11185683388557116,0.12062236398638296,0.12206814065724303,0.13489917489480396,0.1492476630264042,0.1712066522591701,0.19977664770479953,0.23350971726273628,0.26582072662335987,0.3048375340446257
0.0,0.014923483789904733,0.04996287660202249,0.06147982290455327,0.08062825392380171,0.09240710652664427,0.10236932491540307,0.11364032822484338,0.12210266637795748,0.12346470510871592,0.13742285564089388,0.15223227782376428,0.1758592649350236,0.2059409752734057,0.24207367618326653,0.2766123961542754,0.3185394470771586
0.0,0.01687605873076008,0.05000425095996709,0.06354092926368125,0.0826928295198339,0.09466993597241352,0.10466953643756059,0.11615907471150289,0.12445398122631732,0.12585282406586346,0.14122198638083033,0.15685946189533181,0.18251570980124934,0.21432841885296483,0.2531566781949017,0.29046857809093396,0.33563844322325387
