-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
6.96022207004785e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0116848888874387e-06,0.0,0.0,9.36541869299186e-06,5.31777867350462e-06,1.2283568303793089e-05,1.1737657073666633e-05,1.868468386764953e-05,9.467996134379482e-06,2.7294732324414743e-05,3.815150537643491e-05,2.7326906525713927e-05,3.012701010984609e-05
0.0,2.4302385803134925e-05,0.00010772026699449889,9.786526375166092e-05,0.00015211644642297567,0.000840832103263427,0.0001590897449289685,0.0002055782867689584,0.0011666840901759204,0.0008533902377949008,0.0017545271524496138,0.005650469887677104,0.007925686731471437,0.011373130846598429,0.013965991582969631,0.018917669746626467,0.02372768228512554
0.0,8.833915525825614e-05,0.0011844332963803976,0.0034738572065527783,0.010081991073140423,0.012616049006481765,0.016560755644527393,0.019159864402811595,0.022137112542051956,0.026861825474604216,0.030814842224115225,0.03593165850010047,0.03998836249724367,0.046124301194780545,0.051473304820855874,0.05983026018975669,0.06925478667186101
0.0,0.0001638413732126398,0.015011689655302606,0.021918468630062634,0.03156418362491303,0.03657320100718181,0.04134470985091874,0.045442279277670625,0.049963874261696545,0.05599479484083458,0.06120943497305658,0.06777715658487006,0.07346642703703701,0.08239546931293494,0.09166185361698426,0.10420927584085059,0.1185798524063562
0.0,0.004305578490624689,0.030636088544570943,0.03941225665115924,0.05120583222608903,0.058148532450037795,0.06383079647107841,0.06958389716716651,0.07579466770343088,0.08288649514764816,0.08939918988707803,0.09725890406057335,0.10460228293018703,0.11634652820523844,0.1295115236057436,0.14589265942501992,0.1649753432011049
0.0,0.012354348318749145,0.04294439779757677,0.05259868848005651,0.06613053152943846,0.07513097451079771,0.08182616185042194,0.08876334933866797,0.09658898422139338,0.10406662153845643,0.11134610134138133,0.12026020806815937,0.12922733567385442,0.14363446053420775,0.16055847056111264,0.18035906060450468,0.20356591445879957
0.0,0.017888657835344858,0.05056183257264947,0.06079442989139329,0.07508501344760021,0.08556281839176172,0.09321564465855436,0.10109387632694336,0.11020402570443279,0.11755288609698694,0.12521389691742235,0.13496425804771306,0.1454589636323789,0.1622303338325269,0.1823567274714552,0.20492616525845075,0.2313461749948491
0.0,0.020326633202930336,0.05353578924381606,0.06361065874018447,0.077975956842543,0.08945281605214675,0.09792903421050388,0.10650679330190921,0.11639779241119512,0.12322487640161146,0.1309036097555431,0.1412922912285148,0.153192898899489,0.17198073071656353,0.19446864955239665,0.21909219235531857,0.24773815702619478
0.0,0.020123035023209206,0.052779424069291835,0.0621196782515913,0.07613679379352695,0.08806649498704312,0.09716760840772329,0.1062349603283503,0.1163488169816971,0.12244886578358971,0.1298765198889546,0.14073953941079692,0.15394203216754376,0.1744445844619772,0.19837512633887194,0.22445559763598805,0.25452004608176226
0.0,0.018127521605421172,0.04973003165048766,0.058064484758446396,0.0715957852122153,0.08347119505029627,0.09296241038087993,0.10235294262814713,0.11220218152786657,0.11757331859136294,0.12462379251765998,0.13583785823863231,0.1502934431571731,0.17232248787039392,0.19692507103440582,0.2241286580963926,0.2551798917677254
0.0,0.015925765335040136,0.04591922740385558,0.053311405630061856,0.06648178921069474,0.0779255064088642,0.08757286920407659,0.09716001581006813,0.10642321256914068,0.11123129054962874,0.11793411230989018,0.12942482539420389,0.14516576597206038,0.16867139240797788,0.19351050036447545,0.22184209611182154,0.25390890257801296
0.0,0.01355918124060318,0.042586326553382986,0.04939936488627748,0.06248174013930369,0.0732983129622664,0.08290804950345039,0.09259336984604545,0.10115661824018551,0.10566262787337521,0.11218274884071557,0.12393981886932406,0.14109066899702868,0.16614357614051903,0.19121734735913928,0.2210107545114166,0.25453679161227527
0.0,0.011639763249506354,0.04043885437384582,0.047410624867363374,0.060598527686238184,0.07067717494880413,0.08024274724522007,0.08983065115846153,0.09776858208601133,0.10224371662763455,0.10883885871424148,0.12093745999601105,0.13971203308687113,0.16645739155640676,0.19218508870421044,0.22401611932699997,0.25970240704319303
0.0,0.010527448744343401,0.039606727031650635,0.04723783550281737,0.06074444110668003,0.07026677532929426,0.07972447808155951,0.08916636094422595,0.09667617475501694,0.10133124151730583,0.10830218056100929,0.12092300168965055,0.14160973551770778,0.17021450535710803,0.1973216109076395,0.23187099711016584,0.27045590357981636
