-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.557808113505196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.077158433620083e-05,0.0,0.0,0.00025117491826453044,0.00014261963799502999,0.00032943794248203265,0.0003147969303605663,0.000501112026819188,0.0002539259837855627,0.0007320283679113318,0.0010232005165733342,0.0007328912607137216,0.0008079883612206008
0.0,0.0006517754270082162,0.0027268077826054075,0.002540407564571018,0.00393043048359019,0.003915637881804349,0.00404782307759861,0.005259093960846802,0.00578359318579654,0.005397095195934038,0.006284555892005518,0.006939568775187836,0.007247909046004222,0.011884786439793264,0.016193573314071726,0.022677177179241836,0.028895561057998908
0.0,0.002287202716578878,0.00812537010228945,0.008419840140300816,0.01780086194886286,0.018562957724006277,0.02637511634080675,0.032092437252144265,0.03371358892281291,0.03980507659359443,0.04760248299753432,0.04699333029384282,0.04999454727104273,0.05962533681215304,0.0671716160987984,0.07831483490061288,0.0896786843687666
0.0,0.004173902306402327,0.01997580401386328,0.03728333953879523,0.04721594173819605,0.054876900696198355,0.06377031863526479,0.07165572681775169,0.07492728173520963,0.08126228254723686,0.09020260109631342,0.08979992006562744,0.09393905367089754,0.107774441704104,0.1191939750091201,0.1354938318193332,0.15278703077664293
0.0,0.01572060449286608,0.040201259544483336,0.06351162145274834,0.07461028891276282,0.08596543804765669,0.09585144676263763,0.10542340460031761,0.11082612128421436,0.11689739290073961,0.12690602756272368,0.12734634035954903,0.13281590939805601,0.15072787025097373,0.16623115628513382,0.1876130265230535,0.21099099661957887
0.0,0.027778965057223493,0.054847647576619266,0.08140828053553768,0.0935899020685884,0.10829686680596051,0.11912136384377162,0.12969288837984105,0.13743085791083423,0.14280489721496667,0.15365109407964997,0.15560250635626596,0.16262288179672219,0.18406922032025003,0.2034935290119213,0.22941688678425406,0.25840042530975954
0.0,0.0341030500773146,0.061639826381288995,0.0899300423385425,0.10313770266137115,0.1202911342531089,0.13201143221759473,0.1429337825994029,0.1528493095333393,0.15729713643628515,0.1686532219083645,0.17265885256130373,0.18143138566411837,0.2056024202333255,0.2284537010514069,0.2580245409495299,0.2916253125864355
0.0,0.03466027803267085,0.06180681290940246,0.08997242522562529,0.10422648059702348,0.1226190842005012,0.1351873034449805,0.14597958680418904,0.15755646648589722,0.1610924754114173,0.17255956005694856,0.17890669037577167,0.18956690236989632,0.21558529118959574,0.24118812182191973,0.273370346971456,0.31034841024458415
0.0,0.030619586480035266,0.057757260773221984,0.0840189035629556,0.0993734642278934,0.11776430220917394,0.13110266275018648,0.14152958250269038,0.15398436783155148,0.15685474909804445,0.16803136857402975,0.17669402509106635,0.1892807406374901,0.2163964084194672,0.24408451809064113,0.27793596376640295,0.3171096266395831
0.0,0.0239352155321388,0.05224299055740088,0.07530252067179175,0.09179094433100017,0.10919633845003571,0.12318033068076932,0.13324595462648675,0.1456852537443477,0.14829622557782882,0.1588625938910421,0.16953227809259394,0.18398800712221003,0.2117190522195013,0.2410104976723921,0.27588500196543214,0.316408254151589
0.0,0.01921347793362138,0.04752957394857446,0.06689996992493444,0.08447685305636504,0.10038187563801824,0.11483844322993857,0.1247126010098833,0.1363144335966182,0.13911837858987114,0.14891804987605883,0.1611115123787316,0.1773190123179546,0.2055099873944029,0.2362166403434359,0.2718827015458184,0.31341589680368637
0.0,0.014559470153001906,0.044834853902152416,0.06100347857399359,0.07949482385625703,0.0939284221574703,0.10865095223040891,0.11856398913848559,0.12873488777996453,0.13210540843445392,0.14120400341683145,0.15441360240371013,0.17226021078575807,0.20105685159993897,0.23329997362124055,0.2699491429456439,0.31268173033406255
0.0,0.010842873768121661,0.0441873333361107,0.058564270529209414,0.07763571277697442,0.09108719451744411,0.1058721227508769,0.11600941820010857,0.12447797863259394,0.1286092378873041,0.13731314761286048,0.1511541458477154,0.17060423257549243,0.20036864497092846,0.23450305445782846,0.27265097891603945,0.3171798429325565
