-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.0149725188570771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.39798066449452e-05,0.0,0.0,0.00026115150821006344,0.0001482844458360671,0.00034252311550548675,0.0003273005669179883,0.0005210160412920214,0.0002640118452013773,0.0007611043079200298,0.001063841724128775,0.0007620014745572271,0.0008400814086329683
0.0,0.0006776637450646687,0.0025175986322556526,0.0024763127944773715,0.003794369432044498,0.004205760080629459,0.0037801128278818815,0.004969948218301069,0.006254648255172636,0.005715165425013523,0.007218570994494971,0.009545139111962204,0.011364640463229122,0.015189547691132045,0.01754820196463287,0.021390891697440073,0.025064998325406505
0.0,0.0022175137463480124,0.008167042474918082,0.010473491919478793,0.016458421867917763,0.019498446225422076,0.02182495805414999,0.025931114935887713,0.02887180016556158,0.03125855709445027,0.03568725288533961,0.03872016472567143,0.042081525535423256,0.04824427575840452,0.05307997508787228,0.059898450839984664,0.06707146640300288
0.0,0.003908544019591243,0.023175105626576164,0.028490142318250214,0.0372805135981735,0.042525680994497814,0.04569430252891389,0.05154730502842064,0.05587002830926838,0.05897047921944402,0.06498553991977826,0.06903064264107465,0.07393090660471624,0.0825329492696186,0.09063419762344763,0.10096637794407275,0.11205415739983612
0.0,0.008077608984680506,0.03875945171317923,0.04495818848134353,0.05574954832420751,0.06276737284923609,0.06700204718033244,0.07446484663190486,0.08025003401516394,0.08395566388032946,0.09139760272824012,0.09650058122639821,0.10311966365371336,0.11418242831585473,0.12572918652152512,0.13949807783821855,0.15449191363532006
0.0,0.015192737331558688,0.050479026490417925,0.057041416617730246,0.06940370247297373,0.07803182697548121,0.08350866077999053,0.09208213476869934,0.09920950959207062,0.103236822861691,0.11161797109437419,0.11777173717064068,0.1261991992065252,0.13957169219493143,0.15451999659363158,0.17144572852210305,0.18999216912915778
0.0,0.02019184093239881,0.0572773696588041,0.06401180614164223,0.07723501444649482,0.08696847146112563,0.09369829044723801,0.1029317322432371,0.11108901715600421,0.11519920196714796,0.12404910860916454,0.13120917602440105,0.1414206263178027,0.15682598266350575,0.17480995840355526,0.19437061262365185,0.21583255408803456
0.0,0.02229287446751262,0.059384861351279336,0.06592571760624111,0.07943048077760459,0.0897985285228772,0.0976369431116998,0.10711883181174253,0.1158793637594176,0.1198593332517107,0.1287497815497997,0.1368209457615178,0.14869436500366512,0.16581468944655692,0.18625563204781959,0.2078198782219832,0.23146162278615456
