-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
3.676885101593689e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.762742357692132e-05,0.0,0.0,0.00027249448101762777,0.00015472509957163854,0.00035740041953398114,0.0003415166878812448,0.0005436460878469372,0.0002754790551804415,0.0007941624569141864,0.0011100491070807378,0.0007950985914931709,0.000876569884765372
0.0,0.0007070976988856735,0.0022639305715436335,0.002395226102852087,0.0036251291960019494,0.00346769631365745,0.003454407315732988,0.004616409424525749,0.005329694446836689,0.00507401226050158,0.005956653880005836,0.006416333283663896,0.006963295674578368,0.009505032378592609,0.011170779131415731,0.01329511270603889,0.015473701039369894
0.0,0.0021302888459982295,0.006850421270024647,0.0079744095986281,0.01158007194282423,0.012794065293126251,0.014529745613973768,0.017687361683347228,0.019111720208656723,0.02040898477214631,0.02356753680523132,0.023811428539578655,0.025298615505964142,0.029532922238205007,0.032598385469569086,0.03644355462550828,0.04107907051046999
0.0,0.0035853803848976957,0.014700601410270995,0.019685781824809827,0.02412706450388706,0.027430545817935456,0.029700666360530766,0.03396205389344893,0.03617826018294392,0.03753640082097767,0.04154651122987192,0.041984600030171695,0.04433641341291175,0.0502500830627744,0.055672915569922356,0.061981264865262606,0.06914178397316709
0.0,0.007243329791250327,0.023927076636168214,0.030087103224740883,0.03535742987092578,0.040088251441314324,0.042998108556008476,0.048507531724397326,0.05152009711987636,0.053067868380830316,0.05809398051734091,0.05889010385467325,0.06223659147936589,0.069773413257044,0.07733429540451647,0.08572673836659385,0.09521714001233655
0.0,0.01165565693338653,0.03061410072037708,0.03730909722266562,0.043541175086982624,0.049715879796694194,0.053417154805464946,0.059552551251298574,0.063315376367184,0.06478226603661824,0.07036106218275262,0.0716635147114777,0.07614341048097421,0.08516218282176048,0.09482706511485442,0.10510543432966085,0.11671403602624311
0.0,0.014369887024964412,0.03404392189199045,0.04133700835925829,0.0480681839923945,0.05498152493456766,0.05944654212871042,0.0658848672591869,0.07023937463721744,0.07156235370225383,0.07743230068269646,0.07940675774614207,0.08509391921160775,0.0953669514642293,0.10691598658663198,0.1187633734651774,0.13219588732414278
0.0,0.015019188049206532,0.03459664117756231,0.041891315013888056,0.04894638067566308,0.05616628741636431,0.06128124482172022,0.06773677976572505,0.0724490181735505,0.07360900480859414,0.07951148981961398,0.08227052178023359,0.08916881820853145,0.10045051978900409,0.11355847510980772,0.12664056764569934,0.14165166215740993
0.0,0.013950058837803533,0.03316180952773598,0.039870200363368594,0.04717300602846143,0.05430011826629222,0.05988770025422467,0.06616248144715314,0.07097466101031247,0.07199326977616527,0.07772886283922134,0.08130722860090689,0.0893673326582734,0.10146411638853986,0.11581321641302658,0.12989239352069998,0.1464033102010642
0.0,0.011830322229159676,0.030824558436931892,0.03654654106454127,0.04407368530353621,0.05081201474409924,0.056672492366214716,0.06267696319451106,0.06736209303931238,0.06828872622988295,0.07376167220542205,0.07811554493943992,0.08727296947784421,0.10009929985157742,0.11549259242387538,0.13052698736204335,0.14869369769397828
0.0,0.010005723888216113,0.028539435620328707,0.033159952014643564,0.040923747771013194,0.0471214545909041,0.05307903270570803,0.05882264893735333,0.06322571097174898,0.06411934900989609,0.06935995600508771,0.07439365751642284,0.08462028224298235,0.09823086431923761,0.11467343233932667,0.13087536663127655,0.15108639501975663
0.0,0.008378343985702804,0.026893387943377346,0.03064227362624181,0.038638523130573144,0.0442928709673535,0.050231986677199664,0.055792195482128645,0.05984661252595048,0.06075850218349173,0.06591924710669703,0.07153452048400627,0.08289026060723054,0.09748544981860928,0.11521054654860757,0.13304771459436066,0.15585217764205772
0.0,0.007382952177851885,0.026021616947663365,0.029672669726037146,0.03773616517660204,0.042842880038324024,0.04886279951427812,0.054205427412596596,0.057922963797160984,0.05888631842060105,0.06421470713492586,0.07036991871569033,0.08303933801806354,0.0989474460849821,0.11838164623271592,0.13851807698965388,0.1645057236423994
0.0,0.007208079311344465,0.02568384889369945,0.02987581384172565,0.03793946462783532,0.04274986500583935,0.04883200446326678,0.05408087776820861,0.0575228839934112,0.05855358088241098,0.06435082315664396,0.07111335681586892,0.08541501047967362,0.10305929572717765,0.12473926874604857,0.14792793023035863,0.17759702020845272
