-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.687494562249141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00010037100039384581,0.0,0.0,0.000312123106501382,0.00017722663061536047,0.0004093768387280732,0.0003911831503723605,0.000622708045837935,0.000315541724580553,0.0009096567834810225,0.0012714825429756566,0.0009107290592636542,0.0010040486489002586
0.0,0.0008099302765764931,0.0032580885239002644,0.003089088089280715,0.004764179007534482,0.004925766968815378,0.004854081865707158,0.006330711712032388,0.007292565050739147,0.006753723782670436,0.008098398475003734,0.008431904307737874,0.009191025508060472,0.011572979097334408,0.012827314704462776,0.014642065290580326,0.01569555778229252
0.0,0.002776275185028754,0.009987523572783033,0.011190525748534089,0.01369346408354135,0.016021224575391735,0.0161594520877616,0.019337727652926927,0.020836049000651672,0.02109392359544511,0.023746647301124735,0.023971033945050985,0.02543798693443417,0.029023782394904198,0.03151104358998255,0.034826337152465345,0.03745407510615027
0.0,0.0050096639100115975,0.019650453068225188,0.021988191839279254,0.0249782571116083,0.028855100009630336,0.02951647941399834,0.03374549094124677,0.035826752938148146,0.03612249882270922,0.039661708802651345,0.039974788166441004,0.042332253314015016,0.04720190095578916,0.051619855375371226,0.05694352109234177,0.06132765922815246
0.0,0.007686899264598328,0.02829401335204815,0.031120160657988196,0.035098582868043786,0.039820123388313096,0.04126054995603045,0.04656586466395221,0.0492285015603684,0.049699950684076885,0.054132227809687114,0.05471485606486401,0.05814571575556376,0.06432873886235324,0.07068623745905214,0.07785833222529148,0.08402084878026736
0.0,0.010993315633653316,0.03447203517238437,0.037471375134930554,0.04254526708321915,0.047920674258148055,0.05036605821934461,0.0562848129451249,0.05948933697940256,0.06004692643765254,0.06499396959812287,0.06601999756903704,0.07068127581406972,0.07813708834825671,0.08650138938334961,0.0954152889532161,0.10334039201191828
0.0,0.013234171709921564,0.0376088278610641,0.040904688074468884,0.0467439172399285,0.05227833116791947,0.055758075229708076,0.061958054656500894,0.06559702691228224,0.06624306483279727,0.07143532434662302,0.07306462686521696,0.07903337804559782,0.08764832632072322,0.0979384980702897,0.10838092487101678,0.11797575105220215
0.0,0.013895993374706931,0.03805525716770379,0.041374179826805746,0.04772160729076265,0.053188077433452025,0.05757426101372952,0.0637413001975571,0.06766601385941423,0.06839153810817769,0.07358560995269897,0.07591129416446944,0.08317773404936019,0.09281077447441491,0.10485548342420885,0.11658342126478785,0.12776382807068046
0.0,0.01324653951707548,0.03664576620917568,0.03967487380190044,0.04628550716440542,0.05156407514952271,0.05660369555292756,0.06250309055845507,0.06655706755661937,0.0673394761504007,0.0723683552473692,0.07540654290859092,0.0838908386433228,0.09443013242841594,0.10805075826919844,0.12088470879418578,0.13366491872832986
0.0,0.0118219934418076,0.03440856501858241,0.03689671619851541,0.043568935666397204,0.048628951626093694,0.0540128638030477,0.059524887217166506,0.06357561399191392,0.06438208685207153,0.06918597476695564,0.07289484513706979,0.0824868796222834,0.0939059593122466,0.10899993454044443,0.12291083008316922,0.13746935817726405
