-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.2717227901465705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.860161564097255e-05,0.0,0.0,5.784533418041971e-05,3.2845160963979885e-05,7.586923091784724e-05,7.249742036941561e-05,0.00011540560201419109,5.847890183723783e-05,0.00016858540599496582,0.0002356420626060604,0.0001687841293502315,0.00018607891700186317
0.0,0.0001501032334214563,0.0005063799604574412,0.0005218628327077874,0.0007932778845816514,0.0019827075219512767,0.0007681091753241609,0.0010204289614778623,0.0028349435984761687,0.0022481869025030047,0.003970845910228846,0.009709765777179488,0.013565146499432258,0.01909480646063938,0.022939284043329122,0.030756769487537496,0.03731821550492641
0.0,0.0004652592327133562,0.0030568162819439608,0.007310032393777684,0.015858342461260853,0.020735110430258035,0.025287304317912353,0.02921665210821038,0.03388916801888629,0.04100973285278772,0.046720373872747314,0.05404720799350219,0.06056817935065144,0.07013556274459608,0.07810432708635129,0.09112813449064514,0.10367931439007927
0.0,0.0007961279661806998,0.0246685334121487,0.03558376196677201,0.047434848603249785,0.0565030677934827,0.06226360067031508,0.06834880547506775,0.07527711122099258,0.08434573188916603,0.09179239977743894,0.10096136044353514,0.10981521209484832,0.12340819250834013,0.13662352226503613,0.15545770567993575,0.17484062033676853
0.0,0.006654402150196607,0.047713061999897055,0.061940588136099414,0.07703426648592197,0.08864173672471148,0.09592140122609988,0.10410067100518351,0.113567571355523,0.12396991859276009,0.13290303669605114,0.14380953605385954,0.15509108204954566,0.1728410828768025,0.19184144783996687,0.21647317761239626,0.24275861831430406
0.0,0.01812791828104369,0.06611997825176273,0.08182013204497635,0.09953189024993081,0.11345699946553633,0.12248358381479992,0.13248723908780102,0.14439577683165125,0.15536698358575593,0.16532990959514904,0.17778982359647685,0.19150071923280101,0.21323102367519692,0.23795186007807934,0.26787860678778547,0.30037041900531536
0.0,0.026098997112856123,0.07763148404851176,0.0937089247714818,0.11310926903453089,0.12884344262359892,0.13968295868327468,0.15116723631997875,0.16506095516593997,0.17588298898473004,0.18638240337578246,0.2001456777774801,0.2162190801462987,0.24151997171491002,0.2712588652817774,0.3055784277205468,0.34296460426483977
0.0,0.02952484436616469,0.08234035811021119,0.09771667708035103,0.1178550370251921,0.1347730473898693,0.14730581065207746,0.15988085987035944,0.17505341970425567,0.18517409448386124,0.19576547040292508,0.21052665147385424,0.22885600955955335,0.2572062740702932,0.29077115623038907,0.3283800904316624,0.3690398355627581
