-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.6387780273292636e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.160818223286848e-05,0.0,0.0,0.000129388718289539,7.346821207546045e-05,0.00016970465613449915,0.00016216257428195116,0.00025813979882068473,0.00013080588543407855,0.000377092636996015,0.0005270852850569569,0.00037753714234111036,0.00041622220551932313
0.0,0.00033575162558386316,0.001069358964871386,0.0011344038321374592,0.001716146613425517,0.0020559891729936765,0.0016326679874412678,0.0021831901842435547,0.003092733461872388,0.0027929160579267193,0.003747487858260282,0.011904742238095253,0.014743630761735963,0.019762792686938258,0.024414876011014382,0.03148654336502836,0.040278404016195694
0.0,0.001008682573770376,0.0037591571299888265,0.0056803496605549895,0.018948873157716817,0.020745872489909157,0.029955712806274647,0.034108360792610155,0.03882837011475106,0.04724441696884128,0.05282605123839473,0.06389573549924074,0.069137049043124,0.07832107055177104,0.08761999406345859,0.09964392136147401,0.1159332642691868
0.0,0.0016948109622093868,0.028614411659231433,0.0356960524618656,0.0551875758416335,0.059892267643137403,0.0709457925849606,0.07753473698230257,0.08482275997633883,0.0956066123261436,0.10315531208641159,0.11724707446072186,0.12455511839422212,0.1380161143329064,0.15278078706926376,0.1702650825343379,0.19470974112308256
0.0,0.008737206589070094,0.05511557093938776,0.06407157219206958,0.08723518035302846,0.09463461045695812,0.10733364626486586,0.11611487409886177,0.1261866156325248,0.1387159269639819,0.14780965695693266,0.16440862103287784,0.17381909453447636,0.19154841632861752,0.2119661335590046,0.23482048888713772,0.2670801810555073
0.0,0.022300271961404293,0.07546458427178462,0.0851790530673867,0.11067043047261205,0.12092845168972813,0.13496193551887825,0.14556426266044042,0.15817047690844088,0.17164591299223242,0.1816859541219386,0.2001154329762269,0.2115353350040535,0.2331744859705136,0.2587708637883216,0.28638808178715863,0.32521468319836405
0.0,0.03134718056323947,0.08767877788835463,0.09744032443817925,0.12383337712415769,0.1366395875718818,0.15166119191275576,0.16370251834332383,0.1781952791148845,0.19179685265460852,0.20216712692621175,0.2217226119955741,0.23497629820132893,0.25995930923520133,0.28967941463792574,0.3210951282107413,0.36461938019244655
0.0,0.035394601225596276,0.09189033528256207,0.10114152166635243,0.12727821660001232,0.1419237003184834,0.15761818413689013,0.17077281669660033,0.18626958384718997,0.19929862472915472,0.20949258510664712,0.22955614392030016,0.24444085895500675,0.27216939763382025,0.30460642595266796,0.33873791023858324,0.38489283904184535
0.0,0.03522375974559197,0.08971558870368553,0.09819590873802815,0.12340971729420912,0.13894465553897295,0.15505768244170134,0.16909293061245992,0.18469159779792355,0.1966839977516983,0.2063946862252434,0.22651352623482535,0.2428485531165717,0.2728424581422313,0.3065496885003674,0.34244037752673534,0.38940926881986027
0.0,0.03217313845163811,0.08367016322305518,0.09147076744356834,0.11565525209564753,0.13111810825920978,0.14745289617463517,0.16222116340502282,0.17720637033017456,0.1879856360020351,0.19713382158189768,0.2170573555653794,0.23471707581949613,0.26669495447997077,0.3005016551798689,0.337508341936049,0.38408387315969394
0.0,0.028322255000579888,0.07643438941729137,0.08395829068108851,0.10747047437914828,0.1221120259012593,0.13850844792986375,0.15390533011743565,0.16788950514693554,0.1775499961179564,0.1862522760001466,0.20593405461736253,0.22486262365916035,0.25873335323827223,0.29198372804596895,0.3298636507094418,0.3756313275603501
0.0,0.024248905382449806,0.07018965430489266,0.07803214878727142,0.10147090159957334,0.11490539118408052,0.13122293597146137,0.14713345572162484,0.16009689798145685,0.16892820697883854,0.17742541990025945,0.1970010477034563,0.21721324671821074,0.2529916662262501,0.2856479323025728,0.32453449383491423,0.369843836880524
